; RCP2.6 land-atmosphere exchange in Pg C,
1856,-0.5716
1857,-0.5543
1858,-0.5367
1859,-0.5391
1860,-0.552
1861,-0.5694
1862,-0.4958
1863,-0.4845
1864,-0.4795
1865,-0.4777
1866,-0.4766
1867,-0.473
1868,-0.467
1869,-0.461
1870,-0.4542
1871,-0.4737
1872,-0.5774
1873,-0.5888
1874,-0.5905
1875,-0.5978
1876,-0.7885
1877,-0.7883
1878,-0.7891
1879,-0.8008
1880,-0.8125
1881,-0.8404
1882,-0.7827
1883,-0.7503
1884,-0.662
1885,-0.3989
1886,-0.3994
1887,-0.3969
1888,-0.3819
1889,-0.3763
1890,-0.361
1891,-0.3427
1892,-0.3537
1893,-0.36
1894,-0.3789
1895,-0.3745
1896,-0.3667
1897,-0.3549
1898,-0.3356
1899,-0.3099
1900,-0.289
1901,-0.3362
1902,-0.3258
1903,-0.3162
1904,-0.3118
1905,-0.4706
1906,-0.4959
1907,-0.4863
1908,-0.4696
1909,-0.482
1910,-0.4683
1911,-0.391
1912,-0.3273
1913,-0.2525
1914,-0.2123
1915,-0.2342
1916,-0.2359
1917,-0.2109
1918,-0.1964
1919,-0.2253
1920,-0.2594
1921,-0.2729
1922,-0.3022
1923,-0.2762
1924,-0.2339
1925,-0.6793
1926,-0.67490000000000006
1927,-0.7583
1928,-0.7321
1929,-0.7933
1930,-0.8086
1931,-0.8307
1932,-0.6979
1933,-0.708
1934,-0.7012
1935,-0.6763
1936,-0.7049
1937,-0.6573
1938,-0.5682
1939,-0.6153
1940,-0.616
1941,-0.5419
1942,-0.541
1943,-0.5534
1944,-0.5196
1945,-0.4087
1946,-0.6661
1947,-0.7795
1948,-0.7523
1949,-0.6893
1950,-0.8267
1951,-1.076
1952,-1.128
1953,-1.111
1954,-1.142
1955,-1.275
1956,-1.325
1957,-1.34
1958,-1.375
1959,-1.226
1960,-1.109
1961,-1.094
1962,-1.108
1963,-1.093
1964,-1.033
1965,-0.9524
1966,-0.9757
1967,-0.9601
1968,-0.8868
1969,-0.8317
1970,-0.7537
1971,-0.4583
1972,-0.3522
1973,-0.3351
1974,-0.1934
1975,-0.1243
1976,-0.3165
1977,-0.2647
1978,-0.208
1979,-0.2436
1980,0.02869
1981,0.09801
1982,-0.1641
1983,-0.2159
1984,1.827
1985,1.897
1986,1.958
1987,3.088
1988,3.2
1989,3.307
1990,3.376
1991,3.364
1992,3.452
1993,3.469
1994,3.544
1995,3.646
1996,3.768
1997,3.894
1998,3.912
1999,3.937
2000,4.057
2001,4.198
2002,4.142
2003,4.324
2004,4.575
2005,4.876
2006,5.077
2007,5.247
2008,5.416
2009,5.584
2010,5.75
2011,5.834
2012,5.885
2013,4.39
2014,5.985
2015,6.034
2016,6.083
2017,6.132
2018,6.18
2019,6.226
2020,6.273
2021,6.208
2022,6.08
2023,5.95
2024,5.82
2025,5.688
2026,5.556
2027,5.422
2028,5.287
2029,5.151
2030,5.015
2031,4.868
2032,4.709
2033,4.549
2034,3.557
2035,3.448
2036,3.337
2037,3.225
2038,3.111
2039,2.994
2040,2.877
2041,2.773
2042,2.716
2043,2.659
2044,2.603
2045,2.546
2046,2.49
2047,2.433
2048,2.376
2049,2.319
2050,2.262
2051,2.103
2052,1.92
2053,1.739
2054,0.9779
2055,0.8362
2056,0.6942
2057,0.5531
2058,0.4132
2059,0.2737
2060,0.1345
2061,0.0467
2062,0.007193
2063,-0.03212
2064,-0.07132
2065,-0.1106
2066,-0.1499
2067,-0.1891
2068,-0.2283
2069,-0.2674
2070,-0.3065
2071,-0.3965
2072,-0.4525
2073,-0.5069
2074,-0.56
2075,-0.6118
2076,-0.6624
2077,-0.7119
2078,-0.7602
2079,-0.8075
2080,-0.8538
2081,-0.9106
2082,-0.9628
2083,-1.014
2084,-1.063
2085,-1.112
2086,-1.16
2087,-1.209
2088,-1.258
2089,-1.305
2090,-1.351
2091,-1.393
2092,-1.408
2093,-1.422
2094,-1.434
2095,-1.445
2096,-1.455
2097,-1.463
2098,-1.471
2099,-1.477
2100,-1.483
2101,-1.474
2102,-1.456
2103,-1.437
2104,-1.417
2105,-1.398
2106,-1.378
2107,-1.359
2108,-1.34
2109,-1.319
2110,-1.299
2111,-1.277
2112,-1.256
2113,-1.234
2114,-1.211
2115,-1.189
2116,-1.166
2117,-1.144
2118,-1.121
2119,-1.097
2120,-1.074
2121,-1.05
2122,-1.025
2123,-1.001
2124,-0.9767
2125,-0.9521
2126,-0.958
2127,-0.9735
2128,-0.9881
2129,-1.002
2130,-1.015
2131,-1.027
2132,-1.039
2133,-1.05
2134,-1.06
2135,-1.07
2136,-1.079
2137,-1.088
2138,-1.096
2139,-1.103
2140,-1.11
2141,-1.117
2142,-1.123
2143,-1.128
2144,-1.133
2145,-1.138
2146,-1.142
2147,-1.146
2148,-1.15
2149,-1.153
2150,-1.156
2151,-1.158
2152,-1.161
2153,-1.163
2154,-1.164
2155,-1.166
2156,-1.167
2157,-1.168
2158,-1.169
2159,-1.169
2160,-1.169
2161,-1.169
2162,-1.169
2163,-1.169
2164,-1.169
2165,-1.168
2166,-1.169
2167,-1.17
2168,-1.171
2169,-1.172
2170,-1.172
2171,-1.172
2172,-1.172
2173,-1.172
2174,-1.171
2175,-1.17
2176,-1.168
2177,-1.166
2178,-1.163
2179,-1.161
2180,-1.158
2181,-1.155
2182,-1.151
2183,-1.147
2184,-1.142
2185,-1.138
2186,-1.135
2187,-1.132
2188,-1.128
2189,-1.123
2190,-1.118
2191,-1.113
2192,-1.107
2193,-1.1
2194,-1.095
2195,-1.09
2196,-1.086
2197,-1.081
2198,-1.075
2199,-1.069
2200,-1.062
2201,-1.054
2202,-1.046
2203,-1.037
2204,-1.029
2205,-1.02
2206,-1.011
2207,-1.001
2208,-0.9922
2209,-0.9831
2210,-0.974
2211,-0.965
2212,-0.956
2213,-0.947
2214,-0.9379
2215,-0.9288
2216,-0.9196
2217,-0.9103
2218,-0.901
2219,-0.8916
2220,-0.8821
2221,-0.8726
2222,-0.863
2223,-0.8534
2224,-0.8441
2225,-0.835
2226,-0.8262
2227,-0.8176
2228,-0.8093
2229,-0.8012
2230,-0.7933
2231,-0.7856
2232,-0.7782
2233,-0.7709
2234,-0.7639
2235,-0.757
2236,-0.7503
2237,-0.7437
2238,-0.7373
2239,-0.7311
2240,-0.7251
2241,-0.7191
2242,-0.7133
2243,-0.7077
2244,-0.7022
2245,-0.6968
2246,-0.6915
2247,-0.6863
2248,-0.6813
2249,-0.6763
2250,-0.6715
2251,-0.6667
2252,-0.6621
2253,-0.6575
2254,-0.6531
2255,-0.6487
2256,-0.6444
2257,-0.6402
2258,-0.636
2259,-0.6319
2260,-0.6279
2261,-0.624
2262,-0.6201
2263,-0.6163
2264,-0.6126
2265,-0.6089
2266,-0.6053
2267,-0.6017
2268,-0.5982
2269,-0.5948
2270,-0.5914
2271,-0.588
2272,-0.5847
2273,-0.5814
2274,-0.5782
2275,-0.575
2276,-0.5719
2277,-0.5688
2278,-0.5658
2279,-0.5627
2280,-0.5598
2281,-0.5568
2282,-0.5539
2283,-0.551
2284,-0.5482
2285,-0.5454
2286,-0.5426
2287,-0.5399
2288,-0.5371
2289,-0.5344
2290,-0.5318
2291,-0.5292
2292,-0.5265
2293,-0.524
2294,-0.5214
2295,-0.5189
2296,-0.5164
2297,-0.5139
2298,-0.5114
2299,-0.509
2300,-0.5066
