; RCP2.6 land-atmosphere exchange in Pg C,
1857,-0.0501
1858,-0.02746
1859,-0.02484
1860,-0.03302
1861,-0.04121
1862,-0.02208
1863,-0.01074
1864,-0.005326
1865,-0.002929
1866,-0.001668
1867,3.472e-4
1868,0.004976
1869,0.009444
1870,0.0151
1871,0.01364
1872,-0.0104
1873,-0.01192
1874,-0.007229
1875,-0.007858
1876,-0.1921
1877,-0.1857
1878,-0.1801
1879,-0.1855
1880,-0.1912
1881,-0.1916
1882,-0.178
1883,-0.1418
1884,-0.0499
1885,0.2163
1886,0.2178
1887,0.2193
1888,0.2329
1889,0.2369
1890,0.2508
1891,0.2675
1892,0.2695
1893,0.2644
1894,0.2614
1895,0.2699
1896,0.2796
1897,0.2947
1898,0.3154
1899,0.3423
1900,0.3642
1901,0.3667
1902,0.3772
1903,0.4104
1904,0.4365
1905,0.2992
1906,0.3006
1907,0.3175
1908,0.3418
1909,0.3354
1910,0.3537
1911,0.3879
1912,0.4205
1913,0.4705
1914,0.5025
1915,0.4716
1916,0.4723
1917,0.5003
1918,0.5179
1919,0.4943
1920,0.4619
1921,0.4845
1922,0.4458
1923,0.4771
1924,0.5229
1925,0.0788
1926,0.08654
1927,0.0389
1928,0.06756
1929,0.0309
1930,0.0873
1931,0.07259
1932,0.1143
1933,0.1005
1934,0.09569
1935,0.1184
1936,0.09643
1937,0.1224
1938,0.2136
1939,0.1642
1940,0.1508
1941,0.2084
1942,0.228
1943,0.2103
1944,0.2488
1945,0.3605
1946,0.176
1947,0.09072
1948,0.1228
1949,0.1928
1950,0.0656
1951,0.01238
1952,-0.01853
1953,-0.006706
1954,0.01002
1955,-0.08362
1956,-0.08054
1957,-0.06772
1958,-0.05565
1959,-0.02284
1960,0.08301
1961,0.1499
1962,0.1273
1963,0.1512
1964,0.2189
1965,0.3118
1966,0.318
1967,0.3375
1968,0.3484
1969,0.4067
1970,0.4434
1971,0.6126
1972,0.6949
1973,0.698
1974,0.8454
1975,0.9072
1976,0.7741
1977,0.8293
1978,0.8824
1979,0.8212
1980,1.054
1981,1.143
1982,1.026
1983,1.01
1984,3.087
1985,3.173
1986,3.245
1987,4.382
1988,4.517
1989,4.631
1990,4.695
1991,4.745
1992,4.755
1993,4.767
1994,4.833
1995,4.921
1996,5.019
1997,5.113
1998,5.127
1999,5.12
2000,5.206
2001,5.33
2002,5.374
2003,5.55
2004,5.817
2005,6.072
2006,6.244
2007,6.387
2008,6.529
2009,6.668
2010,6.807
2011,6.882
2012,6.925
2013,5.422
2014,7.008
2015,7.049
2016,7.09
2017,7.13
2018,7.169
2019,7.208
2020,7.246
2021,7.162
2022,7.016
2023,6.868
2024,6.719
2025,6.569
2026,6.418
2027,6.266
2028,6.113
2029,5.959
2030,5.804
2031,5.627
2032,5.438
2033,5.248
2034,4.226
2035,4.087
2036,3.946
2037,3.804
2038,3.66
2039,3.513
2040,3.366
2041,3.233
2042,3.147
2043,3.062
2044,2.977
2045,2.891
2046,2.806
2047,2.72
2048,2.635
2049,2.549
2050,2.463
2051,2.345
2052,2.204
2053,2.064
2054,1.345
2055,1.244
2056,1.144
2057,1.044
2058,0.9456
2059,0.8475
2060,0.7497
2061,0.6542
2062,0.607
2063,0.56
2064,0.5131
2065,0.4661
2066,0.4191
2067,0.3722
2068,0.3253
2069,0.2785
2070,0.2317
2071,0.1428
2072,0.08804
2073,0.03481
2074,-0.01709
2075,-0.06773
2076,-0.1172
2077,-0.1654
2078,-0.2126
2079,-0.2587
2080,-0.3038
2081,-0.3554
2082,-0.4023
2083,-0.4479
2084,-0.4922
2085,-0.5355
2086,-0.5787
2087,-0.6226
2088,-0.6661
2089,-0.7082
2090,-0.749
2091,-0.8001
2092,-0.8239
2093,-0.8465
2094,-0.868
2095,-0.8883
2096,-0.9072
2097,-0.9248
2098,-0.9413
2099,-0.957
2100,-0.972
2101,-0.9835
2102,-0.9854
2103,-0.9868
2104,-0.9876
2105,-0.9885
2106,-0.9899
2107,-0.9913
2108,-0.992
2109,-0.9921
2110,-0.9918
2111,-0.991
2112,-0.9899
2113,-0.9883
2114,-0.9863
2115,-0.9843
2116,-0.9824
2117,-0.9802
2118,-0.9776
2119,-0.9747
2120,-0.9714
2121,-0.9679
2122,-0.9641
2123,-0.9602
2124,-0.9563
2125,-0.9521
2126,-0.958
2127,-0.9735
2128,-0.9881
2129,-1.002
2130,-1.015
2131,-1.027
2132,-1.039
2133,-1.05
2134,-1.06
2135,-1.07
2136,-1.079
2137,-1.088
2138,-1.096
2139,-1.103
2140,-1.11
2141,-1.117
2142,-1.123
2143,-1.128
2144,-1.133
2145,-1.138
2146,-1.142
2147,-1.146
2148,-1.15
2149,-1.153
2150,-1.156
2151,-1.158
2152,-1.161
2153,-1.163
2154,-1.164
2155,-1.166
2156,-1.167
2157,-1.168
2158,-1.169
2159,-1.169
2160,-1.169
2161,-1.169
2162,-1.169
2163,-1.169
2164,-1.169
2165,-1.168
2166,-1.169
2167,-1.17
2168,-1.171
2169,-1.172
2170,-1.172
2171,-1.172
2172,-1.172
2173,-1.172
2174,-1.171
2175,-1.17
2176,-1.168
2177,-1.166
2178,-1.163
2179,-1.161
2180,-1.158
2181,-1.155
2182,-1.151
2183,-1.147
2184,-1.142
2185,-1.138
2186,-1.135
2187,-1.132
2188,-1.128
2189,-1.123
2190,-1.118
2191,-1.113
2192,-1.107
2193,-1.1
2194,-1.095
2195,-1.09
2196,-1.086
2197,-1.081
2198,-1.075
2199,-1.069
2200,-1.062
2201,-1.054
2202,-1.046
2203,-1.037
2204,-1.029
2205,-1.02
2206,-1.011
2207,-1.001
2208,-0.9922
2209,-0.9831
2210,-0.974
2211,-0.965
2212,-0.956
2213,-0.947
2214,-0.9379
2215,-0.9288
2216,-0.9196
2217,-0.9103
2218,-0.901
2219,-0.8916
2220,-0.8821
2221,-0.8726
2222,-0.863
2223,-0.8534
2224,-0.8441
2225,-0.835
2226,-0.8262
2227,-0.8176
2228,-0.8093
2229,-0.8012
2230,-0.7933
2231,-0.7856
2232,-0.7782
2233,-0.7709
2234,-0.7639
2235,-0.757
2236,-0.7503
2237,-0.7437
2238,-0.7373
2239,-0.7311
2240,-0.7251
2241,-0.7191
2242,-0.7133
2243,-0.7077
2244,-0.7022
2245,-0.6968
2246,-0.6915
2247,-0.6863
2248,-0.6813
2249,-0.6763
2250,-0.6715
2251,-0.6667
2252,-0.6621
2253,-0.6575
2254,-0.6531
2255,-0.6487
2256,-0.6444
2257,-0.6402
2258,-0.636
2259,-0.6319
2260,-0.6279
2261,-0.624
2262,-0.6201
2263,-0.6163
2264,-0.6126
2265,-0.6089
2266,-0.6053
2267,-0.6017
2268,-0.5982
2269,-0.5948
2270,-0.5914
2271,-0.588
2272,-0.5847
2273,-0.5814
2274,-0.5782
2275,-0.575
2276,-0.5719
2277,-0.5688
2278,-0.5658
2279,-0.5627
2280,-0.5598
2281,-0.5568
2282,-0.5539
2283,-0.551
2284,-0.5482
2285,-0.5454
2286,-0.5426
2287,-0.5399
2288,-0.5371
2289,-0.5344
2290,-0.5318
2291,-0.5292
2292,-0.5265
2293,-0.524
2294,-0.5214
2295,-0.5189
2296,-0.5164
2297,-0.5139
2298,-0.5114
2299,-0.509
2300,-0.5066
