"scenario","year","variable","value","units","version","commit"
"hector_rcp45_constrained.ini",1981,"Tgav",0.555687706699464,"degC",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1994,"Tgav",0.653220444823078,"degC",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2007,"Tgav",1.13815918162717,"degC",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2021,"Tgav",1.43343008295714,"degC",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2034,"Tgav",1.75689032134872,"degC",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2047,"Tgav",2.07833703885888,"degC",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2060,"Tgav",2.35929052587944,"degC",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2073,"Tgav",2.56617486566645,"degC",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2086,"Tgav",2.68941420609864,"degC",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2100,"Tgav",2.78170142916647,"degC",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1850,"Ftot",0.408329375861718,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1863,"Ftot",0.324439995946585,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1876,"Ftot",0.432391622175642,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1889,"Ftot",0.108189573177486,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1902,"Ftot",0.151802214892585,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1915,"Ftot",0.624714150579293,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1928,"Ftot",0.656652410034259,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1942,"Ftot",0.690862147394316,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1955,"Ftot",0.698240641554513,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1968,"Ftot",0.358897915220543,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1981,"Ftot",1.25012806003434,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1994,"Ftot",1.64750113440215,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2007,"Ftot",2.26602849078309,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2021,"Ftot",2.85385130839674,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2034,"Ftot",3.41305918954068,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2047,"Ftot",3.91836434358719,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2060,"Ftot",4.2843054136385,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2073,"Ftot",4.47726288092411,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2086,"Ftot",4.50621933224421,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2100,"Ftot",4.54754634114683,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1850,"FCO2",0.164666286835718,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1863,"FCO2",0.200248810580165,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1876,"FCO2",0.24485950943091,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1889,"FCO2",0.336165700539446,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1902,"FCO2",0.381015448779594,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1915,"FCO2",0.469158776406812,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1928,"FCO2",0.555436769314703,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1942,"FCO2",0.624850652558189,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1955,"FCO2",0.671201014667319,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1968,"FCO2",0.833404790413806,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1981,"FCO2",1.10958341262648,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1994,"FCO2",1.39177046040125,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2007,"FCO2",1.74789220553451,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2021,"FCO2",2.15935345601922,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2034,"FCO2",2.55619930774166,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2047,"FCO2",2.94628117734349,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2060,"FCO2",3.27125844777978,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2073,"FCO2",3.46317495339133,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2086,"FCO2",3.51394902221172,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2100,"FCO2",3.57261907665634,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1850,"heatflux",0.346720379552154,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1863,"heatflux",0.222560374989557,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1876,"heatflux",0.247736504422603,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1889,"heatflux",0.0814213664255538,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1902,"heatflux",0.165048867643873,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1915,"heatflux",0.360901263732856,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1928,"heatflux",0.35064518500917,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1942,"heatflux",0.316502005911947,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1955,"heatflux",0.258717355978702,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1968,"heatflux",0.124938576179953,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1981,"heatflux",0.863278442914873,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1994,"heatflux",0.766947314052191,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2007,"heatflux",1.28236051436519,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2021,"heatflux",1.54670197351566,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2034,"heatflux",1.77439515886909,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2047,"heatflux",1.92608467382282,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2060,"heatflux",1.94993402197239,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2073,"heatflux",1.85488673373647,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2086,"heatflux",1.66875705840681,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2100,"heatflux",1.55804209610501,"W/m2",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1850,"ocean_c",35315.8162464002,"Pg C",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1863,"ocean_c",35314.3166242116,"Pg C",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1876,"ocean_c",35312.0956615902,"Pg C",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1889,"ocean_c",35303.9536593526,"Pg C",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1902,"ocean_c",35302.3313090208,"Pg C",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1915,"ocean_c",35299.8561275981,"Pg C",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1928,"ocean_c",35298.2551168112,"Pg C",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1942,"ocean_c",35300.7606741719,"Pg C",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1955,"ocean_c",35313.3204785713,"Pg C",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1968,"ocean_c",35327.169083465,"Pg C",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1981,"ocean_c",35342.0381612938,"Pg C",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1994,"ocean_c",35364.9478385453,"Pg C",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2007,"ocean_c",35387.0016189181,"Pg C",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2021,"ocean_c",35419.7721198192,"Pg C",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2034,"ocean_c",35456.6561470477,"Pg C",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2047,"ocean_c",35497.2047877315,"Pg C",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2060,"ocean_c",35537.1667648048,"Pg C",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2073,"ocean_c",35572.5688856376,"Pg C",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2086,"ocean_c",35603.0726495799,"Pg C",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2100,"ocean_c",35637.6467408502,"Pg C",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1850,"pH_HL",8.23474561885522,"pH",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1863,"pH_HL",8.2326528310662,"pH",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1876,"pH_HL",8.23029737683794,"pH",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1889,"pH_HL",8.22508507424776,"pH",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1902,"pH_HL",8.22194266053167,"pH",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1915,"pH_HL",8.21678731677562,"pH",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1928,"pH_HL",8.21149619222925,"pH",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1942,"pH_HL",8.20613913278652,"pH",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1955,"pH_HL",8.20479105907097,"pH",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1968,"pH_HL",8.19565064684644,"pH",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1981,"pH_HL",8.17798365841128,"pH",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",1994,"pH_HL",8.15646825832273,"pH",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2007,"pH_HL",8.1311785538916,"pH",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2021,"pH_HL",8.10136738451251,"pH",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2034,"pH_HL",8.07182697312182,"pH",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2047,"pH_HL",8.04192173527605,"pH",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2060,"pH_HL",8.01605847483481,"pH",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2073,"pH_HL",8.00049261801695,"pH",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2086,"pH_HL",7.99489296768743,"pH",3.0.0,"44a4956"
"hector_rcp45_constrained.ini",2100,"pH_HL",7.99057842999175,"pH",3.0.0,"44a4956"
"hector_rcp45.ini",1850,"Ca",279.003918179293,"ppmv CO2",3.0.0,"44a4956"
"hector_rcp45.ini",1863,"Ca",280.031722623309,"ppmv CO2",3.0.0,"44a4956"
"hector_rcp45.ini",1876,"Ca",281.260309427518,"ppmv CO2",3.0.0,"44a4956"
"hector_rcp45.ini",1889,"Ca",282.163663924758,"ppmv CO2",3.0.0,"44a4956"
"hector_rcp45.ini",1902,"Ca",283.879968523374,"ppmv CO2",3.0.0,"44a4956"
"hector_rcp45.ini",1915,"Ca",287.038108180269,"ppmv CO2",3.0.0,"44a4956"
"hector_rcp45.ini",1928,"Ca",290.186252939437,"ppmv CO2",3.0.0,"44a4956"
"hector_rcp45.ini",1942,"Ca",293.813312806707,"ppmv CO2",3.0.0,"44a4956"
"hector_rcp45.ini",1955,"Ca",298.924300689168,"ppmv CO2",3.0.0,"44a4956"
"hector_rcp45.ini",1968,"Ca",308.917109064753,"ppmv CO2",3.0.0,"44a4956"
"hector_rcp45.ini",1981,"Ca",324.705907650072,"ppmv CO2",3.0.0,"44a4956"
"hector_rcp45.ini",1994,"Ca",343.435280979647,"ppmv CO2",3.0.0,"44a4956"
"hector_rcp45.ini",2007,"Ca",365.52247043183,"ppmv CO2",3.0.0,"44a4956"
"hector_rcp45.ini",2021,"Ca",394.647102218815,"ppmv CO2",3.0.0,"44a4956"
"hector_rcp45.ini",2034,"Ca",425.174693489287,"ppmv CO2",3.0.0,"44a4956"
"hector_rcp45.ini",2047,"Ca",457.104804328062,"ppmv CO2",3.0.0,"44a4956"
"hector_rcp45.ini",2060,"Ca",484.297101708427,"ppmv CO2",3.0.0,"44a4956"
"hector_rcp45.ini",2073,"Ca",498.766327610863,"ppmv CO2",3.0.0,"44a4956"
"hector_rcp45.ini",2086,"Ca",498.727420885203,"ppmv CO2",3.0.0,"44a4956"
"hector_rcp45.ini",2100,"Ca",500.167500869011,"ppmv CO2",3.0.0,"44a4956"
"hector_rcp45.ini",1850,"Tgav",0.0884024331329628,"degC",3.0.0,"44a4956"
"hector_rcp45.ini",1863,"Tgav",0.0677041573504326,"degC",3.0.0,"44a4956"
"hector_rcp45.ini",1876,"Tgav",0.145010810718478,"degC",3.0.0,"44a4956"
"hector_rcp45.ini",1889,"Tgav",-0.0457382668937649,"degC",3.0.0,"44a4956"
"hector_rcp45.ini",1902,"Tgav",0.083854868063589,"degC",3.0.0,"44a4956"
"hector_rcp45.ini",1915,"Tgav",0.113636536321952,"degC",3.0.0,"44a4956"
"hector_rcp45.ini",1928,"Tgav",0.192856382548061,"degC",3.0.0,"44a4956"
"hector_rcp45.ini",1942,"Tgav",0.211970852041217,"degC",3.0.0,"44a4956"
"hector_rcp45.ini",1955,"Tgav",0.243758583571282,"degC",3.0.0,"44a4956"
"hector_rcp45.ini",1968,"Tgav",0.127933561718874,"degC",3.0.0,"44a4956"
"hector_rcp45.ini",1981,"Tgav",0.397997968403905,"degC",3.0.0,"44a4956"
"hector_rcp45.ini",1994,"Tgav",0.494510346481871,"degC",3.0.0,"44a4956"
"hector_rcp45.ini",2007,"Tgav",0.975519153743362,"degC",3.0.0,"44a4956"
"hector_rcp45.ini",2021,"Tgav",1.26847694323484,"degC",3.0.0,"44a4956"
"hector_rcp45.ini",2034,"Tgav",1.59092071261557,"degC",3.0.0,"44a4956"
"hector_rcp45.ini",2047,"Tgav",1.91085943642178,"degC",3.0.0,"44a4956"
"hector_rcp45.ini",2060,"Tgav",2.1861387974077,"degC",3.0.0,"44a4956"
"hector_rcp45.ini",2073,"Tgav",2.37937509122233,"degC",3.0.0,"44a4956"
"hector_rcp45.ini",2086,"Tgav",2.47980568711025,"degC",3.0.0,"44a4956"
"hector_rcp45.ini",2100,"Tgav",2.54557609873822,"degC",3.0.0,"44a4956"
"hector_rcp45.ini",1850,"Ftot",0.299735200065812,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1863,"Ftot",0.199935601961667,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1876,"Ftot",0.28669731397398,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1889,"Ftot",-0.111655281608812,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1902,"Ftot",-0.0804487487539824,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1915,"Ftot",0.363509505575841,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1928,"Ftot",0.367527466619156,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1942,"Ftot",0.398778917398744,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1955,"Ftot",0.452072032318463,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1968,"Ftot",0.126447542278873,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1981,"Ftot",1.00817991389208,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1994,"Ftot",1.42338757531489,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",2007,"Ftot",2.01925372464329,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",2021,"Ftot",2.60576874870026,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",2034,"Ftot",3.16674951173411,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",2047,"Ftot",3.66938003370588,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",2060,"Ftot",4.01949823332417,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",2073,"Ftot",4.17803859312976,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",2086,"Ftot",4.15580362768578,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",2100,"Ftot",4.15388649548718,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1850,"FCO2",0.0560721110398116,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1863,"FCO2",0.0757444165952471,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1876,"FCO2",0.0991652012292489,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1889,"FCO2",0.116320845753147,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1902,"FCO2",0.148764485133027,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1915,"FCO2",0.207954131403361,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1928,"FCO2",0.2663118258996,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1942,"FCO2",0.332767422562617,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1955,"FCO2",0.425032405431269,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1968,"FCO2",0.600954417472136,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1981,"FCO2",0.867635266484228,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1994,"FCO2",1.16765690131399,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",2007,"FCO2",1.50111743939471,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",2021,"FCO2",1.91127089632274,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",2034,"FCO2",2.3098896299351,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",2047,"FCO2",2.69729686746218,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",2060,"FCO2",3.00645126746546,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",2073,"FCO2",3.16395066559698,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",2086,"FCO2",3.1635333176533,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",2100,"FCO2",3.17895923099668,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1850,"heatflux",0.307718415568703,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1863,"heatflux",0.171008906464608,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1876,"heatflux",0.183658093738173,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1889,"heatflux",-0.0409719181754021,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1902,"heatflux",0.0577868367535435,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1915,"heatflux",0.244666962167125,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1928,"heatflux",0.224623093364708,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1942,"heatflux",0.209502804868447,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1955,"heatflux",0.200364494007879,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1968,"heatflux",0.0726873534213573,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1981,"heatflux",0.796070649946447,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1994,"heatflux",0.729827861804334,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",2007,"heatflux",1.21586026493704,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",2021,"heatflux",1.48483909392932,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",2034,"heatflux",1.71702149705768,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",2047,"heatflux",1.86804027601865,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",2060,"heatflux",1.87957326122668,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",2073,"heatflux",1.75909366819677,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",2086,"heatflux",1.53928721966459,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",2100,"heatflux",1.4127585136547,"W/m2",3.0.0,"44a4956"
"hector_rcp45.ini",1850,"ocean_c",35338.7028255881,"Pg C",3.0.0,"44a4956"
"hector_rcp45.ini",1863,"ocean_c",35339.9789857139,"Pg C",3.0.0,"44a4956"
"hector_rcp45.ini",1876,"ocean_c",35341.0780621241,"Pg C",3.0.0,"44a4956"
"hector_rcp45.ini",1889,"ocean_c",35343.6788870539,"Pg C",3.0.0,"44a4956"
"hector_rcp45.ini",1902,"ocean_c",35345.8355337973,"Pg C",3.0.0,"44a4956"
"hector_rcp45.ini",1915,"ocean_c",35349.5017436466,"Pg C",3.0.0,"44a4956"
"hector_rcp45.ini",1928,"ocean_c",35353.6030683811,"Pg C",3.0.0,"44a4956"
"hector_rcp45.ini",1942,"ocean_c",35359.3095009296,"Pg C",3.0.0,"44a4956"
"hector_rcp45.ini",1955,"ocean_c",35366.0914275192,"Pg C",3.0.0,"44a4956"
"hector_rcp45.ini",1968,"ocean_c",35377.1201927365,"Pg C",3.0.0,"44a4956"
"hector_rcp45.ini",1981,"ocean_c",35392.4322090796,"Pg C",3.0.0,"44a4956"
"hector_rcp45.ini",1994,"ocean_c",35413.2220263631,"Pg C",3.0.0,"44a4956"
"hector_rcp45.ini",2007,"ocean_c",35437.6889522538,"Pg C",3.0.0,"44a4956"
"hector_rcp45.ini",2021,"ocean_c",35471.6272518516,"Pg C",3.0.0,"44a4956"
"hector_rcp45.ini",2034,"ocean_c",35509.1377148965,"Pg C",3.0.0,"44a4956"
"hector_rcp45.ini",2047,"ocean_c",35551.9937091382,"Pg C",3.0.0,"44a4956"
"hector_rcp45.ini",2060,"ocean_c",35598.3319475771,"Pg C",3.0.0,"44a4956"
"hector_rcp45.ini",2073,"ocean_c",35644.8317153553,"Pg C",3.0.0,"44a4956"
"hector_rcp45.ini",2086,"ocean_c",35688.4609305512,"Pg C",3.0.0,"44a4956"
"hector_rcp45.ini",2100,"ocean_c",35733.749900136,"Pg C",3.0.0,"44a4956"
"hector_rcp45.ini",1850,"pH_HL",8.24039320721828,"pH",3.0.0,"44a4956"
"hector_rcp45.ini",1863,"pH_HL",8.23926918765519,"pH",3.0.0,"44a4956"
"hector_rcp45.ini",1876,"pH_HL",8.23774663609398,"pH",3.0.0,"44a4956"
"hector_rcp45.ini",1889,"pH_HL",8.2371007737272,"pH",3.0.0,"44a4956"
"hector_rcp45.ini",1902,"pH_HL",8.23458812755819,"pH",3.0.0,"44a4956"
"hector_rcp45.ini",1915,"pH_HL",8.23131894611017,"pH",3.0.0,"44a4956"
"hector_rcp45.ini",1928,"pH_HL",8.22762081538219,"pH",3.0.0,"44a4956"
"hector_rcp45.ini",1942,"pH_HL",8.22344261259582,"pH",3.0.0,"44a4956"
"hector_rcp45.ini",1955,"pH_HL",8.21810579260849,"pH",3.0.0,"44a4956"
"hector_rcp45.ini",1968,"pH_HL",8.20684252327801,"pH",3.0.0,"44a4956"
"hector_rcp45.ini",1981,"pH_HL",8.18856189983135,"pH",3.0.0,"44a4956"
"hector_rcp45.ini",1994,"pH_HL",8.16891585595903,"pH",3.0.0,"44a4956"
"hector_rcp45.ini",2007,"pH_HL",8.1446530114788,"pH",3.0.0,"44a4956"
"hector_rcp45.ini",2021,"pH_HL",8.11516433838177,"pH",3.0.0,"44a4956"
"hector_rcp45.ini",2034,"pH_HL",8.08694961136894,"pH",3.0.0,"44a4956"
"hector_rcp45.ini",2047,"pH_HL",8.05645672418886,"pH",3.0.0,"44a4956"
"hector_rcp45.ini",2060,"pH_HL",8.03245358962066,"pH",3.0.0,"44a4956"
"hector_rcp45.ini",2073,"pH_HL",8.0195041228362,"pH",3.0.0,"44a4956"
"hector_rcp45.ini",2086,"pH_HL",8.01853714405069,"pH",3.0.0,"44a4956"
"hector_rcp45.ini",2100,"pH_HL",8.0167929814527,"pH",3.0.0,"44a4956"
