year,pool_name,pool_value,pool_units,source_name,source_fraction
1749,veg_c_global,500,Pg C,earth_c,9.42868e-07
1749,veg_c_global,500,Pg C,untracked,0.116041
1749,veg_c_global,500,Pg C,atmos_c,0.203979
1749,veg_c_global,500,Pg C,soil_c_global,0.431196
1749,veg_c_global,500,Pg C,veg_c_global,0.227005
1749,veg_c_global,500,Pg C,detritus_c_global,0.0217789

1749,detritus_c_global,55.4708,Pg C,earth_c,5.79874e-06
1749,detritus_c_global,55.4708,Pg C,untracked,0.101464
1749,detritus_c_global,55.4708,Pg C,detritus_c_global,0.022138
1749,detritus_c_global,55.4708,Pg C,atmos_c,0.207342
1749,detritus_c_global,55.4708,Pg C,soil_c_global,0.438304
1749,detritus_c_global,55.4708,Pg C,veg_c_global,0.230747

1749,soil_c_global,1806.66,Pg C,untracked,0.0921048
1749,soil_c_global,1806.66,Pg C,earth_c,3.21584e-07
1749,soil_c_global,1806.66,Pg C,detritus_c_global,0.0223687
1749,soil_c_global,1806.66,Pg C,atmos_c,0.209502
1749,soil_c_global,1806.66,Pg C,soil_c_global,0.442872
1749,soil_c_global,1806.66,Pg C,veg_c_global,0.233152

1749,Diff,-0.612503,U_PGC,veg_diff,0
1749,Diff,15.7919,U_PGC,soil_diff,0
1749,Diff,26.3826,U_PGC,det_diff,0
1749,Diff,7.55075,U_PGC,atmos_diff,0
1749,Diff,0,U_PGC,earth_diff,0

1750,atmos_c,588.085,Pg C,veg_c_global,0.233218
1750,atmos_c,588.085,Pg C,detritus_c_global,0.0223751
1750,atmos_c,588.085,Pg C,atmos_c,0.209562
1750,atmos_c,588.085,Pg C,soil_c_global,0.442998
1750,atmos_c,588.085,Pg C,earth_c,2.15626e-05
1750,atmos_c,588.085,Pg C,untracked,0.0918259

1750,earth_c,5499.99,Pg C,detritus_c_global,0
1750,earth_c,5499.99,Pg C,veg_c_global,0
1750,earth_c,5499.99,Pg C,atmos_c,0
1750,earth_c,5499.99,Pg C,soil_c_global,0
1750,earth_c,5499.99,Pg C,earth_c,1
1750,earth_c,5499.99,Pg C,untracked,0

1750,veg_c_global,500,Pg C,earth_c,1.51349e-06
1750,veg_c_global,500,Pg C,untracked,0.116297
1750,veg_c_global,500,Pg C,atmos_c,0.20392
1750,veg_c_global,500,Pg C,soil_c_global,0.43107
1750,veg_c_global,500,Pg C,veg_c_global,0.226939
1750,veg_c_global,500,Pg C,detritus_c_global,0.0217726

1750,detritus_c_global,55.4708,Pg C,veg_c_global,0.23068
1750,detritus_c_global,55.4708,Pg C,detritus_c_global,0.0221315
1750,detritus_c_global,55.4708,Pg C,atmos_c,0.207281
1750,detritus_c_global,55.4708,Pg C,soil_c_global,0.438176
1750,detritus_c_global,55.4708,Pg C,untracked,0.101724
1750,detritus_c_global,55.4708,Pg C,earth_c,8.18855e-06

1750,soil_c_global,1806.66,Pg C,earth_c,5.57417e-07
1750,soil_c_global,1806.66,Pg C,untracked,0.0923678
1750,soil_c_global,1806.66,Pg C,detritus_c_global,0.0223622
1750,soil_c_global,1806.66,Pg C,atmos_c,0.209442
1750,soil_c_global,1806.66,Pg C,soil_c_global,0.442744
1750,soil_c_global,1806.66,Pg C,veg_c_global,0.233084

1750,Diff,-0.612504,U_PGC,veg_diff,0
1750,Diff,15.7919,U_PGC,soil_diff,0
1750,Diff,26.3827,U_PGC,det_diff,0
1750,Diff,7.55078,U_PGC,atmos_diff,0
1750,Diff,0,U_PGC,earth_diff,0

1751,atmos_c,588.088,Pg C,veg_c_global,0.23315
1751,atmos_c,588.088,Pg C,detritus_c_global,0.0223685
1751,atmos_c,588.088,Pg C,atmos_c,0.2095
1751,atmos_c,588.088,Pg C,soil_c_global,0.442868
1751,atmos_c,588.088,Pg C,earth_c,2.50135e-05
1751,atmos_c,588.088,Pg C,untracked,0.0920887

1751,earth_c,5499.98,Pg C,earth_c,1
1751,earth_c,5499.98,Pg C,untracked,0
1751,earth_c,5499.98,Pg C,soil_c_global,0
1751,earth_c,5499.98,Pg C,atmos_c,0
1751,earth_c,5499.98,Pg C,veg_c_global,0
1751,earth_c,5499.98,Pg C,detritus_c_global,0

1751,veg_c_global,500.001,Pg C,earth_c,2.1888e-06
1751,veg_c_global,500.001,Pg C,untracked,0.116553
1751,veg_c_global,500.001,Pg C,atmos_c,0.20386
1751,veg_c_global,500.001,Pg C,soil_c_global,0.430945
1751,veg_c_global,500.001,Pg C,veg_c_global,0.226873
1751,veg_c_global,500.001,Pg C,detritus_c_global,0.0217663

1751,detritus_c_global,55.4709,Pg C,untracked,0.101984
1751,detritus_c_global,55.4709,Pg C,earth_c,1.05644e-05
1751,detritus_c_global,55.4709,Pg C,detritus_c_global,0.0221251
1751,detritus_c_global,55.4709,Pg C,atmos_c,0.20722
1751,detritus_c_global,55.4709,Pg C,soil_c_global,0.438048
1751,detritus_c_global,55.4709,Pg C,veg_c_global,0.230612

1751,soil_c_global,1806.66,Pg C,untracked,0.0926308
1751,soil_c_global,1806.66,Pg C,earth_c,8.55651e-07
1751,soil_c_global,1806.66,Pg C,detritus_c_global,0.0223557
1751,soil_c_global,1806.66,Pg C,atmos_c,0.209381
1751,soil_c_global,1806.66,Pg C,soil_c_global,0.442615
1751,soil_c_global,1806.66,Pg C,veg_c_global,0.233017

1751,Diff,-0.612505,U_PGC,veg_diff,0
1751,Diff,15.7919,U_PGC,soil_diff,0
1751,Diff,26.3827,U_PGC,det_diff,0
1751,Diff,7.5508,U_PGC,atmos_diff,0
1751,Diff,0,U_PGC,earth_diff,0

1752,atmos_c,588.091,Pg C,veg_c_global,0.233081
1752,atmos_c,588.091,Pg C,detritus_c_global,0.0223619
1752,atmos_c,588.091,Pg C,atmos_c,0.209439
1752,atmos_c,588.091,Pg C,soil_c_global,0.442738
1752,atmos_c,588.091,Pg C,earth_c,2.8248e-05
1752,atmos_c,588.091,Pg C,untracked,0.0923515

1752,earth_c,5499.98,Pg C,detritus_c_global,0
1752,earth_c,5499.98,Pg C,veg_c_global,0
1752,earth_c,5499.98,Pg C,atmos_c,0
1752,earth_c,5499.98,Pg C,soil_c_global,0
1752,earth_c,5499.98,Pg C,earth_c,1
1752,earth_c,5499.98,Pg C,untracked,0

1752,veg_c_global,500.001,Pg C,earth_c,2.95703e-06
1752,veg_c_global,500.001,Pg C,untracked,0.116809
1752,veg_c_global,500.001,Pg C,atmos_c,0.203801
1752,veg_c_global,500.001,Pg C,soil_c_global,0.43082
1752,veg_c_global,500.001,Pg C,veg_c_global,0.226807
1752,veg_c_global,500.001,Pg C,detritus_c_global,0.02176

1752,detritus_c_global,55.471,Pg C,veg_c_global,0.230545
1752,detritus_c_global,55.471,Pg C,detritus_c_global,0.0221186
1752,detritus_c_global,55.471,Pg C,atmos_c,0.20716
1752,detritus_c_global,55.471,Pg C,soil_c_global,0.43792
1752,detritus_c_global,55.471,Pg C,earth_c,1.28873e-05
1752,detritus_c_global,55.471,Pg C,untracked,0.102244

1752,soil_c_global,1806.66,Pg C,earth_c,1.21278e-06
1752,soil_c_global,1806.66,Pg C,untracked,0.0928937
1752,soil_c_global,1806.66,Pg C,detritus_c_global,0.0223492
1752,soil_c_global,1806.66,Pg C,atmos_c,0.20932
1752,soil_c_global,1806.66,Pg C,soil_c_global,0.442487
1752,soil_c_global,1806.66,Pg C,veg_c_global,0.232949

1752,Diff,-0.612506,U_PGC,veg_diff,0
1752,Diff,15.792,U_PGC,soil_diff,0
1752,Diff,26.3827,U_PGC,det_diff,0
1752,Diff,7.55086,U_PGC,atmos_diff,0
1752,Diff,0,U_PGC,earth_diff,0

1753,atmos_c,588.093,Pg C,veg_c_global,0.233013
1753,atmos_c,588.093,Pg C,detritus_c_global,0.0223554
1753,atmos_c,588.093,Pg C,atmos_c,0.209378
1753,atmos_c,588.093,Pg C,soil_c_global,0.442608
1753,atmos_c,588.093,Pg C,earth_c,3.12868e-05
1753,atmos_c,588.093,Pg C,untracked,0.0926143

1753,earth_c,5499.98,Pg C,earth_c,1
1753,earth_c,5499.98,Pg C,untracked,0
1753,earth_c,5499.98,Pg C,soil_c_global,0
1753,earth_c,5499.98,Pg C,atmos_c,0
1753,earth_c,5499.98,Pg C,veg_c_global,0
1753,earth_c,5499.98,Pg C,detritus_c_global,0

1753,veg_c_global,500.001,Pg C,earth_c,3.80762e-06
1753,veg_c_global,500.001,Pg C,untracked,0.117065
1753,veg_c_global,500.001,Pg C,atmos_c,0.203742
1753,veg_c_global,500.001,Pg C,soil_c_global,0.430695
1753,veg_c_global,500.001,Pg C,veg_c_global,0.226741
1753,veg_c_global,500.001,Pg C,detritus_c_global,0.0217537

1753,detritus_c_global,55.4712,Pg C,earth_c,1.51418e-05
1753,detritus_c_global,55.4712,Pg C,untracked,0.102504
1753,detritus_c_global,55.4712,Pg C,detritus_c_global,0.0221121
1753,detritus_c_global,55.4712,Pg C,atmos_c,0.207099
1753,detritus_c_global,55.4712,Pg C,soil_c_global,0.437792
1753,detritus_c_global,55.4712,Pg C,veg_c_global,0.230477

1753,soil_c_global,1806.66,Pg C,untracked,0.0931566
1753,soil_c_global,1806.66,Pg C,earth_c,1.62501e-06
1753,soil_c_global,1806.66,Pg C,detritus_c_global,0.0223428
1753,soil_c_global,1806.66,Pg C,atmos_c,0.209259
1753,soil_c_global,1806.66,Pg C,soil_c_global,0.442358
1753,soil_c_global,1806.66,Pg C,veg_c_global,0.232881

1753,Diff,-0.612507,U_PGC,veg_diff,0
1753,Diff,15.792,U_PGC,soil_diff,0
1753,Diff,26.3828,U_PGC,det_diff,0
1753,Diff,7.55094,U_PGC,atmos_diff,0
1753,Diff,0,U_PGC,earth_diff,0

1754,atmos_c,588.095,Pg C,veg_c_global,0.232945
1754,atmos_c,588.095,Pg C,detritus_c_global,0.0223488
1754,atmos_c,588.095,Pg C,atmos_c,0.209316
1754,atmos_c,588.095,Pg C,soil_c_global,0.442479
1754,atmos_c,588.095,Pg C,earth_c,3.4148e-05
1754,atmos_c,588.095,Pg C,untracked,0.0928769

1754,earth_c,5499.97,Pg C,detritus_c_global,0
1754,earth_c,5499.97,Pg C,veg_c_global,0
1754,earth_c,5499.97,Pg C,atmos_c,0
1754,earth_c,5499.97,Pg C,soil_c_global,0
1754,earth_c,5499.97,Pg C,earth_c,1
1754,earth_c,5499.97,Pg C,untracked,0

1754,veg_c_global,500.001,Pg C,earth_c,4.73108e-06
1754,veg_c_global,500.001,Pg C,untracked,0.117321
1754,veg_c_global,500.001,Pg C,atmos_c,0.203683
1754,veg_c_global,500.001,Pg C,soil_c_global,0.43057
1754,veg_c_global,500.001,Pg C,veg_c_global,0.226675
1754,veg_c_global,500.001,Pg C,detritus_c_global,0.0217473

1754,detritus_c_global,55.4713,Pg C,veg_c_global,0.23041
1754,detritus_c_global,55.4713,Pg C,detritus_c_global,0.0221057
1754,detritus_c_global,55.4713,Pg C,atmos_c,0.207039
1754,detritus_c_global,55.4713,Pg C,soil_c_global,0.437664
1754,detritus_c_global,55.4713,Pg C,untracked,0.102764
1754,detritus_c_global,55.4713,Pg C,earth_c,1.73235e-05

1754,soil_c_global,1806.66,Pg C,earth_c,2.08855e-06
1754,soil_c_global,1806.66,Pg C,untracked,0.0934193
1754,soil_c_global,1806.66,Pg C,detritus_c_global,0.0223363
1754,soil_c_global,1806.66,Pg C,atmos_c,0.209199
1754,soil_c_global,1806.66,Pg C,soil_c_global,0.44223
1754,soil_c_global,1806.66,Pg C,veg_c_global,0.232814

1754,Diff,-0.612508,U_PGC,veg_diff,0
1754,Diff,15.7921,U_PGC,soil_diff,0
1754,Diff,26.383,U_PGC,det_diff,0
1754,Diff,7.55101,U_PGC,atmos_diff,0
1754,Diff,0,U_PGC,earth_diff,0

1755,atmos_c,588.097,Pg C,veg_c_global,0.232877
1755,atmos_c,588.097,Pg C,detritus_c_global,0.0223423
1755,atmos_c,588.097,Pg C,atmos_c,0.209255
1755,atmos_c,588.097,Pg C,soil_c_global,0.442349
1755,atmos_c,588.097,Pg C,earth_c,3.68479e-05
1755,atmos_c,588.097,Pg C,untracked,0.0931396

1755,earth_c,5499.97,Pg C,earth_c,1
1755,earth_c,5499.97,Pg C,untracked,0
1755,earth_c,5499.97,Pg C,soil_c_global,0
1755,earth_c,5499.97,Pg C,atmos_c,0
1755,earth_c,5499.97,Pg C,veg_c_global,0
1755,earth_c,5499.97,Pg C,detritus_c_global,0

1755,veg_c_global,500.001,Pg C,earth_c,5.71885e-06
1755,veg_c_global,500.001,Pg C,untracked,0.117576
1755,veg_c_global,500.001,Pg C,atmos_c,0.203623
1755,veg_c_global,500.001,Pg C,soil_c_global,0.430444
1755,veg_c_global,500.001,Pg C,veg_c_global,0.226609
1755,veg_c_global,500.001,Pg C,detritus_c_global,0.021741

1755,detritus_c_global,55.4715,Pg C,untracked,0.103023
1755,detritus_c_global,55.4715,Pg C,earth_c,1.94333e-05
1755,detritus_c_global,55.4715,Pg C,detritus_c_global,0.0220992
1755,detritus_c_global,55.4715,Pg C,atmos_c,0.206978
1755,detritus_c_global,55.4715,Pg C,soil_c_global,0.437537
1755,detritus_c_global,55.4715,Pg C,veg_c_global,0.230343

1755,soil_c_global,1806.66,Pg C,untracked,0.093682
1755,soil_c_global,1806.66,Pg C,earth_c,2.5998e-06
1755,soil_c_global,1806.66,Pg C,detritus_c_global,0.0223298
1755,soil_c_global,1806.66,Pg C,atmos_c,0.209138
1755,soil_c_global,1806.66,Pg C,soil_c_global,0.442102
1755,soil_c_global,1806.66,Pg C,veg_c_global,0.232746

1755,Diff,-0.612509,U_PGC,veg_diff,0
1755,Diff,15.7922,U_PGC,soil_diff,0
1755,Diff,26.3831,U_PGC,det_diff,0
1755,Diff,7.55106,U_PGC,atmos_diff,0
1755,Diff,0,U_PGC,earth_diff,0

1756,atmos_c,588.099,Pg C,veg_c_global,0.232809
1756,atmos_c,588.099,Pg C,detritus_c_global,0.0223358
1756,atmos_c,588.099,Pg C,atmos_c,0.209194
1756,atmos_c,588.099,Pg C,soil_c_global,0.44222
1756,atmos_c,588.099,Pg C,earth_c,3.94012e-05
1756,atmos_c,588.099,Pg C,untracked,0.0934021

1756,earth_c,5499.97,Pg C,detritus_c_global,0
1756,earth_c,5499.97,Pg C,veg_c_global,0
1756,earth_c,5499.97,Pg C,atmos_c,0
1756,earth_c,5499.97,Pg C,soil_c_global,0
1756,earth_c,5499.97,Pg C,earth_c,1
1756,earth_c,5499.97,Pg C,untracked,0

1756,veg_c_global,500.002,Pg C,earth_c,6.76324e-06
1756,veg_c_global,500.002,Pg C,untracked,0.117832
1756,veg_c_global,500.002,Pg C,atmos_c,0.203564
1756,veg_c_global,500.002,Pg C,soil_c_global,0.430319
1756,veg_c_global,500.002,Pg C,veg_c_global,0.226543
1756,veg_c_global,500.002,Pg C,detritus_c_global,0.0217347

1756,detritus_c_global,55.4717,Pg C,veg_c_global,0.230276
1756,detritus_c_global,55.4717,Pg C,detritus_c_global,0.0220928
1756,detritus_c_global,55.4717,Pg C,atmos_c,0.206918
1756,detritus_c_global,55.4717,Pg C,soil_c_global,0.437409
1756,detritus_c_global,55.4717,Pg C,earth_c,2.14746e-05
1756,detritus_c_global,55.4717,Pg C,untracked,0.103283

1756,soil_c_global,1806.66,Pg C,earth_c,3.15532e-06
1756,soil_c_global,1806.66,Pg C,untracked,0.0939446
1756,soil_c_global,1806.66,Pg C,detritus_c_global,0.0223233
1756,soil_c_global,1806.66,Pg C,atmos_c,0.209077
1756,soil_c_global,1806.66,Pg C,soil_c_global,0.441973
1756,soil_c_global,1806.66,Pg C,veg_c_global,0.232679

1756,Diff,-0.61251,U_PGC,veg_diff,0
1756,Diff,15.7924,U_PGC,soil_diff,0
1756,Diff,26.3833,U_PGC,det_diff,0
1756,Diff,7.55107,U_PGC,atmos_diff,0
1756,Diff,0,U_PGC,earth_diff,0

1757,atmos_c,588.1,Pg C,veg_c_global,0.232741
1757,atmos_c,588.1,Pg C,detritus_c_global,0.0223293
1757,atmos_c,588.1,Pg C,atmos_c,0.209133
1757,atmos_c,588.1,Pg C,soil_c_global,0.442091
1757,atmos_c,588.1,Pg C,earth_c,4.18214e-05
1757,atmos_c,588.1,Pg C,untracked,0.0936646

1757,earth_c,5499.96,Pg C,earth_c,1
1757,earth_c,5499.96,Pg C,untracked,0
1757,earth_c,5499.96,Pg C,soil_c_global,0
1757,earth_c,5499.96,Pg C,atmos_c,0
1757,earth_c,5499.96,Pg C,veg_c_global,0
1757,earth_c,5499.96,Pg C,detritus_c_global,0

1757,veg_c_global,500.002,Pg C,earth_c,7.85731e-06
1757,veg_c_global,500.002,Pg C,untracked,0.118087
1757,veg_c_global,500.002,Pg C,atmos_c,0.203505
1757,veg_c_global,500.002,Pg C,soil_c_global,0.430194
1757,veg_c_global,500.002,Pg C,veg_c_global,0.226477
1757,veg_c_global,500.002,Pg C,detritus_c_global,0.0217284

1757,detritus_c_global,55.4719,Pg C,earth_c,2.34515e-05
1757,detritus_c_global,55.4719,Pg C,untracked,0.103543
1757,detritus_c_global,55.4719,Pg C,detritus_c_global,0.0220863
1757,detritus_c_global,55.4719,Pg C,atmos_c,0.206858
1757,detritus_c_global,55.4719,Pg C,soil_c_global,0.437281
1757,detritus_c_global,55.4719,Pg C,veg_c_global,0.230208

1757,soil_c_global,1806.66,Pg C,untracked,0.0942071
1757,soil_c_global,1806.66,Pg C,earth_c,3.75195e-06
1757,soil_c_global,1806.66,Pg C,detritus_c_global,0.0223168
1757,soil_c_global,1806.66,Pg C,atmos_c,0.209017
1757,soil_c_global,1806.66,Pg C,soil_c_global,0.441845
1757,soil_c_global,1806.66,Pg C,veg_c_global,0.232611

1757,Diff,-0.61251,U_PGC,veg_diff,0
1757,Diff,15.7925,U_PGC,soil_diff,0
1757,Diff,26.3835,U_PGC,det_diff,0
1757,Diff,7.55107,U_PGC,atmos_diff,0
1757,Diff,0,U_PGC,earth_diff,0

1758,atmos_c,588.101,Pg C,veg_c_global,0.232673
1758,atmos_c,588.101,Pg C,detritus_c_global,0.0223227
1758,atmos_c,588.101,Pg C,atmos_c,0.209072
1758,atmos_c,588.101,Pg C,soil_c_global,0.441962
1758,atmos_c,588.101,Pg C,earth_c,4.41207e-05
1758,atmos_c,588.101,Pg C,untracked,0.093927

1758,earth_c,5499.96,Pg C,detritus_c_global,0
1758,earth_c,5499.96,Pg C,veg_c_global,0
1758,earth_c,5499.96,Pg C,atmos_c,0
1758,earth_c,5499.96,Pg C,soil_c_global,0
1758,earth_c,5499.96,Pg C,earth_c,1
1758,earth_c,5499.96,Pg C,untracked,0

1758,veg_c_global,500.002,Pg C,earth_c,8.99484e-06
1758,veg_c_global,500.002,Pg C,untracked,0.118343
1758,veg_c_global,500.002,Pg C,atmos_c,0.203446
1758,veg_c_global,500.002,Pg C,soil_c_global,0.430069
1758,veg_c_global,500.002,Pg C,veg_c_global,0.226411
1758,veg_c_global,500.002,Pg C,detritus_c_global,0.021722

1758,detritus_c_global,55.4721,Pg C,veg_c_global,0.230141
1758,detritus_c_global,55.4721,Pg C,detritus_c_global,0.0220799
1758,detritus_c_global,55.4721,Pg C,atmos_c,0.206797
1758,detritus_c_global,55.4721,Pg C,soil_c_global,0.437154
1758,detritus_c_global,55.4721,Pg C,untracked,0.103802
1758,detritus_c_global,55.4721,Pg C,earth_c,2.53686e-05

1758,soil_c_global,1806.66,Pg C,earth_c,4.38672e-06
1758,soil_c_global,1806.66,Pg C,untracked,0.0944696
1758,soil_c_global,1806.66,Pg C,detritus_c_global,0.0223103
1758,soil_c_global,1806.66,Pg C,atmos_c,0.208956
1758,soil_c_global,1806.66,Pg C,soil_c_global,0.441717
1758,soil_c_global,1806.66,Pg C,veg_c_global,0.232543

1758,Diff,-0.612511,U_PGC,veg_diff,0
1758,Diff,15.7926,U_PGC,soil_diff,0
1758,Diff,26.3837,U_PGC,det_diff,0
1758,Diff,7.55106,U_PGC,atmos_diff,0
1758,Diff,0,U_PGC,earth_diff,0

1759,atmos_c,588.102,Pg C,veg_c_global,0.232605
1759,atmos_c,588.102,Pg C,detritus_c_global,0.0223162
1759,atmos_c,588.102,Pg C,atmos_c,0.209011
1759,atmos_c,588.102,Pg C,soil_c_global,0.441833
1759,atmos_c,588.102,Pg C,earth_c,4.63101e-05
1759,atmos_c,588.102,Pg C,untracked,0.0941893

1759,earth_c,5499.96,Pg C,earth_c,1
1759,earth_c,5499.96,Pg C,untracked,0
1759,earth_c,5499.96,Pg C,soil_c_global,0
1759,earth_c,5499.96,Pg C,atmos_c,0
1759,earth_c,5499.96,Pg C,veg_c_global,0
1759,earth_c,5499.96,Pg C,detritus_c_global,0

1759,veg_c_global,500.002,Pg C,earth_c,1.01702e-05
1759,veg_c_global,500.002,Pg C,untracked,0.118598
1759,veg_c_global,500.002,Pg C,atmos_c,0.203387
1759,veg_c_global,500.002,Pg C,soil_c_global,0.429944
