year,pool_name,pool_value,pool_units,source_name,source_fraction
1750,atmos_c,588.085,Pg C,veg_c_global,0.0214162

1750,earth_c,5499.99,Pg C,earth_c,1
1750,earth_c,5499.99,Pg C,untracked,0
1750,earth_c,5499.99,Pg C,detritus_c_global,0
1750,earth_c,5499.99,Pg C,atmos_c,0
1750,earth_c,5499.99,Pg C,soil_c_global,0
1750,earth_c,5499.99,Pg C,veg_c_global,0

1750,veg_c_global,500,Pg C,earth_c,9.42866e-07
1750,veg_c_global,500,Pg C,untracked,0.00464893
1750,veg_c_global,500,Pg C,atmos_c,0.113293
1750,veg_c_global,500,Pg C,soil_c_global,0.0111314
1750,veg_c_global,500,Pg C,veg_c_global,0.867784
1750,veg_c_global,500,Pg C,detritus_c_global,0.00314217

1750,detritus_c_global,55.4708,Pg C,earth_c,5.79872e-06
1750,detritus_c_global,55.4708,Pg C,untracked,0.00106781
1750,detritus_c_global,55.4708,Pg C,detritus_c_global,0.0846704
1750,detritus_c_global,55.4708,Pg C,atmos_c,0.47448
1750,detritus_c_global,55.4708,Pg C,soil_c_global,0.0681736
1750,detritus_c_global,55.4708,Pg C,veg_c_global,0.371602

1750,soil_c_global,1806.66,Pg C,untracked,5.32843e-05
1750,soil_c_global,1806.66,Pg C,earth_c,3.21584e-07
1750,soil_c_global,1806.66,Pg C,detritus_c_global,0.0254858
1750,soil_c_global,1806.66,Pg C,atmos_c,0.0468227
1750,soil_c_global,1806.66,Pg C,soil_c_global,0.89462
1750,soil_c_global,1806.66,Pg C,veg_c_global,0.0330183

1750,Diff,-0.612504,U_PGC,veg_diff,0
1750,Diff,15.7919,U_PGC,soil_diff,0
1750,Diff,26.3827,U_PGC,det_diff,0
1750,Diff,7.55078,U_PGC,atmos_diff,0
1750,Diff,0,U_PGC,earth_diff,0

1751,atmos_c,588.088,Pg C,untracked,4.83729e-05
1751,atmos_c,588.088,Pg C,earth_c,2.15625e-05
1751,atmos_c,588.088,Pg C,detritus_c_global,0.040269
1751,atmos_c,588.088,Pg C,atmos_c,0.685162
1751,atmos_c,588.088,Pg C,soil_c_global,0.244226
1751,atmos_c,588.088,Pg C,veg_c_global,0.0302729

1751,earth_c,5499.98,Pg C,veg_c_global,0
1751,earth_c,5499.98,Pg C,detritus_c_global,0
1751,earth_c,5499.98,Pg C,atmos_c,0
1751,earth_c,5499.98,Pg C,soil_c_global,0
1751,earth_c,5499.98,Pg C,earth_c,1
1751,earth_c,5499.98,Pg C,untracked,0

1751,veg_c_global,500.001,Pg C,earth_c,1.51349e-06
1751,veg_c_global,500.001,Pg C,untracked,0.00571198
1751,veg_c_global,500.001,Pg C,atmos_c,0.134078
1751,veg_c_global,500.001,Pg C,soil_c_global,0.017687
1751,veg_c_global,500.001,Pg C,veg_c_global,0.838134
1751,veg_c_global,500.001,Pg C,detritus_c_global,0.00438724

1751,detritus_c_global,55.4709,Pg C,veg_c_global,0.376734
1751,detritus_c_global,55.4709,Pg C,detritus_c_global,0.0550156
1751,detritus_c_global,55.4709,Pg C,atmos_c,0.471704
1751,detritus_c_global,55.4709,Pg C,soil_c_global,0.095015
1751,detritus_c_global,55.4709,Pg C,untracked,0.00152302
1751,detritus_c_global,55.4709,Pg C,earth_c,8.18852e-06

1751,soil_c_global,1806.66,Pg C,earth_c,5.57416e-07
1751,soil_c_global,1806.66,Pg C,untracked,9.37318e-05
1751,soil_c_global,1806.66,Pg C,detritus_c_global,0.026297
1751,soil_c_global,1806.66,Pg C,atmos_c,0.0592121
1751,soil_c_global,1806.66,Pg C,soil_c_global,0.871971
1751,soil_c_global,1806.66,Pg C,veg_c_global,0.0424255

1751,Diff,-0.612505,U_PGC,veg_diff,0
1751,Diff,15.7919,U_PGC,soil_diff,0
1751,Diff,26.3827,U_PGC,det_diff,0
1751,Diff,7.5508,U_PGC,atmos_diff,0
1751,Diff,0,U_PGC,earth_diff,0

1752,atmos_c,588.091,Pg C,earth_c,2.50134e-05
1752,atmos_c,588.091,Pg C,untracked,8.54569e-05
1752,atmos_c,588.091,Pg C,detritus_c_global,0.0397645
1752,atmos_c,588.091,Pg C,atmos_c,0.642217
1752,atmos_c,588.091,Pg C,soil_c_global,0.278832
1752,atmos_c,588.091,Pg C,veg_c_global,0.0390763

1752,earth_c,5499.98,Pg C,earth_c,1
1752,earth_c,5499.98,Pg C,untracked,0
1752,earth_c,5499.98,Pg C,detritus_c_global,0
1752,earth_c,5499.98,Pg C,atmos_c,0
1752,earth_c,5499.98,Pg C,soil_c_global,0
1752,earth_c,5499.98,Pg C,veg_c_global,0

1752,veg_c_global,500.001,Pg C,earth_c,2.18879e-06
1752,veg_c_global,500.001,Pg C,untracked,0.0067387
1752,veg_c_global,500.001,Pg C,atmos_c,0.152527
1752,veg_c_global,500.001,Pg C,soil_c_global,0.0253168
1752,veg_c_global,500.001,Pg C,veg_c_global,0.809822
1752,veg_c_global,500.001,Pg C,detritus_c_global,0.00559379

1752,detritus_c_global,55.471,Pg C,untracked,0.00198452
1752,detritus_c_global,55.471,Pg C,earth_c,1.05643e-05
1752,detritus_c_global,55.471,Pg C,detritus_c_global,0.0402462
1752,detritus_c_global,55.471,Pg C,atmos_c,0.461206
1752,detritus_c_global,55.471,Pg C,soil_c_global,0.120923
1752,detritus_c_global,55.471,Pg C,veg_c_global,0.37563

1752,soil_c_global,1806.66,Pg C,untracked,0.000145703
1752,soil_c_global,1806.66,Pg C,earth_c,8.5565e-07
1752,soil_c_global,1806.66,Pg C,detritus_c_global,0.0266876
1752,soil_c_global,1806.66,Pg C,atmos_c,0.0709053
1752,soil_c_global,1806.66,Pg C,soil_c_global,0.850719
1752,soil_c_global,1806.66,Pg C,veg_c_global,0.0515412

1752,Diff,-0.612506,U_PGC,veg_diff,0
1752,Diff,15.792,U_PGC,soil_diff,0
1752,Diff,26.3827,U_PGC,det_diff,0
1752,Diff,7.55086,U_PGC,atmos_diff,0
1752,Diff,0,U_PGC,earth_diff,0

1753,atmos_c,588.093,Pg C,untracked,0.000133325
1753,atmos_c,588.093,Pg C,earth_c,2.8248e-05
1753,atmos_c,588.093,Pg C,detritus_c_global,0.0389822
1753,atmos_c,588.093,Pg C,atmos_c,0.603342
1753,atmos_c,588.093,Pg C,soil_c_global,0.309846
1753,atmos_c,588.093,Pg C,veg_c_global,0.0476678

1753,earth_c,5499.98,Pg C,veg_c_global,0
1753,earth_c,5499.98,Pg C,detritus_c_global,0
1753,earth_c,5499.98,Pg C,atmos_c,0
1753,earth_c,5499.98,Pg C,soil_c_global,0
1753,earth_c,5499.98,Pg C,earth_c,1
1753,earth_c,5499.98,Pg C,untracked,0

1753,veg_c_global,500.001,Pg C,earth_c,2.95702e-06
1753,veg_c_global,500.001,Pg C,untracked,0.00773074
1753,veg_c_global,500.001,Pg C,atmos_c,0.168879
1753,veg_c_global,500.001,Pg C,soil_c_global,0.0338483
1753,veg_c_global,500.001,Pg C,veg_c_global,0.782798
1753,veg_c_global,500.001,Pg C,detritus_c_global,0.00674106

1753,detritus_c_global,55.4712,Pg C,veg_c_global,0.37162
1753,detritus_c_global,55.4712,Pg C,detritus_c_global,0.0328499
1753,detritus_c_global,55.4712,Pg C,atmos_c,0.447616
1753,detritus_c_global,55.4712,Pg C,soil_c_global,0.145456
1753,detritus_c_global,55.4712,Pg C,earth_c,1.28873e-05
1753,detritus_c_global,55.4712,Pg C,untracked,0.00244467

1753,soil_c_global,1806.66,Pg C,earth_c,1.21278e-06
1753,soil_c_global,1806.66,Pg C,untracked,0.000208842
1753,soil_c_global,1806.66,Pg C,detritus_c_global,0.0268673
1753,soil_c_global,1806.66,Pg C,atmos_c,0.0818447
1753,soil_c_global,1806.66,Pg C,soil_c_global,0.830782
1753,soil_c_global,1806.66,Pg C,veg_c_global,0.0602957

1753,Diff,-0.612507,U_PGC,veg_diff,0
1753,Diff,15.792,U_PGC,soil_diff,0
1753,Diff,26.3828,U_PGC,det_diff,0
1753,Diff,7.55094,U_PGC,atmos_diff,0
1753,Diff,0,U_PGC,earth_diff,0

1754,atmos_c,588.095,Pg C,earth_c,3.12867e-05
1754,atmos_c,588.095,Pg C,untracked,0.000191717
1754,atmos_c,588.095,Pg C,detritus_c_global,0.0381044
1754,atmos_c,588.095,Pg C,atmos_c,0.568079
1754,atmos_c,588.095,Pg C,soil_c_global,0.337618
1754,atmos_c,588.095,Pg C,veg_c_global,0.0559757

1754,earth_c,5499.97,Pg C,earth_c,1
1754,earth_c,5499.97,Pg C,untracked,0
1754,earth_c,5499.97,Pg C,detritus_c_global,0
1754,earth_c,5499.97,Pg C,atmos_c,0
1754,earth_c,5499.97,Pg C,soil_c_global,0
1754,earth_c,5499.97,Pg C,veg_c_global,0

1754,veg_c_global,500.001,Pg C,earth_c,3.80761e-06
1754,veg_c_global,500.001,Pg C,untracked,0.00868968
1754,veg_c_global,500.001,Pg C,atmos_c,0.183346
1754,veg_c_global,500.001,Pg C,soil_c_global,0.0431288
1754,veg_c_global,500.001,Pg C,veg_c_global,0.757009
1754,veg_c_global,500.001,Pg C,detritus_c_global,0.00782176

1754,detritus_c_global,55.4713,Pg C,earth_c,1.51417e-05
1754,detritus_c_global,55.4713,Pg C,untracked,0.0028999
1754,detritus_c_global,55.4713,Pg C,detritus_c_global,0.0291102
1754,detritus_c_global,55.4713,Pg C,atmos_c,0.433164
1754,detritus_c_global,55.4713,Pg C,soil_c_global,0.168466
1754,detritus_c_global,55.4713,Pg C,veg_c_global,0.366345

1754,soil_c_global,1806.66,Pg C,untracked,0.000282705
1754,soil_c_global,1806.66,Pg C,earth_c,1.62501e-06
1754,soil_c_global,1806.66,Pg C,detritus_c_global,0.0269402
1754,soil_c_global,1806.66,Pg C,atmos_c,0.0920335
1754,soil_c_global,1806.66,Pg C,soil_c_global,0.812077
1754,soil_c_global,1806.66,Pg C,veg_c_global,0.068665

1754,Diff,-0.612508,U_PGC,veg_diff,0
1754,Diff,15.7921,U_PGC,soil_diff,0
1754,Diff,26.383,U_PGC,det_diff,0
1754,Diff,7.55101,U_PGC,atmos_diff,0
1754,Diff,0,U_PGC,earth_diff,0

1755,atmos_c,588.097,Pg C,untracked,0.000260285
1755,atmos_c,588.097,Pg C,earth_c,3.41479e-05
1755,atmos_c,588.097,Pg C,detritus_c_global,0.0372175
1755,atmos_c,588.097,Pg C,atmos_c,0.536057
1755,atmos_c,588.097,Pg C,soil_c_global,0.36246
1755,atmos_c,588.097,Pg C,veg_c_global,0.063971

1755,earth_c,5499.97,Pg C,veg_c_global,0
1755,earth_c,5499.97,Pg C,detritus_c_global,0
1755,earth_c,5499.97,Pg C,atmos_c,0
1755,earth_c,5499.97,Pg C,soil_c_global,0
1755,earth_c,5499.97,Pg C,earth_c,1
1755,earth_c,5499.97,Pg C,untracked,0

1755,veg_c_global,500.001,Pg C,earth_c,4.73106e-06
1755,veg_c_global,500.001,Pg C,untracked,0.00961703
1755,veg_c_global,500.001,Pg C,atmos_c,0.196116
1755,veg_c_global,500.001,Pg C,soil_c_global,0.0530225
1755,veg_c_global,500.001,Pg C,veg_c_global,0.732404
1755,veg_c_global,500.001,Pg C,detritus_c_global,0.00883499

1755,detritus_c_global,55.4715,Pg C,veg_c_global,0.360605
1755,detritus_c_global,55.4715,Pg C,detritus_c_global,0.0271882
1755,detritus_c_global,55.4715,Pg C,atmos_c,0.418898
1755,detritus_c_global,55.4715,Pg C,soil_c_global,0.189943
1755,detritus_c_global,55.4715,Pg C,untracked,0.00334867
1755,detritus_c_global,55.4715,Pg C,earth_c,1.73234e-05

1755,soil_c_global,1806.66,Pg C,earth_c,2.08855e-06
1755,soil_c_global,1806.66,Pg C,untracked,0.00036682
1755,soil_c_global,1806.66,Pg C,detritus_c_global,0.0269583
1755,soil_c_global,1806.66,Pg C,atmos_c,0.101503
1755,soil_c_global,1806.66,Pg C,soil_c_global,0.794522
1755,soil_c_global,1806.66,Pg C,veg_c_global,0.0766474

1755,Diff,-0.612509,U_PGC,veg_diff,0
1755,Diff,15.7922,U_PGC,soil_diff,0
1755,Diff,26.3831,U_PGC,det_diff,0
1755,Diff,7.55106,U_PGC,atmos_diff,0
1755,Diff,0,U_PGC,earth_diff,0

1756,atmos_c,588.099,Pg C,earth_c,3.68478e-05
1756,atmos_c,588.099,Pg C,untracked,0.000338648
1756,atmos_c,588.099,Pg C,detritus_c_global,0.0363615
1756,atmos_c,588.099,Pg C,atmos_c,0.506966
1756,atmos_c,588.099,Pg C,soil_c_global,0.384652
1756,atmos_c,588.099,Pg C,veg_c_global,0.0716456

1756,earth_c,5499.97,Pg C,earth_c,1
1756,earth_c,5499.97,Pg C,untracked,0
1756,earth_c,5499.97,Pg C,detritus_c_global,0
1756,earth_c,5499.97,Pg C,atmos_c,0
1756,earth_c,5499.97,Pg C,soil_c_global,0
1756,earth_c,5499.97,Pg C,veg_c_global,0

1756,veg_c_global,500.002,Pg C,earth_c,5.71883e-06
1756,veg_c_global,500.002,Pg C,untracked,0.0105142
1756,veg_c_global,500.002,Pg C,atmos_c,0.207358
1756,veg_c_global,500.002,Pg C,soil_c_global,0.0634089
1756,veg_c_global,500.002,Pg C,veg_c_global,0.708931
1756,veg_c_global,500.002,Pg C,detritus_c_global,0.0097828

1756,detritus_c_global,55.4717,Pg C,untracked,0.0037904
1756,detritus_c_global,55.4717,Pg C,earth_c,1.94333e-05
1756,detritus_c_global,55.4717,Pg C,detritus_c_global,0.0261733
1756,detritus_c_global,55.4717,Pg C,atmos_c,0.405286
1756,detritus_c_global,55.4717,Pg C,soil_c_global,0.209943
1756,detritus_c_global,55.4717,Pg C,veg_c_global,0.354788

1756,soil_c_global,1806.66,Pg C,untracked,0.000460715
1756,soil_c_global,1806.66,Pg C,earth_c,2.5998e-06
1756,soil_c_global,1806.66,Pg C,detritus_c_global,0.0269476
1756,soil_c_global,1806.66,Pg C,atmos_c,0.110295
1756,soil_c_global,1806.66,Pg C,soil_c_global,0.778043
1756,soil_c_global,1806.66,Pg C,veg_c_global,0.0842518

1756,Diff,-0.61251,U_PGC,veg_diff,0
1756,Diff,15.7924,U_PGC,soil_diff,0
1756,Diff,26.3833,U_PGC,det_diff,0
1756,Diff,7.55107,U_PGC,atmos_diff,0
1756,Diff,0,U_PGC,earth_diff,0

1757,atmos_c,588.1,Pg C,untracked,0.000426411
1757,atmos_c,588.1,Pg C,earth_c,3.94011e-05
1757,atmos_c,588.1,Pg C,detritus_c_global,0.0355531
1757,atmos_c,588.1,Pg C,atmos_c,0.480533
1757,atmos_c,588.1,Pg C,soil_c_global,0.404446
1757,atmos_c,588.1,Pg C,veg_c_global,0.0790018

1757,earth_c,5499.96,Pg C,veg_c_global,0
1757,earth_c,5499.96,Pg C,detritus_c_global,0
1757,earth_c,5499.96,Pg C,atmos_c,0
1757,earth_c,5499.96,Pg C,soil_c_global,0
1757,earth_c,5499.96,Pg C,earth_c,1
1757,earth_c,5499.96,Pg C,untracked,0

1757,veg_c_global,500.002,Pg C,earth_c,6.76322e-06
1757,veg_c_global,500.002,Pg C,untracked,0.0113827
1757,veg_c_global,500.002,Pg C,atmos_c,0.217223
1757,veg_c_global,500.002,Pg C,soil_c_global,0.0741814
1757,veg_c_global,500.002,Pg C,veg_c_global,0.686538
1757,veg_c_global,500.002,Pg C,detritus_c_global,0.0106685

1757,detritus_c_global,55.4719,Pg C,veg_c_global,0.349079
1757,detritus_c_global,55.4719,Pg C,detritus_c_global,0.0256145
1757,detritus_c_global,55.4719,Pg C,atmos_c,0.392512
1757,detritus_c_global,55.4719,Pg C,soil_c_global,0.228547
1757,detritus_c_global,55.4719,Pg C,earth_c,2.14745e-05
1757,detritus_c_global,55.4719,Pg C,untracked,0.00422501

1757,soil_c_global,1806.66,Pg C,earth_c,3.15532e-06
1757,soil_c_global,1806.66,Pg C,untracked,0.000563925
1757,soil_c_global,1806.66,Pg C,detritus_c_global,0.0269211
1757,soil_c_global,1806.66,Pg C,atmos_c,0.118455
1757,soil_c_global,1806.66,Pg C,soil_c_global,0.762565
1757,soil_c_global,1806.66,Pg C,veg_c_global,0.0914916

1757,Diff,-0.61251,U_PGC,veg_diff,0
1757,Diff,15.7925,U_PGC,soil_diff,0
1757,Diff,26.3835,U_PGC,det_diff,0
1757,Diff,7.55107,U_PGC,atmos_diff,0
1757,Diff,0,U_PGC,earth_diff,0

1758,atmos_c,588.101,Pg C,earth_c,4.18213e-05
1758,atmos_c,588.101,Pg C,untracked,0.000523185
1758,atmos_c,588.101,Pg C,detritus_c_global,0.0347979
1758,atmos_c,588.101,Pg C,atmos_c,0.456517
1758,atmos_c,588.101,Pg C,soil_c_global,0.422073
1758,atmos_c,588.101,Pg C,veg_c_global,0.0860467

1758,earth_c,5499.96,Pg C,earth_c,1
1758,earth_c,5499.96,Pg C,untracked,0
1758,earth_c,5499.96,Pg C,detritus_c_global,0
1758,earth_c,5499.96,Pg C,atmos_c,0
1758,earth_c,5499.96,Pg C,soil_c_global,0
1758,earth_c,5499.96,Pg C,veg_c_global,0

1758,veg_c_global,500.002,Pg C,earth_c,7.8573e-06
1758,veg_c_global,500.002,Pg C,untracked,0.0122237
1758,veg_c_global,500.002,Pg C,atmos_c,0.22585
1758,veg_c_global,500.002,Pg C,soil_c_global,0.0852453
1758,veg_c_global,500.002,Pg C,veg_c_global,0.665177
1758,veg_c_global,500.002,Pg C,detritus_c_global,0.0114959

1758,detritus_c_global,55.4721,Pg C,earth_c,2.34515e-05
1758,detritus_c_global,55.4721,Pg C,untracked,0.00465263
1758,detritus_c_global,55.4721,Pg C,detritus_c_global,0.0252879
1758,detritus_c_global,55.4721,Pg C,atmos_c,0.380627
1758,detritus_c_global,55.4721,Pg C,soil_c_global,0.245847
1758,detritus_c_global,55.4721,Pg C,veg_c_global,0.343562

1758,soil_c_global,1806.66,Pg C,untracked,0.000676004
1758,soil_c_global,1806.66,Pg C,earth_c,3.75195e-06
1758,soil_c_global,1806.66,Pg C,detritus_c_global,0.0268856
1758,soil_c_global,1806.66,Pg C,atmos_c,0.126028
1758,soil_c_global,1806.66,Pg C,soil_c_global,0.748024
1758,soil_c_global,1806.66,Pg C,veg_c_global,0.0983821

1758,Diff,-0.612511,U_PGC,veg_diff,0
1758,Diff,15.7926,U_PGC,soil_diff,0
1758,Diff,26.3837,U_PGC,det_diff,0
1758,Diff,7.55106,U_PGC,atmos_diff,0
1758,Diff,0,U_PGC,earth_diff,0

1759,atmos_c,588.102,Pg C,untracked,0.000628588
1759,atmos_c,588.102,Pg C,earth_c,4.41206e-05
1759,atmos_c,588.102,Pg C,detritus_c_global,0.0340963
1759,atmos_c,588.102,Pg C,atmos_c,0.4347
1759,atmos_c,588.102,Pg C,soil_c_global,0.437741
1759,atmos_c,588.102,Pg C,veg_c_global,0.0927896

1759,earth_c,5499.96,Pg C,veg_c_global,0
1759,earth_c,5499.96,Pg C,detritus_c_global,0
1759,earth_c,5499.96,Pg C,atmos_c,0
1759,earth_c,5499.96,Pg C,soil_c_global,0
1759,earth_c,5499.96,Pg C,earth_c,1
1759,earth_c,5499.96,Pg C,untracked,0

1759,veg_c_global,500.002,Pg C,earth_c,8.99482e-06
1759,veg_c_global,500.002,Pg C,untracked,0.0130386
1759,veg_c_global,500.002,Pg C,atmos_c,0.233365
1759,veg_c_global,500.002,Pg C,soil_c_global,0.0965174
1759,veg_c_global,500.002,Pg C,veg_c_global,0.644801
1759,veg_c_global,500.002,Pg C,detritus_c_global,0.0122689

1759,detritus_c_global,55.4723,Pg C,veg_c_global,0.33827
1759,detritus_c_global,55.4723,Pg C,detritus_c_global,0.0250822
1759,detritus_c_global,55.4723,Pg C,atmos_c,0.369617
1759,detritus_c_global,55.4723,Pg C,soil_c_global,0.261932
1759,detritus_c_global,55.4723,Pg C,untracked,0.00507348
1759,detritus_c_global,55.4723,Pg C,earth_c,2.53685e-05

1759,soil_c_global,1806.66,Pg C,earth_c,4.38672e-06
1759,soil_c_global,1806.66,Pg C,untracked,0.000796524
1759,soil_c_global,1806.66,Pg C,detritus_c_global,0.0268447
1759,soil_c_global,1806.66,Pg C,atmos_c,0.133059
1759,soil_c_global,1806.66,Pg C,soil_c_global,0.734357
1759,soil_c_global,1806.66,Pg C,veg_c_global,0.104939

1759,Diff,-0.612511,U_PGC,veg_diff,0
1759,Diff,15.7927,U_PGC,soil_diff,0
1759,Diff,26.3839,U_PGC,det_diff,0
1759,Diff,7.55105,U_PGC,atmos_diff,0
1759,Diff,0,U_PGC,earth_diff,0

1760,atmos_c,588.103,Pg C,earth_c,4.631e-05
1760,atmos_c,588.103,Pg C,untracked,0.000742251
1760,atmos_c,588.103,Pg C,detritus_c_global,0.0334464
1760,atmos_c,588.103,Pg C,atmos_c,0.414885
1760,atmos_c,588.103,Pg C,soil_c_global,0.451639
1760,atmos_c,588.103,Pg C,veg_c_global,0.099241

1760,earth_c,5499.96,Pg C,earth_c,1
1760,earth_c,5499.96,Pg C,untracked,0
1760,earth_c,5499.96,Pg C,detritus_c_global,0
1760,earth_c,5499.96,Pg C,atmos_c,0
1760,earth_c,5499.96,Pg C,soil_c_global,0
1760,earth_c,5499.96,Pg C,veg_c_global,0

1760,veg_c_global,500.003,Pg C,earth_c,1.01702e-05
1760,veg_c_global,500.003,Pg C,untracked,0.0138284
1760,veg_c_global,500.003,Pg C,atmos_c,0.239879
1760,veg_c_global,500.003,Pg C,soil_c_global,0.107924
1760,veg_c_global,500.003,Pg C,veg_c_global,0.625367
1760,veg_c_global,500.003,Pg C,detritus_c_global,0.0129911

