year,pool_name,pool_value,pool_units,source_name,source_fraction
1749,soil_c_global,1806.66,Pg C,earth_c,1.50722e-07
1749,soil_c_global,1806.66,Pg C,ocean_c,0
1749,soil_c_global,1806.66,Pg C,detritus_c_global,0.0238306
1749,soil_c_global,1806.66,Pg C,atmos_c,0.0339246
1749,soil_c_global,1806.66,Pg C,soil_c_global,0.918738
1749,soil_c_global,1806.66,Pg C,veg_c_global,0.0235068

1749,Diff,-0.612503,U_PGC,veg_diff,0
1749,Diff,15.7919,U_PGC,soil_diff,0
1749,Diff,-22.7294,U_PGC,det_diff,0
1749,Diff,7.55004,U_PGC,atmos_diff,0
1749,Diff,0,U_PGC,earth_diff,0

1750,atmos_c,588.085,Pg C,ocean_c,0
1750,atmos_c,588.085,Pg C,earth_c,1.78717e-05
1750,atmos_c,588.085,Pg C,detritus_c_global,0.0401197
1750,atmos_c,588.085,Pg C,atmos_c,0.732794
1750,atmos_c,588.085,Pg C,soil_c_global,0.205632
1750,atmos_c,588.085,Pg C,veg_c_global,0.0214374

1750,earth_c,5499.99,Pg C,ocean_c,0
1750,earth_c,5499.99,Pg C,earth_c,1
1750,earth_c,5499.99,Pg C,soil_c_global,0
1750,earth_c,5499.99,Pg C,atmos_c,0
1750,earth_c,5499.99,Pg C,veg_c_global,0
1750,earth_c,5499.99,Pg C,detritus_c_global,0

1750,ocean_c,35334.9,Pg C,ocean_c,1
1750,ocean_c,35334.9,Pg C,detritus_c_global,1.97651e-09
1750,ocean_c,35334.9,Pg C,atmos_c,8.04077e-08
1750,ocean_c,35334.9,Pg C,soil_c_global,6.95109e-09
1750,ocean_c,35334.9,Pg C,veg_c_global,3.69726e-10
1750,ocean_c,35334.9,Pg C,earth_c,5.88538e-13

1750,veg_c_global,500,Pg C,earth_c,9.44798e-07
1750,veg_c_global,500,Pg C,ocean_c,0
1750,veg_c_global,500,Pg C,soil_c_global,0.0111543
1750,veg_c_global,500,Pg C,atmos_c,0.113648
1750,veg_c_global,500,Pg C,veg_c_global,0.872047
1750,veg_c_global,500,Pg C,detritus_c_global,0.00314918

1750,detritus_c_global,55.4708,Pg C,detritus_c_global,0.0846712
1750,detritus_c_global,55.4708,Pg C,atmos_c,0.474542
1750,detritus_c_global,55.4708,Pg C,soil_c_global,0.0681759
1750,detritus_c_global,55.4708,Pg C,veg_c_global,0.372605
1750,detritus_c_global,55.4708,Pg C,ocean_c,0
1750,detritus_c_global,55.4708,Pg C,earth_c,5.79891e-06

1750,soil_c_global,1806.66,Pg C,ocean_c,0
1750,soil_c_global,1806.66,Pg C,earth_c,3.2159e-07
1750,soil_c_global,1806.66,Pg C,detritus_c_global,0.0254858
1750,soil_c_global,1806.66,Pg C,atmos_c,0.0468254
1750,soil_c_global,1806.66,Pg C,soil_c_global,0.89462
1750,soil_c_global,1806.66,Pg C,veg_c_global,0.0330687

1750,Diff,-0.612504,U_PGC,veg_diff,0
1750,Diff,15.7919,U_PGC,soil_diff,0
1750,Diff,-22.7294,U_PGC,det_diff,0
1750,Diff,7.55005,U_PGC,atmos_diff,0
1750,Diff,0,U_PGC,earth_diff,0

1751,atmos_c,588.088,Pg C,veg_c_global,0.0303188
1751,atmos_c,588.088,Pg C,detritus_c_global,0.040269
1751,atmos_c,588.088,Pg C,atmos_c,0.685164
1751,atmos_c,588.088,Pg C,soil_c_global,0.244226
1751,atmos_c,588.088,Pg C,ocean_c,0
1751,atmos_c,588.088,Pg C,earth_c,2.15625e-05

1751,earth_c,5499.98,Pg C,detritus_c_global,0
1751,earth_c,5499.98,Pg C,veg_c_global,0
1751,earth_c,5499.98,Pg C,atmos_c,0
1751,earth_c,5499.98,Pg C,soil_c_global,0
1751,earth_c,5499.98,Pg C,ocean_c,0
1751,earth_c,5499.98,Pg C,earth_c,1

1751,ocean_c,35334.9,Pg C,veg_c_global,8.16244e-10
1751,ocean_c,35334.9,Pg C,earth_c,9.60787e-13
1751,ocean_c,35334.9,Pg C,detritus_c_global,2.81217e-09
1751,ocean_c,35334.9,Pg C,atmos_c,9.5671e-08
1751,ocean_c,35334.9,Pg C,soil_c_global,1.12342e-08
1751,ocean_c,35334.9,Pg C,ocean_c,1

1751,veg_c_global,500.001,Pg C,earth_c,1.51721e-06
1751,veg_c_global,500.001,Pg C,ocean_c,0
1751,veg_c_global,500.001,Pg C,soil_c_global,0.0177309
1751,veg_c_global,500.001,Pg C,atmos_c,0.134586
1751,veg_c_global,500.001,Pg C,veg_c_global,0.843282
1751,veg_c_global,500.001,Pg C,detritus_c_global,0.0043994

1751,detritus_c_global,55.4709,Pg C,earth_c,8.18902e-06
1751,detritus_c_global,55.4709,Pg C,ocean_c,0
1751,detritus_c_global,55.4709,Pg C,veg_c_global,0.378143
1751,detritus_c_global,55.4709,Pg C,soil_c_global,0.095021
1751,detritus_c_global,55.4709,Pg C,atmos_c,0.47181
1751,detritus_c_global,55.4709,Pg C,detritus_c_global,0.0550174

1751,soil_c_global,1806.66,Pg C,earth_c,5.57436e-07
1751,soil_c_global,1806.66,Pg C,ocean_c,0
1751,soil_c_global,1806.66,Pg C,detritus_c_global,0.0262971
1751,soil_c_global,1806.66,Pg C,atmos_c,0.0592177
1751,soil_c_global,1806.66,Pg C,soil_c_global,0.871971
1751,soil_c_global,1806.66,Pg C,veg_c_global,0.0425133

1751,Diff,-0.612505,U_PGC,veg_diff,0
1751,Diff,15.7919,U_PGC,soil_diff,0
1751,Diff,-22.7295,U_PGC,det_diff,0
1751,Diff,7.55007,U_PGC,atmos_diff,0
1751,Diff,0,U_PGC,earth_diff,0

1752,atmos_c,588.091,Pg C,earth_c,2.50134e-05
1752,atmos_c,588.091,Pg C,ocean_c,0
1752,atmos_c,588.091,Pg C,detritus_c_global,0.0397646
1752,atmos_c,588.091,Pg C,atmos_c,0.642222
1752,atmos_c,588.091,Pg C,soil_c_global,0.278832
1752,atmos_c,588.091,Pg C,veg_c_global,0.0391564

1752,earth_c,5499.98,Pg C,ocean_c,0
1752,earth_c,5499.98,Pg C,earth_c,1
1752,earth_c,5499.98,Pg C,soil_c_global,0
1752,earth_c,5499.98,Pg C,atmos_c,0
1752,earth_c,5499.98,Pg C,veg_c_global,0
1752,earth_c,5499.98,Pg C,detritus_c_global,0

1752,ocean_c,35334.9,Pg C,ocean_c,1
1752,ocean_c,35334.9,Pg C,detritus_c_global,3.73095e-09
1752,ocean_c,35334.9,Pg C,atmos_c,1.11304e-07
1752,ocean_c,35334.9,Pg C,soil_c_global,1.68065e-08
1752,ocean_c,35334.9,Pg C,veg_c_global,1.508e-09
1752,ocean_c,35334.9,Pg C,earth_c,1.45276e-12

1752,veg_c_global,500.001,Pg C,earth_c,2.19508e-06
1752,veg_c_global,500.001,Pg C,ocean_c,0
1752,veg_c_global,500.001,Pg C,soil_c_global,0.0253902
1752,veg_c_global,500.001,Pg C,atmos_c,0.153205
1752,veg_c_global,500.001,Pg C,veg_c_global,0.815791
1752,veg_c_global,500.001,Pg C,detritus_c_global,0.00561239

1752,detritus_c_global,55.471,Pg C,detritus_c_global,0.0402497
1752,detritus_c_global,55.471,Pg C,atmos_c,0.461367
1752,detritus_c_global,55.471,Pg C,soil_c_global,0.120935
1752,detritus_c_global,55.471,Pg C,veg_c_global,0.377437
1752,detritus_c_global,55.471,Pg C,ocean_c,0
1752,detritus_c_global,55.471,Pg C,earth_c,1.05654e-05

1752,soil_c_global,1806.66,Pg C,ocean_c,0
1752,soil_c_global,1806.66,Pg C,earth_c,8.55698e-07
1752,soil_c_global,1806.66,Pg C,detritus_c_global,0.0266878
1752,soil_c_global,1806.66,Pg C,atmos_c,0.0709152
1752,soil_c_global,1806.66,Pg C,soil_c_global,0.85072
1752,soil_c_global,1806.66,Pg C,veg_c_global,0.0516763

1752,Diff,-0.612506,U_PGC,veg_diff,0
1752,Diff,15.792,U_PGC,soil_diff,0
1752,Diff,-22.7295,U_PGC,det_diff,0
1752,Diff,7.55006,U_PGC,atmos_diff,0
1752,Diff,0,U_PGC,earth_diff,0

1753,atmos_c,588.093,Pg C,veg_c_global,0.0477914
1753,atmos_c,588.093,Pg C,detritus_c_global,0.0389824
1753,atmos_c,588.093,Pg C,atmos_c,0.603351
1753,atmos_c,588.093,Pg C,soil_c_global,0.309847
1753,atmos_c,588.093,Pg C,earth_c,2.8248e-05
1753,atmos_c,588.093,Pg C,ocean_c,0

1753,earth_c,5499.98,Pg C,detritus_c_global,0
1753,earth_c,5499.98,Pg C,veg_c_global,0
1753,earth_c,5499.98,Pg C,atmos_c,0
1753,earth_c,5499.98,Pg C,soil_c_global,0
1753,earth_c,5499.98,Pg C,ocean_c,0
1753,earth_c,5499.98,Pg C,earth_c,1

1753,ocean_c,35334.9,Pg C,veg_c_global,2.51782e-09
1753,ocean_c,35334.9,Pg C,earth_c,2.09784e-12
1753,ocean_c,35334.9,Pg C,detritus_c_global,4.75645e-09
1753,ocean_c,35334.9,Pg C,atmos_c,1.27866e-07
1753,ocean_c,35334.9,Pg C,soil_c_global,2.39974e-08
1753,ocean_c,35334.9,Pg C,ocean_c,1

1753,veg_c_global,500.001,Pg C,earth_c,2.96672e-06
1753,veg_c_global,500.001,Pg C,ocean_c,0
1753,veg_c_global,500.001,Pg C,soil_c_global,0.0339608
1753,veg_c_global,500.001,Pg C,atmos_c,0.169742
1753,veg_c_global,500.001,Pg C,veg_c_global,0.789527
1753,veg_c_global,500.001,Pg C,detritus_c_global,0.00676731

1753,detritus_c_global,55.4712,Pg C,earth_c,1.28891e-05
1753,detritus_c_global,55.4712,Pg C,ocean_c,0
1753,detritus_c_global,55.4712,Pg C,veg_c_global,0.373812
1753,detritus_c_global,55.4712,Pg C,soil_c_global,0.145478
1753,detritus_c_global,55.4712,Pg C,atmos_c,0.447841
1753,detritus_c_global,55.4712,Pg C,detritus_c_global,0.0328556

1753,soil_c_global,1806.66,Pg C,earth_c,1.21288e-06
1753,soil_c_global,1806.66,Pg C,ocean_c,0
1753,soil_c_global,1806.66,Pg C,detritus_c_global,0.0268676
1753,soil_c_global,1806.66,Pg C,atmos_c,0.0818605
1753,soil_c_global,1806.66,Pg C,soil_c_global,0.830783
1753,soil_c_global,1806.66,Pg C,veg_c_global,0.0604872

1753,Diff,-0.612507,U_PGC,veg_diff,0
1753,Diff,15.792,U_PGC,soil_diff,0
1753,Diff,-22.7296,U_PGC,det_diff,0
1753,Diff,7.55002,U_PGC,atmos_diff,0
1753,Diff,0,U_PGC,earth_diff,0

1754,atmos_c,588.095,Pg C,ocean_c,0
1754,atmos_c,588.095,Pg C,earth_c,3.12868e-05
1754,atmos_c,588.095,Pg C,detritus_c_global,0.0381046
1754,atmos_c,588.095,Pg C,atmos_c,0.568093
1754,atmos_c,588.095,Pg C,soil_c_global,0.337619
1754,atmos_c,588.095,Pg C,veg_c_global,0.0561516

1754,earth_c,5499.97,Pg C,ocean_c,0
1754,earth_c,5499.97,Pg C,earth_c,1
1754,earth_c,5499.97,Pg C,soil_c_global,0
1754,earth_c,5499.97,Pg C,atmos_c,0
1754,earth_c,5499.97,Pg C,veg_c_global,0
1754,earth_c,5499.97,Pg C,detritus_c_global,0

1754,ocean_c,35334.9,Pg C,ocean_c,1
1754,ocean_c,35334.9,Pg C,detritus_c_global,5.88837e-09
1754,ocean_c,35334.9,Pg C,atmos_c,1.45386e-07
1754,ocean_c,35334.9,Pg C,soil_c_global,3.29943e-08
1754,ocean_c,35334.9,Pg C,veg_c_global,3.90553e-09
1754,ocean_c,35334.9,Pg C,earth_c,2.91807e-12

1754,veg_c_global,500.001,Pg C,earth_c,3.82165e-06
1754,veg_c_global,500.001,Pg C,ocean_c,0
1754,veg_c_global,500.001,Pg C,soil_c_global,0.0432904
1754,veg_c_global,500.001,Pg C,atmos_c,0.184405
1754,veg_c_global,500.001,Pg C,veg_c_global,0.764444
1754,veg_c_global,500.001,Pg C,detritus_c_global,0.00785672

1754,detritus_c_global,55.4713,Pg C,detritus_c_global,0.0291187
1754,detritus_c_global,55.4713,Pg C,atmos_c,0.433462
1754,detritus_c_global,55.4713,Pg C,soil_c_global,0.168501
1754,detritus_c_global,55.4713,Pg C,veg_c_global,0.368904
1754,detritus_c_global,55.4713,Pg C,ocean_c,0
1754,detritus_c_global,55.4713,Pg C,earth_c,1.51447e-05

1754,soil_c_global,1806.66,Pg C,ocean_c,0
1754,soil_c_global,1806.66,Pg C,earth_c,1.62518e-06
1754,soil_c_global,1806.66,Pg C,detritus_c_global,0.0269408
1754,soil_c_global,1806.66,Pg C,atmos_c,0.0920571
1754,soil_c_global,1806.66,Pg C,soil_c_global,0.812079
1754,soil_c_global,1806.66,Pg C,veg_c_global,0.0689215

1754,Diff,-0.612508,U_PGC,veg_diff,0
1754,Diff,15.7921,U_PGC,soil_diff,0
1754,Diff,-22.7296,U_PGC,det_diff,0
1754,Diff,7.54998,U_PGC,atmos_diff,0
1754,Diff,0,U_PGC,earth_diff,0

1755,atmos_c,588.097,Pg C,veg_c_global,0.0642073
1755,atmos_c,588.097,Pg C,detritus_c_global,0.037218
1755,atmos_c,588.097,Pg C,atmos_c,0.536078
1755,atmos_c,588.097,Pg C,soil_c_global,0.362462
1755,atmos_c,588.097,Pg C,ocean_c,0
1755,atmos_c,588.097,Pg C,earth_c,3.4148e-05

1755,earth_c,5499.97,Pg C,detritus_c_global,0
1755,earth_c,5499.97,Pg C,veg_c_global,0
1755,earth_c,5499.97,Pg C,atmos_c,0
1755,earth_c,5499.97,Pg C,soil_c_global,0
1755,earth_c,5499.97,Pg C,ocean_c,0
1755,earth_c,5499.97,Pg C,earth_c,1

1755,ocean_c,35334.9,Pg C,veg_c_global,5.69907e-09
1755,ocean_c,35334.9,Pg C,earth_c,3.9174e-12
1755,ocean_c,35334.9,Pg C,detritus_c_global,7.10547e-09
1755,ocean_c,35334.9,Pg C,atmos_c,1.63531e-07
1755,ocean_c,35334.9,Pg C,soil_c_global,4.37782e-08
1755,ocean_c,35334.9,Pg C,ocean_c,1

1755,veg_c_global,500.001,Pg C,earth_c,4.75043e-06
1755,veg_c_global,500.001,Pg C,ocean_c,0
1755,veg_c_global,500.001,Pg C,soil_c_global,0.0532437
1755,veg_c_global,500.001,Pg C,atmos_c,0.19738
1755,veg_c_global,500.001,Pg C,veg_c_global,0.740492
1755,veg_c_global,500.001,Pg C,detritus_c_global,0.00887961

1755,detritus_c_global,55.4715,Pg C,earth_c,1.73279e-05
1755,detritus_c_global,55.4715,Pg C,ocean_c,0
1755,detritus_c_global,55.4715,Pg C,veg_c_global,0.363513
1755,detritus_c_global,55.4715,Pg C,soil_c_global,0.189995
1755,detritus_c_global,55.4715,Pg C,atmos_c,0.419275
1755,detritus_c_global,55.4715,Pg C,detritus_c_global,0.0271999

1755,soil_c_global,1806.66,Pg C,earth_c,2.08885e-06
1755,soil_c_global,1806.66,Pg C,ocean_c,0
1755,soil_c_global,1806.66,Pg C,detritus_c_global,0.0269592
1755,soil_c_global,1806.66,Pg C,atmos_c,0.101536
1755,soil_c_global,1806.66,Pg C,soil_c_global,0.794526
1755,soil_c_global,1806.66,Pg C,veg_c_global,0.0769767

1755,Diff,-0.612509,U_PGC,veg_diff,0
1755,Diff,15.7922,U_PGC,soil_diff,0
1755,Diff,-22.7297,U_PGC,det_diff,0
1755,Diff,7.54993,U_PGC,atmos_diff,0
1755,Diff,0,U_PGC,earth_diff,0

1756,atmos_c,588.099,Pg C,earth_c,3.6848e-05
1756,atmos_c,588.099,Pg C,ocean_c,0
1756,atmos_c,588.099,Pg C,detritus_c_global,0.0363623
1756,atmos_c,588.099,Pg C,atmos_c,0.506996
1756,atmos_c,588.099,Pg C,soil_c_global,0.384655
1756,atmos_c,588.099,Pg C,veg_c_global,0.0719498

1756,earth_c,5499.97,Pg C,ocean_c,0
1756,earth_c,5499.97,Pg C,earth_c,1
1756,earth_c,5499.97,Pg C,soil_c_global,0
1756,earth_c,5499.97,Pg C,atmos_c,0
1756,earth_c,5499.97,Pg C,veg_c_global,0
1756,earth_c,5499.97,Pg C,detritus_c_global,0

1756,ocean_c,35334.9,Pg C,ocean_c,1
1756,ocean_c,35334.9,Pg C,detritus_c_global,8.37753e-09
1756,ocean_c,35334.9,Pg C,atmos_c,1.81853e-07
1756,ocean_c,35334.9,Pg C,soil_c_global,5.61666e-08
1756,ocean_c,35334.9,Pg C,veg_c_global,7.89357e-09
1756,ocean_c,35334.9,Pg C,earth_c,5.08453e-12

1756,veg_c_global,500.002,Pg C,earth_c,5.74457e-06
1756,veg_c_global,500.002,Pg C,ocean_c,0
1756,veg_c_global,500.002,Pg C,soil_c_global,0.0637004
1756,veg_c_global,500.002,Pg C,atmos_c,0.208834
1756,veg_c_global,500.002,Pg C,veg_c_global,0.717622
1756,veg_c_global,500.002,Pg C,detritus_c_global,0.00983793

1756,detritus_c_global,55.4717,Pg C,detritus_c_global,0.0261888
1756,detritus_c_global,55.4717,Pg C,atmos_c,0.405748
1756,detritus_c_global,55.4717,Pg C,soil_c_global,0.210016
1756,detritus_c_global,55.4717,Pg C,veg_c_global,0.358027
1756,detritus_c_global,55.4717,Pg C,ocean_c,0
1756,detritus_c_global,55.4717,Pg C,earth_c,1.94396e-05

1756,soil_c_global,1806.66,Pg C,ocean_c,0
1756,soil_c_global,1806.66,Pg C,earth_c,2.60026e-06
1756,soil_c_global,1806.66,Pg C,detritus_c_global,0.0269488
1756,soil_c_global,1806.66,Pg C,atmos_c,0.11034
1756,soil_c_global,1806.66,Pg C,soil_c_global,0.778048
1756,soil_c_global,1806.66,Pg C,veg_c_global,0.0846609

1756,Diff,-0.61251,U_PGC,veg_diff,0
1756,Diff,15.7924,U_PGC,soil_diff,0
1756,Diff,-22.7297,U_PGC,det_diff,0
1756,Diff,7.54987,U_PGC,atmos_diff,0
1756,Diff,0,U_PGC,earth_diff,0

1757,atmos_c,588.1,Pg C,veg_c_global,0.0793806
1757,atmos_c,588.1,Pg C,detritus_c_global,0.0355542
1757,atmos_c,588.1,Pg C,atmos_c,0.480575
1757,atmos_c,588.1,Pg C,soil_c_global,0.404451
1757,atmos_c,588.1,Pg C,earth_c,3.94015e-05
1757,atmos_c,588.1,Pg C,ocean_c,0

1757,earth_c,5499.96,Pg C,detritus_c_global,0
1757,earth_c,5499.96,Pg C,veg_c_global,0
1757,earth_c,5499.96,Pg C,atmos_c,0
1757,earth_c,5499.96,Pg C,soil_c_global,0
1757,earth_c,5499.96,Pg C,ocean_c,0
1757,earth_c,5499.96,Pg C,earth_c,1

1757,ocean_c,35334.9,Pg C,veg_c_global,1.04798e-08
1757,ocean_c,35334.9,Pg C,earth_c,6.40904e-12
1757,ocean_c,35334.9,Pg C,detritus_c_global,9.68458e-09
1757,ocean_c,35334.9,Pg C,atmos_c,2.00078e-07
1757,ocean_c,35334.9,Pg C,soil_c_global,6.99931e-08
1757,ocean_c,35334.9,Pg C,ocean_c,1

1757,veg_c_global,500.002,Pg C,earth_c,6.79639e-06
1757,veg_c_global,500.002,Pg C,ocean_c,0
1757,veg_c_global,500.002,Pg C,soil_c_global,0.0745541
1757,veg_c_global,500.002,Pg C,atmos_c,0.218917
1757,veg_c_global,500.002,Pg C,veg_c_global,0.695788
1757,veg_c_global,500.002,Pg C,detritus_c_global,0.0107349

1757,detritus_c_global,55.4719,Pg C,earth_c,2.14832e-05
1757,detritus_c_global,55.4719,Pg C,ocean_c,0
1757,detritus_c_global,55.4719,Pg C,veg_c_global,0.352633
1757,detritus_c_global,55.4719,Pg C,soil_c_global,0.228647
1757,detritus_c_global,55.4719,Pg C,atmos_c,0.393065
1757,detritus_c_global,55.4719,Pg C,detritus_c_global,0.0256341

1757,soil_c_global,1806.66,Pg C,earth_c,3.15601e-06
1757,soil_c_global,1806.66,Pg C,ocean_c,0
1757,soil_c_global,1806.66,Pg C,detritus_c_global,0.0269228
1757,soil_c_global,1806.66,Pg C,atmos_c,0.118514
1757,soil_c_global,1806.66,Pg C,soil_c_global,0.762573
1757,soil_c_global,1806.66,Pg C,veg_c_global,0.0919868

1757,Diff,-0.61251,U_PGC,veg_diff,0
1757,Diff,15.7925,U_PGC,soil_diff,0
1757,Diff,-22.7298,U_PGC,det_diff,0
1757,Diff,7.5498,U_PGC,atmos_diff,0
1757,Diff,0,U_PGC,earth_diff,0

1758,atmos_c,588.101,Pg C,ocean_c,0
1758,atmos_c,588.101,Pg C,earth_c,4.1822e-05
1758,atmos_c,588.101,Pg C,detritus_c_global,0.0347995
1758,atmos_c,588.101,Pg C,atmos_c,0.456572
1758,atmos_c,588.101,Pg C,soil_c_global,0.42208
1758,atmos_c,588.101,Pg C,veg_c_global,0.0865065

1758,earth_c,5499.96,Pg C,ocean_c,0
1758,earth_c,5499.96,Pg C,earth_c,1
1758,earth_c,5499.96,Pg C,soil_c_global,0
1758,earth_c,5499.96,Pg C,atmos_c,0
1758,earth_c,5499.96,Pg C,veg_c_global,0
1758,earth_c,5499.96,Pg C,detritus_c_global,0

1758,ocean_c,35334.9,Pg C,ocean_c,1
1758,ocean_c,35334.9,Pg C,detritus_c_global,1.10227e-08
1758,ocean_c,35334.9,Pg C,atmos_c,2.18164e-07
1758,ocean_c,35334.9,Pg C,soil_c_global,8.52147e-08
1758,ocean_c,35334.9,Pg C,veg_c_global,1.34673e-08
1758,ocean_c,35334.9,Pg C,earth_c,7.89192e-12

1758,veg_c_global,500.002,Pg C,earth_c,7.899e-06
1758,veg_c_global,500.002,Pg C,ocean_c,0
1758,veg_c_global,500.002,Pg C,soil_c_global,0.0857102
1758,veg_c_global,500.002,Pg C,atmos_c,0.227765
