year,pool_name,pool_value,pool_units,source_name,source_fraction
1752,atmos_c,588.091,Pg C,veg_c_global,0

1752,earth_c,5499.98,Pg C,earth_c,1
1752,earth_c,5499.98,Pg C,untracked,0
1752,earth_c,5499.98,Pg C,detritus_c_global,0
1752,earth_c,5499.98,Pg C,soil_c_global,0
1752,earth_c,5499.98,Pg C,atmos_c,0
1752,earth_c,5499.98,Pg C,veg_c_global,0

1753,atmos_c,588.093,Pg C,veg_c_global,0
1753,atmos_c,588.093,Pg C,soil_c_global,0
1753,atmos_c,588.093,Pg C,atmos_c,0.491208
1753,atmos_c,588.093,Pg C,detritus_c_global,0
1753,atmos_c,588.093,Pg C,untracked,0.508761
1753,atmos_c,588.093,Pg C,earth_c,3.05256e-05

1753,earth_c,5499.98,Pg C,untracked,0
1753,earth_c,5499.98,Pg C,earth_c,1
1753,earth_c,5499.98,Pg C,detritus_c_global,0
1753,earth_c,5499.98,Pg C,soil_c_global,0
1753,earth_c,5499.98,Pg C,atmos_c,0
1753,earth_c,5499.98,Pg C,veg_c_global,0

1754,atmos_c,588.095,Pg C,earth_c,3.30314e-05
1754,atmos_c,588.095,Pg C,untracked,0.550524
1754,atmos_c,588.095,Pg C,soil_c_global,0
1754,atmos_c,588.095,Pg C,atmos_c,0.449443
1754,atmos_c,588.095,Pg C,detritus_c_global,0
1754,atmos_c,588.095,Pg C,veg_c_global,0

1754,earth_c,5499.97,Pg C,earth_c,1
1754,earth_c,5499.97,Pg C,untracked,0
1754,earth_c,5499.97,Pg C,detritus_c_global,0
1754,earth_c,5499.97,Pg C,soil_c_global,0
1754,earth_c,5499.97,Pg C,atmos_c,0
1754,earth_c,5499.97,Pg C,veg_c_global,0

1755,atmos_c,588.097,Pg C,veg_c_global,0
1755,atmos_c,588.097,Pg C,soil_c_global,0
1755,atmos_c,588.097,Pg C,atmos_c,0.41123
1755,atmos_c,588.097,Pg C,detritus_c_global,0
1755,atmos_c,588.097,Pg C,untracked,0.588735
1755,atmos_c,588.097,Pg C,earth_c,3.53241e-05

1755,earth_c,5499.97,Pg C,untracked,0
1755,earth_c,5499.97,Pg C,earth_c,1
1755,earth_c,5499.97,Pg C,detritus_c_global,0
1755,earth_c,5499.97,Pg C,soil_c_global,0
1755,earth_c,5499.97,Pg C,atmos_c,0
1755,earth_c,5499.97,Pg C,veg_c_global,0

1756,atmos_c,588.099,Pg C,earth_c,3.74219e-05
1756,atmos_c,588.099,Pg C,untracked,0.623697
1756,atmos_c,588.099,Pg C,soil_c_global,0
1756,atmos_c,588.099,Pg C,atmos_c,0.376265
1756,atmos_c,588.099,Pg C,detritus_c_global,0
1756,atmos_c,588.099,Pg C,veg_c_global,0

1756,earth_c,5499.97,Pg C,earth_c,1
1756,earth_c,5499.97,Pg C,untracked,0
1756,earth_c,5499.97,Pg C,detritus_c_global,0
1756,earth_c,5499.97,Pg C,soil_c_global,0
1756,earth_c,5499.97,Pg C,atmos_c,0
1756,earth_c,5499.97,Pg C,veg_c_global,0

1757,atmos_c,588.1,Pg C,veg_c_global,0
1757,atmos_c,588.1,Pg C,soil_c_global,0
1757,atmos_c,588.1,Pg C,atmos_c,0.344274
1757,atmos_c,588.1,Pg C,detritus_c_global,0
1757,atmos_c,588.1,Pg C,untracked,0.655687
1757,atmos_c,588.1,Pg C,earth_c,3.93414e-05

1757,earth_c,5499.96,Pg C,untracked,0
1757,earth_c,5499.96,Pg C,earth_c,1
1757,earth_c,5499.96,Pg C,detritus_c_global,0
1757,earth_c,5499.96,Pg C,soil_c_global,0
1757,earth_c,5499.96,Pg C,atmos_c,0
1757,earth_c,5499.96,Pg C,veg_c_global,0

1758,atmos_c,588.101,Pg C,earth_c,4.10976e-05
1758,atmos_c,588.101,Pg C,untracked,0.684956
1758,atmos_c,588.101,Pg C,soil_c_global,0
1758,atmos_c,588.101,Pg C,atmos_c,0.315003
1758,atmos_c,588.101,Pg C,detritus_c_global,0
1758,atmos_c,588.101,Pg C,veg_c_global,0

1758,earth_c,5499.96,Pg C,earth_c,1
1758,earth_c,5499.96,Pg C,untracked,0
1758,earth_c,5499.96,Pg C,detritus_c_global,0
1758,earth_c,5499.96,Pg C,soil_c_global,0
1758,earth_c,5499.96,Pg C,atmos_c,0
1758,earth_c,5499.96,Pg C,veg_c_global,0

1759,atmos_c,588.102,Pg C,veg_c_global,0
1759,atmos_c,588.102,Pg C,soil_c_global,0
1759,atmos_c,588.102,Pg C,atmos_c,0.288221
1759,atmos_c,588.102,Pg C,detritus_c_global,0
1759,atmos_c,588.102,Pg C,untracked,0.711737
1759,atmos_c,588.102,Pg C,earth_c,4.27045e-05

1759,earth_c,5499.96,Pg C,untracked,0
1759,earth_c,5499.96,Pg C,earth_c,1
1759,earth_c,5499.96,Pg C,detritus_c_global,0
1759,earth_c,5499.96,Pg C,soil_c_global,0
1759,earth_c,5499.96,Pg C,atmos_c,0
1759,earth_c,5499.96,Pg C,veg_c_global,0

1760,atmos_c,588.103,Pg C,earth_c,4.41749e-05
1760,atmos_c,588.103,Pg C,untracked,0.73624
1760,atmos_c,588.103,Pg C,soil_c_global,0
1760,atmos_c,588.103,Pg C,atmos_c,0.263715
1760,atmos_c,588.103,Pg C,detritus_c_global,0
1760,atmos_c,588.103,Pg C,veg_c_global,0

1760,earth_c,5499.96,Pg C,earth_c,1
1760,earth_c,5499.96,Pg C,untracked,0
1760,earth_c,5499.96,Pg C,detritus_c_global,0
1760,earth_c,5499.96,Pg C,soil_c_global,0
1760,earth_c,5499.96,Pg C,atmos_c,0
1760,earth_c,5499.96,Pg C,veg_c_global,0

1761,atmos_c,588.104,Pg C,veg_c_global,0
1761,atmos_c,588.104,Pg C,soil_c_global,0
1761,atmos_c,588.104,Pg C,atmos_c,0.241294
1761,atmos_c,588.104,Pg C,detritus_c_global,0
1761,atmos_c,588.104,Pg C,untracked,0.758661
1761,atmos_c,588.104,Pg C,earth_c,4.55202e-05

1761,earth_c,5499.95,Pg C,untracked,0
1761,earth_c,5499.95,Pg C,earth_c,1
1761,earth_c,5499.95,Pg C,detritus_c_global,0
1761,earth_c,5499.95,Pg C,soil_c_global,0
1761,earth_c,5499.95,Pg C,atmos_c,0
1761,earth_c,5499.95,Pg C,veg_c_global,0

1762,atmos_c,588.104,Pg C,earth_c,4.67511e-05
1762,atmos_c,588.104,Pg C,untracked,0.779175
1762,atmos_c,588.104,Pg C,soil_c_global,0
1762,atmos_c,588.104,Pg C,atmos_c,0.220779
1762,atmos_c,588.104,Pg C,detritus_c_global,0
1762,atmos_c,588.104,Pg C,veg_c_global,0

1762,earth_c,5499.95,Pg C,earth_c,1
1762,earth_c,5499.95,Pg C,untracked,0
1762,earth_c,5499.95,Pg C,detritus_c_global,0
1762,earth_c,5499.95,Pg C,soil_c_global,0
1762,earth_c,5499.95,Pg C,atmos_c,0
1762,earth_c,5499.95,Pg C,veg_c_global,0

1763,atmos_c,588.104,Pg C,veg_c_global,0
1763,atmos_c,588.104,Pg C,soil_c_global,0
1763,atmos_c,588.104,Pg C,atmos_c,0.202008
1763,atmos_c,588.104,Pg C,detritus_c_global,0
1763,atmos_c,588.104,Pg C,untracked,0.797944
1763,atmos_c,588.104,Pg C,earth_c,4.78774e-05

1763,earth_c,5499.95,Pg C,untracked,0
1763,earth_c,5499.95,Pg C,earth_c,1
1763,earth_c,5499.95,Pg C,detritus_c_global,0
1763,earth_c,5499.95,Pg C,soil_c_global,0
1763,earth_c,5499.95,Pg C,atmos_c,0
1763,earth_c,5499.95,Pg C,veg_c_global,0

1764,atmos_c,588.105,Pg C,earth_c,4.8908e-05
1764,atmos_c,588.105,Pg C,untracked,0.815118
1764,atmos_c,588.105,Pg C,soil_c_global,0
1764,atmos_c,588.105,Pg C,atmos_c,0.184833
1764,atmos_c,588.105,Pg C,detritus_c_global,0
1764,atmos_c,588.105,Pg C,veg_c_global,0

1764,earth_c,5499.94,Pg C,earth_c,1
1764,earth_c,5499.94,Pg C,untracked,0
1764,earth_c,5499.94,Pg C,detritus_c_global,0
1764,earth_c,5499.94,Pg C,soil_c_global,0
1764,earth_c,5499.94,Pg C,atmos_c,0
1764,earth_c,5499.94,Pg C,veg_c_global,0

1765,atmos_c,588.105,Pg C,veg_c_global,0
1765,atmos_c,588.105,Pg C,soil_c_global,0
1765,atmos_c,588.105,Pg C,atmos_c,0.169118
1765,atmos_c,588.105,Pg C,detritus_c_global,0
1765,atmos_c,588.105,Pg C,untracked,0.830832
1765,atmos_c,588.105,Pg C,earth_c,4.98509e-05

1765,earth_c,5499.94,Pg C,untracked,0
1765,earth_c,5499.94,Pg C,earth_c,1
1765,earth_c,5499.94,Pg C,detritus_c_global,0
1765,earth_c,5499.94,Pg C,soil_c_global,0
1765,earth_c,5499.94,Pg C,atmos_c,0
1765,earth_c,5499.94,Pg C,veg_c_global,0

1766,atmos_c,588.107,Pg C,earth_c,5.07135e-05
1766,atmos_c,588.107,Pg C,untracked,0.845202
1766,atmos_c,588.107,Pg C,soil_c_global,4.82504e-06
1766,atmos_c,588.107,Pg C,atmos_c,0.154743
1766,atmos_c,588.107,Pg C,detritus_c_global,1.20312e-77
1766,atmos_c,588.107,Pg C,veg_c_global,2.66185e-12

1766,earth_c,5499.94,Pg C,earth_c,1
1766,earth_c,5499.94,Pg C,untracked,0
1766,earth_c,5499.94,Pg C,detritus_c_global,0
1766,earth_c,5499.94,Pg C,soil_c_global,0
1766,earth_c,5499.94,Pg C,atmos_c,0
1766,earth_c,5499.94,Pg C,veg_c_global,0

1767,atmos_c,588.14,Pg C,veg_c_global,7.5788e-12
1767,atmos_c,588.14,Pg C,soil_c_global,1.40508e-05
1767,atmos_c,588.14,Pg C,atmos_c,0.141586
1767,atmos_c,588.14,Pg C,detritus_c_global,2.66236e-77
1767,atmos_c,588.14,Pg C,untracked,0.858348
1767,atmos_c,588.14,Pg C,earth_c,5.15001e-05

1767,earth_c,5499.93,Pg C,untracked,0
1767,earth_c,5499.93,Pg C,earth_c,1
1767,earth_c,5499.93,Pg C,detritus_c_global,0
1767,earth_c,5499.93,Pg C,soil_c_global,0
1767,earth_c,5499.93,Pg C,atmos_c,0
1767,earth_c,5499.93,Pg C,veg_c_global,0

1768,atmos_c,588.213,Pg C,earth_c,5.22161e-05
1768,atmos_c,588.213,Pg C,untracked,0.870376
1768,atmos_c,588.213,Pg C,soil_c_global,2.72872e-05
1768,atmos_c,588.213,Pg C,atmos_c,0.129544
1768,atmos_c,588.213,Pg C,detritus_c_global,3.95565e-77
1768,atmos_c,588.213,Pg C,veg_c_global,1.43869e-11

1768,earth_c,5499.93,Pg C,earth_c,1
1768,earth_c,5499.93,Pg C,untracked,0
1768,earth_c,5499.93,Pg C,detritus_c_global,0
1768,earth_c,5499.93,Pg C,soil_c_global,0
1768,earth_c,5499.93,Pg C,atmos_c,0
1768,earth_c,5499.93,Pg C,veg_c_global,0

1769,atmos_c,588.295,Pg C,veg_c_global,2.27622e-11
1769,atmos_c,588.295,Pg C,soil_c_global,4.41781e-05
1769,atmos_c,588.295,Pg C,atmos_c,0.11853
1769,atmos_c,588.295,Pg C,detritus_c_global,4.9337e-77
1769,atmos_c,588.295,Pg C,untracked,0.881373
1769,atmos_c,588.295,Pg C,earth_c,5.28702e-05

1769,earth_c,5499.93,Pg C,untracked,0
1769,earth_c,5499.93,Pg C,earth_c,1
1769,earth_c,5499.93,Pg C,detritus_c_global,0
1769,earth_c,5499.93,Pg C,soil_c_global,0
1769,earth_c,5499.93,Pg C,atmos_c,0
1769,earth_c,5499.93,Pg C,veg_c_global,0

1770,atmos_c,588.364,Pg C,earth_c,5.34694e-05
1770,atmos_c,588.364,Pg C,untracked,0.891422
1770,atmos_c,588.364,Pg C,soil_c_global,6.43998e-05
1770,atmos_c,588.364,Pg C,atmos_c,0.10846
1770,atmos_c,588.364,Pg C,detritus_c_global,5.58003e-77
1770,atmos_c,588.364,Pg C,veg_c_global,3.24181e-11

1770,earth_c,5499.93,Pg C,earth_c,1
1770,earth_c,5499.93,Pg C,untracked,0
1770,earth_c,5499.93,Pg C,detritus_c_global,0
1770,earth_c,5499.93,Pg C,soil_c_global,0
1770,earth_c,5499.93,Pg C,atmos_c,0
1770,earth_c,5499.93,Pg C,veg_c_global,0

1771,atmos_c,588.428,Pg C,veg_c_global,4.30991e-11
1771,atmos_c,588.428,Pg C,soil_c_global,8.76547e-05
1771,atmos_c,588.428,Pg C,atmos_c,0.0992527
1771,atmos_c,588.428,Pg C,detritus_c_global,5.93522e-77
1771,atmos_c,588.428,Pg C,untracked,0.900604
1771,atmos_c,588.428,Pg C,earth_c,5.57173e-05

1771,earth_c,5499.92,Pg C,untracked,0
1771,earth_c,5499.92,Pg C,earth_c,1
1771,earth_c,5499.92,Pg C,detritus_c_global,0
1771,earth_c,5499.92,Pg C,soil_c_global,0
1771,earth_c,5499.92,Pg C,atmos_c,0
1771,earth_c,5499.92,Pg C,veg_c_global,0

1772,atmos_c,588.507,Pg C,earth_c,5.77722e-05
1772,atmos_c,588.507,Pg C,untracked,0.908998
1772,atmos_c,588.507,Pg C,soil_c_global,0.000113668
1772,atmos_c,588.507,Pg C,atmos_c,0.0908307
1772,atmos_c,588.507,Pg C,detritus_c_global,6.05825e-77
1772,atmos_c,588.507,Pg C,veg_c_global,5.45782e-11

1772,earth_c,5499.92,Pg C,earth_c,1
1772,earth_c,5499.92,Pg C,untracked,0
1772,earth_c,5499.92,Pg C,detritus_c_global,0
1772,earth_c,5499.92,Pg C,soil_c_global,0
1772,earth_c,5499.92,Pg C,atmos_c,0
1772,earth_c,5499.92,Pg C,veg_c_global,0

1773,atmos_c,588.6,Pg C,veg_c_global,6.66551e-11
1773,atmos_c,588.6,Pg C,soil_c_global,0.000142188
1773,atmos_c,588.6,Pg C,atmos_c,0.0831276
1773,atmos_c,588.6,Pg C,detritus_c_global,6.00821e-77
1773,atmos_c,588.6,Pg C,untracked,0.916671
1773,atmos_c,588.6,Pg C,earth_c,5.96503e-05

1773,earth_c,5499.91,Pg C,untracked,0
1773,earth_c,5499.91,Pg C,earth_c,1
1773,earth_c,5499.91,Pg C,detritus_c_global,0
1773,earth_c,5499.91,Pg C,soil_c_global,0
1773,earth_c,5499.91,Pg C,atmos_c,0
1773,earth_c,5499.91,Pg C,veg_c_global,0

1774,atmos_c,588.703,Pg C,earth_c,6.1367e-05
1774,atmos_c,588.703,Pg C,untracked,0.923682
1774,atmos_c,588.703,Pg C,soil_c_global,0.000172987
1774,atmos_c,588.703,Pg C,atmos_c,0.0760832
1774,atmos_c,588.703,Pg C,detritus_c_global,5.83652e-77
1774,atmos_c,588.703,Pg C,veg_c_global,7.91545e-11

1774,earth_c,5499.91,Pg C,earth_c,1
1774,earth_c,5499.91,Pg C,untracked,0
1774,earth_c,5499.91,Pg C,detritus_c_global,0
1774,earth_c,5499.91,Pg C,soil_c_global,0
1774,earth_c,5499.91,Pg C,atmos_c,0
1774,earth_c,5499.91,Pg C,veg_c_global,0

1775,atmos_c,588.81,Pg C,veg_c_global,9.19225e-11
1775,atmos_c,588.81,Pg C,soil_c_global,0.000205857
1775,atmos_c,588.81,Pg C,atmos_c,0.0696421
1775,atmos_c,588.81,Pg C,detritus_c_global,5.58452e-77
1775,atmos_c,588.81,Pg C,untracked,0.930089
1775,atmos_c,588.81,Pg C,earth_c,6.29364e-05

1775,earth_c,5499.91,Pg C,untracked,0
1775,earth_c,5499.91,Pg C,earth_c,1
1775,earth_c,5499.91,Pg C,detritus_c_global,0
1775,earth_c,5499.91,Pg C,soil_c_global,0
1775,earth_c,5499.91,Pg C,atmos_c,0
1775,earth_c,5499.91,Pg C,veg_c_global,0

1776,atmos_c,588.921,Pg C,earth_c,6.43714e-05
1776,atmos_c,588.921,Pg C,untracked,0.935942
1776,atmos_c,588.921,Pg C,soil_c_global,0.000240608
1776,atmos_c,588.921,Pg C,atmos_c,0.063753
1776,atmos_c,588.921,Pg C,detritus_c_global,5.28382e-77
1776,atmos_c,588.921,Pg C,veg_c_global,1.04825e-10

1776,earth_c,5499.9,Pg C,earth_c,1
1776,earth_c,5499.9,Pg C,untracked,0
1776,earth_c,5499.9,Pg C,detritus_c_global,0
1776,earth_c,5499.9,Pg C,soil_c_global,0
1776,earth_c,5499.9,Pg C,atmos_c,0
1776,earth_c,5499.9,Pg C,veg_c_global,0

1777,atmos_c,589.034,Pg C,veg_c_global,1.17745e-10
1777,atmos_c,589.034,Pg C,soil_c_global,0.000277064
1777,atmos_c,589.034,Pg C,atmos_c,0.0583691
1777,atmos_c,589.034,Pg C,detritus_c_global,4.95765e-77
1777,atmos_c,589.034,Pg C,untracked,0.941288
1777,atmos_c,589.034,Pg C,earth_c,6.56833e-05

1777,earth_c,5499.9,Pg C,untracked,0
1777,earth_c,5499.9,Pg C,earth_c,1
1777,earth_c,5499.9,Pg C,detritus_c_global,0
1777,earth_c,5499.9,Pg C,soil_c_global,0
1777,earth_c,5499.9,Pg C,atmos_c,0
1777,earth_c,5499.9,Pg C,veg_c_global,0

1778,atmos_c,589.15,Pg C,earth_c,6.68829e-05
1778,atmos_c,589.15,Pg C,untracked,0.946171
1778,atmos_c,589.15,Pg C,soil_c_global,0.000315067
1778,atmos_c,589.15,Pg C,atmos_c,0.0534471
1778,atmos_c,589.15,Pg C,detritus_c_global,4.62252e-77
1778,atmos_c,589.15,Pg C,veg_c_global,1.30581e-10

1778,earth_c,5499.89,Pg C,earth_c,1
1778,earth_c,5499.89,Pg C,untracked,0
1778,earth_c,5499.89,Pg C,detritus_c_global,0
1778,earth_c,5499.89,Pg C,soil_c_global,0
1778,earth_c,5499.89,Pg C,atmos_c,0
1778,earth_c,5499.89,Pg C,veg_c_global,0

1779,atmos_c,589.266,Pg C,veg_c_global,1.43247e-10
1779,atmos_c,589.266,Pg C,soil_c_global,0.00035447
1779,atmos_c,589.266,Pg C,atmos_c,0.0489479
1779,atmos_c,589.266,Pg C,detritus_c_global,4.28977e-77
1779,atmos_c,589.266,Pg C,untracked,0.95063
1779,atmos_c,589.266,Pg C,earth_c,6.79796e-05

1779,earth_c,5499.89,Pg C,untracked,0
1779,earth_c,5499.89,Pg C,earth_c,1
1779,earth_c,5499.89,Pg C,detritus_c_global,0
1779,earth_c,5499.89,Pg C,soil_c_global,0
1779,earth_c,5499.89,Pg C,atmos_c,0
1779,earth_c,5499.89,Pg C,veg_c_global,0

1780,atmos_c,589.385,Pg C,earth_c,6.89823e-05
1780,atmos_c,589.385,Pg C,untracked,0.954701
1780,atmos_c,589.385,Pg C,soil_c_global,0.000395141
1780,atmos_c,589.385,Pg C,atmos_c,0.0448352
1780,atmos_c,589.385,Pg C,detritus_c_global,3.96688e-77
1780,atmos_c,589.385,Pg C,veg_c_global,1.55667e-10

1780,earth_c,5499.89,Pg C,earth_c,1
1780,earth_c,5499.89,Pg C,untracked,0
1780,earth_c,5499.89,Pg C,detritus_c_global,0
1780,earth_c,5499.89,Pg C,soil_c_global,0
1780,earth_c,5499.89,Pg C,atmos_c,0
1780,earth_c,5499.89,Pg C,veg_c_global,0

1781,atmos_c,589.505,Pg C,veg_c_global,1.67779e-10
1781,atmos_c,589.505,Pg C,soil_c_global,0.000436956
1781,atmos_c,589.505,Pg C,atmos_c,0.041076
1781,atmos_c,589.505,Pg C,detritus_c_global,3.65851e-77
1781,atmos_c,589.505,Pg C,untracked,0.958415
1781,atmos_c,589.505,Pg C,earth_c,7.15952e-05

1781,earth_c,5499.88,Pg C,untracked,0
1781,earth_c,5499.88,Pg C,earth_c,1
1781,earth_c,5499.88,Pg C,detritus_c_global,0
1781,earth_c,5499.88,Pg C,soil_c_global,0
1781,earth_c,5499.88,Pg C,atmos_c,0
1781,earth_c,5499.88,Pg C,veg_c_global,0

1782,atmos_c,589.628,Pg C,earth_c,7.39846e-05
1782,atmos_c,589.628,Pg C,untracked,0.961806
1782,atmos_c,589.628,Pg C,soil_c_global,0.000479804
1782,atmos_c,589.628,Pg C,atmos_c,0.0376403
1782,atmos_c,589.628,Pg C,detritus_c_global,3.36734e-77
1782,atmos_c,589.628,Pg C,veg_c_global,1.79529e-10

1782,earth_c,5499.88,Pg C,earth_c,1
1782,earth_c,5499.88,Pg C,untracked,0
1782,earth_c,5499.88,Pg C,detritus_c_global,0
1782,earth_c,5499.88,Pg C,soil_c_global,0
1782,earth_c,5499.88,Pg C,atmos_c,0
1782,earth_c,5499.88,Pg C,veg_c_global,0

1783,atmos_c,589.747,Pg C,veg_c_global,1.90875e-10
1783,atmos_c,589.747,Pg C,soil_c_global,0.000523588
1783,atmos_c,589.747,Pg C,atmos_c,0.0345006
1783,atmos_c,589.747,Pg C,detritus_c_global,3.09473e-77
1783,atmos_c,589.747,Pg C,untracked,0.9649
1783,atmos_c,589.747,Pg C,earth_c,7.61703e-05

1783,earth_c,5499.87,Pg C,untracked,0
1783,earth_c,5499.87,Pg C,earth_c,1
1783,earth_c,5499.87,Pg C,detritus_c_global,0
1783,earth_c,5499.87,Pg C,soil_c_global,0
1783,earth_c,5499.87,Pg C,atmos_c,0
1783,earth_c,5499.87,Pg C,veg_c_global,0

1784,atmos_c,589.846,Pg C,earth_c,7.81722e-05
1784,atmos_c,589.846,Pg C,untracked,0.967721
1784,atmos_c,589.846,Pg C,soil_c_global,0.000568232
1784,atmos_c,589.846,Pg C,atmos_c,0.0316326
1784,atmos_c,589.846,Pg C,detritus_c_global,2.84109e-77
1784,atmos_c,589.846,Pg C,veg_c_global,2.01789e-10

1784,earth_c,5499.87,Pg C,earth_c,1
1784,earth_c,5499.87,Pg C,untracked,0
1784,earth_c,5499.87,Pg C,detritus_c_global,0
1784,earth_c,5499.87,Pg C,soil_c_global,0
1784,earth_c,5499.87,Pg C,atmos_c,0
1784,earth_c,5499.87,Pg C,veg_c_global,0

1785,atmos_c,589.92,Pg C,veg_c_global,2.12241e-10
1785,atmos_c,589.92,Pg C,soil_c_global,0.000613659
1785,atmos_c,589.92,Pg C,atmos_c,0.0290131
1785,atmos_c,589.92,Pg C,detritus_c_global,2.60616e-77
1785,atmos_c,589.92,Pg C,untracked,0.970293
1785,atmos_c,589.92,Pg C,earth_c,8.00064e-05

1785,earth_c,5499.86,Pg C,untracked,0
1785,earth_c,5499.86,Pg C,earth_c,1
1785,earth_c,5499.86,Pg C,detritus_c_global,0
1785,earth_c,5499.86,Pg C,soil_c_global,0
1785,earth_c,5499.86,Pg C,atmos_c,0
1785,earth_c,5499.86,Pg C,veg_c_global,0

1786,atmos_c,590.001,Pg C,earth_c,8.16836e-05
1786,atmos_c,590.001,Pg C,untracked,0.972639
1786,atmos_c,590.001,Pg C,soil_c_global,0.000659759
1786,atmos_c,590.001,Pg C,atmos_c,0.0266192
1786,atmos_c,590.001,Pg C,detritus_c_global,2.38914e-77
1786,atmos_c,590.001,Pg C,veg_c_global,2.22201e-10

1786,earth_c,5499.86,Pg C,earth_c,1
1786,earth_c,5499.86,Pg C,untracked,0
1786,earth_c,5499.86,Pg C,detritus_c_global,0
1786,earth_c,5499.86,Pg C,soil_c_global,0
1786,earth_c,5499.86,Pg C,atmos_c,0
1786,earth_c,5499.86,Pg C,veg_c_global,0

1787,atmos_c,590.107,Pg C,veg_c_global,2.31642e-10
1787,atmos_c,590.107,Pg C,soil_c_global,0.00070644
1787,atmos_c,590.107,Pg C,atmos_c,0.0244309
1787,atmos_c,590.107,Pg C,detritus_c_global,2.18909e-77
1787,atmos_c,590.107,Pg C,untracked,0.974779
1787,atmos_c,590.107,Pg C,earth_c,8.32143e-05

1787,earth_c,5499.85,Pg C,untracked,0
1787,earth_c,5499.85,Pg C,earth_c,1
