year,pool_name,pool_value,pool_units,source_name,source_fraction
1749,veg_c_global,500,Pg C,soil_c_global,0.00584472
1749,veg_c_global,500,Pg C,veg_c_global,0.898741
1749,veg_c_global,500,Pg C,detritus_c_global,0.00174317

1749,detritus_c_global,55.4708,Pg C,untracked,0.571491
1749,detritus_c_global,55.4708,Pg C,ocean_c,0
1749,detritus_c_global,55.4708,Pg C,earth_c,1.8803e-06
1749,detritus_c_global,55.4708,Pg C,veg_c_global,0.162634
1749,detritus_c_global,55.4708,Pg C,atmos_c,0.210398
1749,detritus_c_global,55.4708,Pg C,soil_c_global,0.0223592
1749,detritus_c_global,55.4708,Pg C,detritus_c_global,0.0331153

1749,soil_c_global,1806.66,Pg C,earth_c,1.42743e-07
1749,soil_c_global,1806.66,Pg C,ocean_c,0
1749,soil_c_global,1806.66,Pg C,detritus_c_global,0.0186734
1749,soil_c_global,1806.66,Pg C,atmos_c,0.0295899
1749,soil_c_global,1806.66,Pg C,soil_c_global,0.918642
1749,soil_c_global,1806.66,Pg C,veg_c_global,0.0202378
1749,soil_c_global,1806.66,Pg C,untracked,0.012857

1749,Diff,-0.612503,U_PGC,veg_diff,0
1749,Diff,15.7919,U_PGC,soil_diff,0
1749,Diff,-22.7294,U_PGC,det_diff,0
1749,Diff,7.55004,U_PGC,atmos_diff,0
1749,Diff,0,U_PGC,earth_diff,0

1750,atmos_c,588.085,Pg C,ocean_c,0
1750,atmos_c,588.085,Pg C,detritus_c_global,0.029341
1750,atmos_c,588.085,Pg C,atmos_c,0.720056
1750,atmos_c,588.085,Pg C,soil_c_global,0.205032
1750,atmos_c,588.085,Pg C,veg_c_global,0.0117865
1750,atmos_c,588.085,Pg C,earth_c,1.78215e-05
1750,atmos_c,588.085,Pg C,untracked,0.0337673

1750,earth_c,5499.99,Pg C,ocean_c,0
1750,earth_c,5499.99,Pg C,earth_c,1
1750,earth_c,5499.99,Pg C,untracked,0
1750,earth_c,5499.99,Pg C,soil_c_global,0
1750,earth_c,5499.99,Pg C,atmos_c,0
1750,earth_c,5499.99,Pg C,veg_c_global,0
1750,earth_c,5499.99,Pg C,detritus_c_global,0

1750,ocean_c,35334.9,Pg C,ocean_c,1
1750,ocean_c,35334.9,Pg C,untracked,6.34258e-10
1750,ocean_c,35334.9,Pg C,detritus_c_global,1.70198e-09
1750,ocean_c,35334.9,Pg C,atmos_c,8.02038e-08
1750,ocean_c,35334.9,Pg C,soil_c_global,6.94773e-09
1750,ocean_c,35334.9,Pg C,veg_c_global,2.17252e-10
1750,ocean_c,35334.9,Pg C,earth_c,5.88259e-13

1750,veg_c_global,500,Pg C,earth_c,9.42408e-07
1750,veg_c_global,500,Pg C,ocean_c,0
1750,veg_c_global,500,Pg C,untracked,0.00568533
1750,veg_c_global,500,Pg C,atmos_c,0.112959
1750,veg_c_global,500,Pg C,soil_c_global,0.0111259
1750,veg_c_global,500,Pg C,veg_c_global,0.867535
1750,veg_c_global,500,Pg C,detritus_c_global,0.00269378

1750,detritus_c_global,55.4708,Pg C,detritus_c_global,0.0151394
1750,detritus_c_global,55.4708,Pg C,atmos_c,0.203945
1750,detritus_c_global,55.4708,Pg C,soil_c_global,0.0344857
1750,detritus_c_global,55.4708,Pg C,veg_c_global,0.161168
1750,detritus_c_global,55.4708,Pg C,untracked,0.585259
1750,detritus_c_global,55.4708,Pg C,ocean_c,0
1750,detritus_c_global,55.4708,Pg C,earth_c,2.94e-06

1750,soil_c_global,1806.66,Pg C,ocean_c,0
1750,soil_c_global,1806.66,Pg C,earth_c,2.91779e-07
1750,soil_c_global,1806.66,Pg C,detritus_c_global,0.0188734
1750,soil_c_global,1806.66,Pg C,atmos_c,0.0391275
1750,soil_c_global,1806.66,Pg C,soil_c_global,0.894263
1750,soil_c_global,1806.66,Pg C,untracked,0.0205333
1750,soil_c_global,1806.66,Pg C,veg_c_global,0.0272021

1750,Diff,-0.612504,U_PGC,veg_diff,0
1750,Diff,15.7919,U_PGC,soil_diff,0
1750,Diff,-22.7294,U_PGC,det_diff,0
1750,Diff,7.55005,U_PGC,atmos_diff,0
1750,Diff,0,U_PGC,earth_diff,0

1751,atmos_c,588.088,Pg C,untracked,0.0458042
1751,atmos_c,588.088,Pg C,earth_c,2.14482e-05
1751,atmos_c,588.088,Pg C,veg_c_global,0.0161995
1751,atmos_c,588.088,Pg C,soil_c_global,0.242871
1751,atmos_c,588.088,Pg C,atmos_c,0.666729
1751,atmos_c,588.088,Pg C,detritus_c_global,0.0283752
1751,atmos_c,588.088,Pg C,ocean_c,0

1751,earth_c,5499.98,Pg C,detritus_c_global,0
1751,earth_c,5499.98,Pg C,veg_c_global,0
1751,earth_c,5499.98,Pg C,atmos_c,0
1751,earth_c,5499.98,Pg C,soil_c_global,0
1751,earth_c,5499.98,Pg C,ocean_c,0
1751,earth_c,5499.98,Pg C,earth_c,1
1751,earth_c,5499.98,Pg C,untracked,0

1751,ocean_c,35334.9,Pg C,veg_c_global,4.62752e-10
1751,ocean_c,35334.9,Pg C,earth_c,9.59463e-13
1751,ocean_c,35334.9,Pg C,detritus_c_global,2.31312e-09
1751,ocean_c,35334.9,Pg C,atmos_c,9.52018e-08
1751,ocean_c,35334.9,Pg C,soil_c_global,1.12183e-08
1751,ocean_c,35334.9,Pg C,ocean_c,1
1751,ocean_c,35334.9,Pg C,untracked,1.3376e-09

1751,veg_c_global,500.001,Pg C,earth_c,1.51135e-06
1751,veg_c_global,500.001,Pg C,ocean_c,0
1751,veg_c_global,500.001,Pg C,untracked,0.00785186
1751,veg_c_global,500.001,Pg C,atmos_c,0.133326
1751,veg_c_global,500.001,Pg C,soil_c_global,0.0176615
1751,veg_c_global,500.001,Pg C,veg_c_global,0.837569
1751,veg_c_global,500.001,Pg C,detritus_c_global,0.00359049

1751,detritus_c_global,55.4709,Pg C,earth_c,3.9672e-06
1751,detritus_c_global,55.4709,Pg C,ocean_c,0
1751,detritus_c_global,55.4709,Pg C,untracked,0.59166
1751,detritus_c_global,55.4709,Pg C,veg_c_global,0.1576
1751,detritus_c_global,55.4709,Pg C,atmos_c,0.195098
1751,detritus_c_global,55.4709,Pg C,soil_c_global,0.0458752
1751,detritus_c_global,55.4709,Pg C,detritus_c_global,0.00976248

1751,soil_c_global,1806.66,Pg C,earth_c,4.88852e-07
1751,soil_c_global,1806.66,Pg C,ocean_c,0
1751,soil_c_global,1806.66,Pg C,detritus_c_global,0.0188215
1751,soil_c_global,1806.66,Pg C,atmos_c,0.0479147
1751,soil_c_global,1806.66,Pg C,soil_c_global,0.871158
1751,soil_c_global,1806.66,Pg C,veg_c_global,0.0338051
1751,soil_c_global,1806.66,Pg C,untracked,0.0283001

1751,Diff,-0.612505,U_PGC,veg_diff,0
1751,Diff,15.7919,U_PGC,soil_diff,0
1751,Diff,-22.7295,U_PGC,det_diff,0
1751,Diff,7.55007,U_PGC,atmos_diff,0
1751,Diff,0,U_PGC,earth_diff,0

1752,atmos_c,588.091,Pg C,ocean_c,0
1752,atmos_c,588.091,Pg C,detritus_c_global,0.0273622
1752,atmos_c,588.091,Pg C,atmos_c,0.618206
1752,atmos_c,588.091,Pg C,soil_c_global,0.276397
1752,atmos_c,588.091,Pg C,veg_c_global,0.0205595
1752,atmos_c,588.091,Pg C,untracked,0.0574507
1752,atmos_c,588.091,Pg C,earth_c,2.48062e-05

1752,earth_c,5499.98,Pg C,ocean_c,0
1752,earth_c,5499.98,Pg C,earth_c,1
1752,earth_c,5499.98,Pg C,untracked,0
1752,earth_c,5499.98,Pg C,soil_c_global,0
1752,earth_c,5499.98,Pg C,atmos_c,0
1752,earth_c,5499.98,Pg C,veg_c_global,0
1752,earth_c,5499.98,Pg C,detritus_c_global,0

1752,ocean_c,35334.9,Pg C,ocean_c,1
1752,ocean_c,35334.9,Pg C,untracked,2.38267e-09
1752,ocean_c,35334.9,Pg C,detritus_c_global,2.96053e-09
1752,ocean_c,35334.9,Pg C,atmos_c,1.10414e-07
1752,ocean_c,35334.9,Pg C,soil_c_global,1.67597e-08
1752,ocean_c,35334.9,Pg C,veg_c_global,8.32361e-10
1752,ocean_c,35334.9,Pg C,earth_c,1.44883e-12

1752,veg_c_global,500.001,Pg C,earth_c,2.18287e-06
1752,veg_c_global,500.001,Pg C,ocean_c,0
1752,veg_c_global,500.001,Pg C,untracked,0.0103491
1752,veg_c_global,500.001,Pg C,atmos_c,0.151178
1752,veg_c_global,500.001,Pg C,soil_c_global,0.0252463
1752,veg_c_global,500.001,Pg C,veg_c_global,0.808801
1752,veg_c_global,500.001,Pg C,detritus_c_global,0.00442321

1752,detritus_c_global,55.471,Pg C,detritus_c_global,0.00809943
1752,detritus_c_global,55.471,Pg C,atmos_c,0.186079
1752,detritus_c_global,55.471,Pg C,soil_c_global,0.0564034
1752,detritus_c_global,55.471,Pg C,veg_c_global,0.153559
1752,detritus_c_global,55.471,Pg C,earth_c,4.94984e-06
1752,detritus_c_global,55.471,Pg C,ocean_c,0
1752,detritus_c_global,55.471,Pg C,untracked,0.595854

1752,soil_c_global,1806.66,Pg C,ocean_c,0
1752,soil_c_global,1806.66,Pg C,earth_c,7.30184e-07
1752,soil_c_global,1806.66,Pg C,detritus_c_global,0.0186941
1752,soil_c_global,1806.66,Pg C,atmos_c,0.0559716
1752,soil_c_global,1806.66,Pg C,soil_c_global,0.849244
1752,soil_c_global,1806.66,Pg C,untracked,0.0360538
1752,soil_c_global,1806.66,Pg C,veg_c_global,0.0400356

1752,Diff,-0.612506,U_PGC,veg_diff,0
1752,Diff,15.792,U_PGC,soil_diff,0
1752,Diff,-22.7295,U_PGC,det_diff,0
1752,Diff,7.55006,U_PGC,atmos_diff,0
1752,Diff,0,U_PGC,earth_diff,0

1753,atmos_c,588.093,Pg C,earth_c,2.79198e-05
1753,atmos_c,588.093,Pg C,untracked,0.0686874
1753,atmos_c,588.093,Pg C,veg_c_global,0.0248373
1753,atmos_c,588.093,Pg C,soil_c_global,0.306024
1753,atmos_c,588.093,Pg C,atmos_c,0.574036
1753,atmos_c,588.093,Pg C,detritus_c_global,0.0263877
1753,atmos_c,588.093,Pg C,ocean_c,0

1753,earth_c,5499.98,Pg C,detritus_c_global,0
1753,earth_c,5499.98,Pg C,veg_c_global,0
1753,earth_c,5499.98,Pg C,atmos_c,0
1753,earth_c,5499.98,Pg C,soil_c_global,0
1753,earth_c,5499.98,Pg C,ocean_c,0
1753,earth_c,5499.98,Pg C,earth_c,1
1753,earth_c,5499.98,Pg C,untracked,0

1753,ocean_c,35334.9,Pg C,veg_c_global,1.36258e-09
1753,ocean_c,35334.9,Pg C,earth_c,2.08856e-12
1753,ocean_c,35334.9,Pg C,detritus_c_global,3.66618e-09
1753,ocean_c,35334.9,Pg C,atmos_c,1.26357e-07
1753,ocean_c,35334.9,Pg C,soil_c_global,2.38878e-08
1753,ocean_c,35334.9,Pg C,ocean_c,1
1753,ocean_c,35334.9,Pg C,untracked,3.86428e-09

1753,veg_c_global,500.001,Pg C,earth_c,2.94431e-06
1753,veg_c_global,500.001,Pg C,ocean_c,0
1753,veg_c_global,500.001,Pg C,untracked,0.0131523
1753,veg_c_global,500.001,Pg C,atmos_c,0.166767
1753,veg_c_global,500.001,Pg C,soil_c_global,0.0336981
1753,veg_c_global,500.001,Pg C,veg_c_global,0.781187
1753,veg_c_global,500.001,Pg C,detritus_c_global,0.00519256

1753,detritus_c_global,55.4712,Pg C,untracked,0.599361
1753,detritus_c_global,55.4712,Pg C,ocean_c,0
1753,detritus_c_global,55.4712,Pg C,earth_c,5.88705e-06
1753,detritus_c_global,55.4712,Pg C,veg_c_global,0.149515
1753,detritus_c_global,55.4712,Pg C,atmos_c,0.177499
1753,detritus_c_global,55.4712,Pg C,soil_c_global,0.0660846
1753,detritus_c_global,55.4712,Pg C,detritus_c_global,0.00753475

1753,soil_c_global,1806.66,Pg C,earth_c,1.0121e-06
1753,soil_c_global,1806.66,Pg C,ocean_c,0
1753,soil_c_global,1806.66,Pg C,detritus_c_global,0.0185433
1753,soil_c_global,1806.66,Pg C,atmos_c,0.0633451
1753,soil_c_global,1806.66,Pg C,soil_c_global,0.828443
1753,soil_c_global,1806.66,Pg C,veg_c_global,0.0459044
1753,soil_c_global,1806.66,Pg C,untracked,0.0437629

1753,Diff,-0.612507,U_PGC,veg_diff,0
1753,Diff,15.792,U_PGC,soil_diff,0
1753,Diff,-22.7296,U_PGC,det_diff,0
1753,Diff,7.55002,U_PGC,atmos_diff,0
1753,Diff,0,U_PGC,earth_diff,0

1754,atmos_c,588.095,Pg C,ocean_c,0
1754,atmos_c,588.095,Pg C,detritus_c_global,0.0254728
1754,atmos_c,588.095,Pg C,atmos_c,0.533821
1754,atmos_c,588.095,Pg C,soil_c_global,0.332127
1754,atmos_c,588.095,Pg C,veg_c_global,0.0290179
1754,atmos_c,588.095,Pg C,earth_c,3.0811e-05
1754,atmos_c,588.095,Pg C,untracked,0.07953

1754,earth_c,5499.97,Pg C,ocean_c,0
1754,earth_c,5499.97,Pg C,earth_c,1
1754,earth_c,5499.97,Pg C,untracked,0
1754,earth_c,5499.97,Pg C,soil_c_global,0
1754,earth_c,5499.97,Pg C,atmos_c,0
1754,earth_c,5499.97,Pg C,veg_c_global,0
1754,earth_c,5499.97,Pg C,detritus_c_global,0

1754,ocean_c,35334.9,Pg C,ocean_c,1
1754,ocean_c,35334.9,Pg C,untracked,5.85875e-09
1754,ocean_c,35334.9,Pg C,detritus_c_global,4.4324e-09
1754,ocean_c,35334.9,Pg C,atmos_c,1.43025e-07
1754,ocean_c,35334.9,Pg C,soil_c_global,3.27737e-08
1754,ocean_c,35334.9,Pg C,veg_c_global,2.08377e-09
1754,ocean_c,35334.9,Pg C,earth_c,2.89926e-12

1754,veg_c_global,500.001,Pg C,earth_c,3.78426e-06
1754,veg_c_global,500.001,Pg C,ocean_c,0
1754,veg_c_global,500.001,Pg C,untracked,0.0162369
1754,veg_c_global,500.001,Pg C,atmos_c,0.180319
1754,veg_c_global,500.001,Pg C,soil_c_global,0.0428547
1754,veg_c_global,500.001,Pg C,veg_c_global,0.754684
1754,veg_c_global,500.001,Pg C,detritus_c_global,0.00590207

1754,detritus_c_global,55.4713,Pg C,detritus_c_global,0.00729818
1754,detritus_c_global,55.4713,Pg C,atmos_c,0.169495
1754,detritus_c_global,55.4713,Pg C,soil_c_global,0.0749695
1754,detritus_c_global,55.4713,Pg C,veg_c_global,0.1456
1754,detritus_c_global,55.4713,Pg C,untracked,0.602631
1754,detritus_c_global,55.4713,Pg C,ocean_c,0
1754,detritus_c_global,55.4713,Pg C,earth_c,6.78105e-06

1754,soil_c_global,1806.66,Pg C,ocean_c,0
1754,soil_c_global,1806.66,Pg C,earth_c,1.33115e-06
1754,soil_c_global,1806.66,Pg C,detritus_c_global,0.0183848
1754,soil_c_global,1806.66,Pg C,atmos_c,0.0700865
1754,soil_c_global,1806.66,Pg C,soil_c_global,0.808682
1754,soil_c_global,1806.66,Pg C,untracked,0.0514175
1754,soil_c_global,1806.66,Pg C,veg_c_global,0.0514276

1754,Diff,-0.612508,U_PGC,veg_diff,0
1754,Diff,15.7921,U_PGC,soil_diff,0
1754,Diff,-22.7296,U_PGC,det_diff,0
1754,Diff,7.54998,U_PGC,atmos_diff,0
1754,Diff,0,U_PGC,earth_diff,0

1755,atmos_c,588.097,Pg C,untracked,0.0900027
1755,atmos_c,588.097,Pg C,earth_c,3.34996e-05
1755,atmos_c,588.097,Pg C,veg_c_global,0.0330913
1755,atmos_c,588.097,Pg C,soil_c_global,0.355047
1755,atmos_c,588.097,Pg C,atmos_c,0.497206
1755,atmos_c,588.097,Pg C,detritus_c_global,0.0246196
1755,atmos_c,588.097,Pg C,ocean_c,0

1755,earth_c,5499.97,Pg C,detritus_c_global,0
1755,earth_c,5499.97,Pg C,veg_c_global,0
1755,earth_c,5499.97,Pg C,atmos_c,0
1755,earth_c,5499.97,Pg C,soil_c_global,0
1755,earth_c,5499.97,Pg C,ocean_c,0
1755,earth_c,5499.97,Pg C,earth_c,1
1755,earth_c,5499.97,Pg C,untracked,0

1755,ocean_c,35334.9,Pg C,veg_c_global,3.01063e-09
1755,ocean_c,35334.9,Pg C,earth_c,3.8834e-12
1755,ocean_c,35334.9,Pg C,detritus_c_global,5.24603e-09
1755,ocean_c,35334.9,Pg C,atmos_c,1.60076e-07
1755,ocean_c,35334.9,Pg C,soil_c_global,4.33822e-08
1755,ocean_c,35334.9,Pg C,ocean_c,1
1755,ocean_c,35334.9,Pg C,untracked,8.39902e-09

1755,veg_c_global,500.001,Pg C,earth_c,4.69246e-06
1755,veg_c_global,500.001,Pg C,ocean_c,0
1755,veg_c_global,500.001,Pg C,untracked,0.0195798
1755,veg_c_global,500.001,Pg C,atmos_c,0.192037
1755,veg_c_global,500.001,Pg C,soil_c_global,0.0525725
1755,veg_c_global,500.001,Pg C,veg_c_global,0.72925
1755,veg_c_global,500.001,Pg C,detritus_c_global,0.00655585

1755,detritus_c_global,55.4715,Pg C,earth_c,7.63474e-06
1755,detritus_c_global,55.4715,Pg C,ocean_c,0
1755,detritus_c_global,55.4715,Pg C,untracked,0.6058
1755,detritus_c_global,55.4715,Pg C,veg_c_global,0.141844
1755,detritus_c_global,55.4715,Pg C,atmos_c,0.162071
1755,detritus_c_global,55.4715,Pg C,soil_c_global,0.0831156
1755,detritus_c_global,55.4715,Pg C,detritus_c_global,0.00716255

1755,soil_c_global,1806.66,Pg C,earth_c,1.68415e-06
1755,soil_c_global,1806.66,Pg C,ocean_c,0
1755,soil_c_global,1806.66,Pg C,detritus_c_global,0.0182236
1755,soil_c_global,1806.66,Pg C,atmos_c,0.0762451
1755,soil_c_global,1806.66,Pg C,soil_c_global,0.789893
1755,soil_c_global,1806.66,Pg C,veg_c_global,0.0566226
1755,soil_c_global,1806.66,Pg C,untracked,0.0590139

1755,Diff,-0.612509,U_PGC,veg_diff,0
1755,Diff,15.7922,U_PGC,soil_diff,0
1755,Diff,-22.7297,U_PGC,det_diff,0
1755,Diff,7.54993,U_PGC,atmos_diff,0
1755,Diff,0,U_PGC,earth_diff,0

1756,atmos_c,588.099,Pg C,ocean_c,0
1756,atmos_c,588.099,Pg C,detritus_c_global,0.023825
1756,atmos_c,588.099,Pg C,atmos_c,0.463864
1756,atmos_c,588.099,Pg C,soil_c_global,0.375093
1756,atmos_c,588.099,Pg C,veg_c_global,0.0370505
1756,atmos_c,588.099,Pg C,untracked,0.100131
1756,atmos_c,588.099,Pg C,earth_c,3.60038e-05

1756,earth_c,5499.97,Pg C,ocean_c,0
1756,earth_c,5499.97,Pg C,earth_c,1
1756,earth_c,5499.97,Pg C,untracked,0
1756,earth_c,5499.97,Pg C,soil_c_global,0
1756,earth_c,5499.97,Pg C,atmos_c,0
1756,earth_c,5499.97,Pg C,veg_c_global,0
1756,earth_c,5499.97,Pg C,detritus_c_global,0

1756,ocean_c,35334.9,Pg C,ocean_c,1
1756,ocean_c,35334.9,Pg C,untracked,1.14752e-08
1756,ocean_c,35334.9,Pg C,detritus_c_global,6.08748e-09
1756,ocean_c,35334.9,Pg C,atmos_c,1.7707e-07
1756,ocean_c,35334.9,Pg C,soil_c_global,5.55172e-08
1756,ocean_c,35334.9,Pg C,veg_c_global,4.14164e-09
1756,ocean_c,35334.9,Pg C,earth_c,5.02836e-12

1756,veg_c_global,500.002,Pg C,earth_c,5.65969e-06
1756,veg_c_global,500.002,Pg C,ocean_c,0
1756,veg_c_global,500.002,Pg C,untracked,0.0231594
1756,veg_c_global,500.002,Pg C,atmos_c,0.202109
1756,veg_c_global,500.002,Pg C,soil_c_global,0.0627243
1756,veg_c_global,500.002,Pg C,veg_c_global,0.704843
1756,veg_c_global,500.002,Pg C,detritus_c_global,0.00715793

1756,detritus_c_global,55.4717,Pg C,detritus_c_global,0.00706059
1756,detritus_c_global,55.4717,Pg C,atmos_c,0.155194
1756,detritus_c_global,55.4717,Pg C,soil_c_global,0.0905793
1756,detritus_c_global,55.4717,Pg C,veg_c_global,0.13825
1756,detritus_c_global,55.4717,Pg C,earth_c,8.45103e-06
1756,detritus_c_global,55.4717,Pg C,ocean_c,0
1756,detritus_c_global,55.4717,Pg C,untracked,0.608908

1756,soil_c_global,1806.66,Pg C,ocean_c,0
1756,soil_c_global,1806.66,Pg C,earth_c,2.06818e-06
1756,soil_c_global,1806.66,Pg C,detritus_c_global,0.0180612
1756,soil_c_global,1806.66,Pg C,atmos_c,0.081867
1756,soil_c_global,1806.66,Pg C,soil_c_global,0.772013
1756,soil_c_global,1806.66,Pg C,untracked,0.0665506
1756,soil_c_global,1806.66,Pg C,veg_c_global,0.0615062

1756,Diff,-0.61251,U_PGC,veg_diff,0
1756,Diff,15.7924,U_PGC,soil_diff,0
1756,Diff,-22.7297,U_PGC,det_diff,0
1756,Diff,7.54987,U_PGC,atmos_diff,0
1756,Diff,0,U_PGC,earth_diff,0

1757,atmos_c,588.1,Pg C,earth_c,3.83401e-05
1757,atmos_c,588.1,Pg C,untracked,0.109938
1757,atmos_c,588.1,Pg C,veg_c_global,0.0408898
1757,atmos_c,588.1,Pg C,soil_c_global,0.392545
1757,atmos_c,588.1,Pg C,atmos_c,0.433503
1757,atmos_c,588.1,Pg C,detritus_c_global,0.023085
1757,atmos_c,588.1,Pg C,ocean_c,0

1757,earth_c,5499.96,Pg C,detritus_c_global,0
1757,earth_c,5499.96,Pg C,veg_c_global,0
1757,earth_c,5499.96,Pg C,atmos_c,0
1757,earth_c,5499.96,Pg C,soil_c_global,0
1757,earth_c,5499.96,Pg C,ocean_c,0
