year,pool_name,pool_value,pool_units,source_name,source_fraction
1749,veg_c_global,500,Pg C,soil_c_global,0.44255
1749,veg_c_global,500,Pg C,detritus_c_global,0.0302607
1749,veg_c_global,500,Pg C,atmos_c,0.279421
1749,veg_c_global,500,Pg C,veg_c_global,0.247768

1749,detritus_c_global,55.4708,Pg C,atmos_c,0.279419
1749,detritus_c_global,55.4708,Pg C,detritus_c_global,0.0302605
1749,detritus_c_global,55.4708,Pg C,soil_c_global,0.442548
1749,detritus_c_global,55.4708,Pg C,earth_c,5.74087e-06
1749,detritus_c_global,55.4708,Pg C,veg_c_global,0.247766

1749,soil_c_global,1806.66,Pg C,atmos_c,0.279421
1749,soil_c_global,1806.66,Pg C,earth_c,3.76409e-07
1749,soil_c_global,1806.66,Pg C,detritus_c_global,0.0302607
1749,soil_c_global,1806.66,Pg C,soil_c_global,0.44255
1749,soil_c_global,1806.66,Pg C,veg_c_global,0.247768

1750,atmos_c,588.085,Pg C,veg_c_global,0.247763
1750,atmos_c,588.085,Pg C,soil_c_global,0.442542
1750,atmos_c,588.085,Pg C,detritus_c_global,0.0302601
1750,atmos_c,588.085,Pg C,atmos_c,0.279415
1750,atmos_c,588.085,Pg C,earth_c,2.01511e-05

1750,earth_c,5499.99,Pg C,soil_c_global,0
1750,earth_c,5499.99,Pg C,detritus_c_global,0
1750,earth_c,5499.99,Pg C,veg_c_global,0
1750,earth_c,5499.99,Pg C,earth_c,1
1750,earth_c,5499.99,Pg C,atmos_c,0

1750,veg_c_global,500,Pg C,earth_c,1.40893e-06
1750,veg_c_global,500,Pg C,detritus_c_global,0.0302607
1750,veg_c_global,500,Pg C,soil_c_global,0.44255
1750,veg_c_global,500,Pg C,veg_c_global,0.247768
1750,veg_c_global,500,Pg C,atmos_c,0.279421

1750,detritus_c_global,55.4708,Pg C,earth_c,8.16647e-06
1750,detritus_c_global,55.4708,Pg C,veg_c_global,0.247766
1750,detritus_c_global,55.4708,Pg C,soil_c_global,0.442547
1750,detritus_c_global,55.4708,Pg C,detritus_c_global,0.0302605
1750,detritus_c_global,55.4708,Pg C,atmos_c,0.279419

1750,soil_c_global,1806.66,Pg C,earth_c,6.56147e-07
1750,soil_c_global,1806.66,Pg C,atmos_c,0.279421
1750,soil_c_global,1806.66,Pg C,soil_c_global,0.44255
1750,soil_c_global,1806.66,Pg C,detritus_c_global,0.0302607
1750,soil_c_global,1806.66,Pg C,veg_c_global,0.247768

1751,atmos_c,588.088,Pg C,veg_c_global,0.247762
1751,atmos_c,588.088,Pg C,soil_c_global,0.44254
1751,atmos_c,588.088,Pg C,detritus_c_global,0.03026
1751,atmos_c,588.088,Pg C,earth_c,2.34491e-05
1751,atmos_c,588.088,Pg C,atmos_c,0.279414

1751,earth_c,5499.98,Pg C,earth_c,1
1751,earth_c,5499.98,Pg C,atmos_c,0
1751,earth_c,5499.98,Pg C,veg_c_global,0
1751,earth_c,5499.98,Pg C,detritus_c_global,0
1751,earth_c,5499.98,Pg C,soil_c_global,0

1751,veg_c_global,500.001,Pg C,earth_c,2.04273e-06
1751,veg_c_global,500.001,Pg C,soil_c_global,0.44255
1751,veg_c_global,500.001,Pg C,detritus_c_global,0.0302606
1751,veg_c_global,500.001,Pg C,atmos_c,0.27942
1751,veg_c_global,500.001,Pg C,veg_c_global,0.247767

1751,detritus_c_global,55.4709,Pg C,atmos_c,0.279418
1751,detritus_c_global,55.4709,Pg C,detritus_c_global,0.0302604
1751,detritus_c_global,55.4709,Pg C,soil_c_global,0.442546
1751,detritus_c_global,55.4709,Pg C,earth_c,1.05966e-05
1751,detritus_c_global,55.4709,Pg C,veg_c_global,0.247765

1751,soil_c_global,1806.66,Pg C,atmos_c,0.279421
1751,soil_c_global,1806.66,Pg C,earth_c,1.01142e-06
1751,soil_c_global,1806.66,Pg C,detritus_c_global,0.0302607
1751,soil_c_global,1806.66,Pg C,soil_c_global,0.44255
1751,soil_c_global,1806.66,Pg C,veg_c_global,0.247768

1752,atmos_c,588.091,Pg C,veg_c_global,0.247761
1752,atmos_c,588.091,Pg C,soil_c_global,0.442539
1752,atmos_c,588.091,Pg C,detritus_c_global,0.0302599
1752,atmos_c,588.091,Pg C,atmos_c,0.279413
1752,atmos_c,588.091,Pg C,earth_c,2.65638e-05

1752,earth_c,5499.98,Pg C,soil_c_global,0
1752,earth_c,5499.98,Pg C,detritus_c_global,0
1752,earth_c,5499.98,Pg C,veg_c_global,0
1752,earth_c,5499.98,Pg C,earth_c,1
1752,earth_c,5499.98,Pg C,atmos_c,0

1752,veg_c_global,500.001,Pg C,earth_c,2.76662e-06
1752,veg_c_global,500.001,Pg C,detritus_c_global,0.0302606
1752,veg_c_global,500.001,Pg C,soil_c_global,0.442549
1752,veg_c_global,500.001,Pg C,veg_c_global,0.247767
1752,veg_c_global,500.001,Pg C,atmos_c,0.27942

1752,detritus_c_global,55.471,Pg C,earth_c,1.29856e-05
1752,detritus_c_global,55.471,Pg C,veg_c_global,0.247765
1752,detritus_c_global,55.471,Pg C,soil_c_global,0.442545
1752,detritus_c_global,55.471,Pg C,detritus_c_global,0.0302603
1752,detritus_c_global,55.471,Pg C,atmos_c,0.279417

1752,soil_c_global,1806.66,Pg C,earth_c,1.438e-06
1752,soil_c_global,1806.66,Pg C,atmos_c,0.27942
1752,soil_c_global,1806.66,Pg C,soil_c_global,0.44255
1752,soil_c_global,1806.66,Pg C,detritus_c_global,0.0302607
1752,soil_c_global,1806.66,Pg C,veg_c_global,0.247768

1753,atmos_c,588.093,Pg C,veg_c_global,0.247761
1753,atmos_c,588.093,Pg C,soil_c_global,0.442537
1753,atmos_c,588.093,Pg C,detritus_c_global,0.0302598
1753,atmos_c,588.093,Pg C,earth_c,2.95124e-05
1753,atmos_c,588.093,Pg C,atmos_c,0.279413

1753,earth_c,5499.98,Pg C,earth_c,1
1753,earth_c,5499.98,Pg C,atmos_c,0
1753,earth_c,5499.98,Pg C,veg_c_global,0
1753,earth_c,5499.98,Pg C,detritus_c_global,0
1753,earth_c,5499.98,Pg C,soil_c_global,0

1753,veg_c_global,500.001,Pg C,earth_c,3.57137e-06
1753,veg_c_global,500.001,Pg C,soil_c_global,0.442549
1753,veg_c_global,500.001,Pg C,detritus_c_global,0.0302606
1753,veg_c_global,500.001,Pg C,atmos_c,0.27942
1753,veg_c_global,500.001,Pg C,veg_c_global,0.247767

1753,detritus_c_global,55.4712,Pg C,atmos_c,0.279417
1753,detritus_c_global,55.4712,Pg C,detritus_c_global,0.0302602
1753,detritus_c_global,55.4712,Pg C,soil_c_global,0.442544
1753,detritus_c_global,55.4712,Pg C,earth_c,1.53131e-05
1753,detritus_c_global,55.4712,Pg C,veg_c_global,0.247764

1753,soil_c_global,1806.66,Pg C,atmos_c,0.27942
1753,soil_c_global,1806.66,Pg C,earth_c,1.93116e-06
1753,soil_c_global,1806.66,Pg C,detritus_c_global,0.0302606
1753,soil_c_global,1806.66,Pg C,soil_c_global,0.44255
1753,soil_c_global,1806.66,Pg C,veg_c_global,0.247767

1754,atmos_c,588.095,Pg C,veg_c_global,0.24776
1754,atmos_c,588.095,Pg C,soil_c_global,0.442536
1754,atmos_c,588.095,Pg C,detritus_c_global,0.0302597
1754,atmos_c,588.095,Pg C,atmos_c,0.279412
1754,atmos_c,588.095,Pg C,earth_c,3.23102e-05

1754,earth_c,5499.97,Pg C,soil_c_global,0
1754,earth_c,5499.97,Pg C,detritus_c_global,0
1754,earth_c,5499.97,Pg C,veg_c_global,0
1754,earth_c,5499.97,Pg C,earth_c,1
1754,earth_c,5499.97,Pg C,atmos_c,0

1754,veg_c_global,500.001,Pg C,earth_c,4.44861e-06
1754,veg_c_global,500.001,Pg C,detritus_c_global,0.0302606
1754,veg_c_global,500.001,Pg C,soil_c_global,0.442548
1754,veg_c_global,500.001,Pg C,veg_c_global,0.247767
1754,veg_c_global,500.001,Pg C,atmos_c,0.27942

1754,detritus_c_global,55.4713,Pg C,earth_c,1.75717e-05
1754,detritus_c_global,55.4713,Pg C,veg_c_global,0.247764
1754,detritus_c_global,55.4713,Pg C,soil_c_global,0.442543
1754,detritus_c_global,55.4713,Pg C,detritus_c_global,0.0302602
1754,detritus_c_global,55.4713,Pg C,atmos_c,0.279416

1754,soil_c_global,1806.66,Pg C,earth_c,2.48609e-06
1754,soil_c_global,1806.66,Pg C,atmos_c,0.27942
1754,soil_c_global,1806.66,Pg C,soil_c_global,0.442549
1754,soil_c_global,1806.66,Pg C,detritus_c_global,0.0302606
1754,soil_c_global,1806.66,Pg C,veg_c_global,0.247767

1755,atmos_c,588.097,Pg C,veg_c_global,0.247759
1755,atmos_c,588.097,Pg C,soil_c_global,0.442535
1755,atmos_c,588.097,Pg C,detritus_c_global,0.0302596
1755,atmos_c,588.097,Pg C,earth_c,3.49709e-05
1755,atmos_c,588.097,Pg C,atmos_c,0.279411

1755,earth_c,5499.97,Pg C,earth_c,1
1755,earth_c,5499.97,Pg C,atmos_c,0
1755,earth_c,5499.97,Pg C,veg_c_global,0
1755,earth_c,5499.97,Pg C,detritus_c_global,0
1755,earth_c,5499.97,Pg C,soil_c_global,0

1755,veg_c_global,500.001,Pg C,earth_c,5.3908e-06
1755,veg_c_global,500.001,Pg C,soil_c_global,0.442548
1755,veg_c_global,500.001,Pg C,detritus_c_global,0.0302605
1755,veg_c_global,500.001,Pg C,atmos_c,0.279419
1755,veg_c_global,500.001,Pg C,veg_c_global,0.247767

1755,detritus_c_global,55.4715,Pg C,atmos_c,0.279415
1755,detritus_c_global,55.4715,Pg C,detritus_c_global,0.0302601
1755,detritus_c_global,55.4715,Pg C,soil_c_global,0.442542
1755,detritus_c_global,55.4715,Pg C,earth_c,1.97606e-05
1755,detritus_c_global,55.4715,Pg C,veg_c_global,0.247763

1755,soil_c_global,1806.66,Pg C,atmos_c,0.27942
1755,soil_c_global,1806.66,Pg C,earth_c,3.09817e-06
1755,soil_c_global,1806.66,Pg C,detritus_c_global,0.0302606
1755,soil_c_global,1806.66,Pg C,soil_c_global,0.442549
1755,soil_c_global,1806.66,Pg C,veg_c_global,0.247767

1756,atmos_c,588.099,Pg C,veg_c_global,0.247759
1756,atmos_c,588.099,Pg C,soil_c_global,0.442534
1756,atmos_c,588.099,Pg C,detritus_c_global,0.0302596
1756,atmos_c,588.099,Pg C,atmos_c,0.27941
1756,atmos_c,588.099,Pg C,earth_c,3.75068e-05

1756,earth_c,5499.97,Pg C,soil_c_global,0
1756,earth_c,5499.97,Pg C,detritus_c_global,0
1756,earth_c,5499.97,Pg C,veg_c_global,0
1756,earth_c,5499.97,Pg C,earth_c,1
1756,earth_c,5499.97,Pg C,atmos_c,0

1756,veg_c_global,500.002,Pg C,earth_c,6.39111e-06
1756,veg_c_global,500.002,Pg C,detritus_c_global,0.0302605
1756,veg_c_global,500.002,Pg C,soil_c_global,0.442548
1756,veg_c_global,500.002,Pg C,veg_c_global,0.247766
1756,veg_c_global,500.002,Pg C,atmos_c,0.279419

1756,detritus_c_global,55.4717,Pg C,earth_c,2.18823e-05
1756,detritus_c_global,55.4717,Pg C,veg_c_global,0.247762
1756,detritus_c_global,55.4717,Pg C,soil_c_global,0.442541
1756,detritus_c_global,55.4717,Pg C,detritus_c_global,0.03026
1756,detritus_c_global,55.4717,Pg C,atmos_c,0.279415

1756,soil_c_global,1806.66,Pg C,earth_c,3.76302e-06
1756,soil_c_global,1806.66,Pg C,atmos_c,0.27942
1756,soil_c_global,1806.66,Pg C,soil_c_global,0.442549
1756,soil_c_global,1806.66,Pg C,detritus_c_global,0.0302606
1756,soil_c_global,1806.66,Pg C,veg_c_global,0.247767

1757,atmos_c,588.1,Pg C,veg_c_global,0.247758
1757,atmos_c,588.1,Pg C,soil_c_global,0.442533
1757,atmos_c,588.1,Pg C,detritus_c_global,0.0302595
1757,atmos_c,588.1,Pg C,earth_c,3.99291e-05
1757,atmos_c,588.1,Pg C,atmos_c,0.27941

1757,earth_c,5499.96,Pg C,earth_c,1
1757,earth_c,5499.96,Pg C,atmos_c,0
1757,earth_c,5499.96,Pg C,veg_c_global,0
1757,earth_c,5499.96,Pg C,detritus_c_global,0
1757,earth_c,5499.96,Pg C,soil_c_global,0

1757,veg_c_global,500.002,Pg C,earth_c,7.44334e-06
1757,veg_c_global,500.002,Pg C,soil_c_global,0.442547
1757,veg_c_global,500.002,Pg C,detritus_c_global,0.0302605
1757,veg_c_global,500.002,Pg C,atmos_c,0.279419
1757,veg_c_global,500.002,Pg C,veg_c_global,0.247766

1757,detritus_c_global,55.4719,Pg C,atmos_c,0.279414
1757,detritus_c_global,55.4719,Pg C,detritus_c_global,0.03026
1757,detritus_c_global,55.4719,Pg C,soil_c_global,0.44254
1757,detritus_c_global,55.4719,Pg C,earth_c,2.39404e-05
1757,detritus_c_global,55.4719,Pg C,veg_c_global,0.247762

1757,soil_c_global,1806.66,Pg C,atmos_c,0.27942
1757,soil_c_global,1806.66,Pg C,earth_c,4.47656e-06
1757,soil_c_global,1806.66,Pg C,detritus_c_global,0.0302606
1757,soil_c_global,1806.66,Pg C,soil_c_global,0.442549
1757,soil_c_global,1806.66,Pg C,veg_c_global,0.247767

1758,atmos_c,588.101,Pg C,veg_c_global,0.247757
1758,atmos_c,588.101,Pg C,soil_c_global,0.442532
1758,atmos_c,588.101,Pg C,detritus_c_global,0.0302594
1758,atmos_c,588.101,Pg C,atmos_c,0.279409
1758,atmos_c,588.101,Pg C,earth_c,4.22479e-05

1758,earth_c,5499.96,Pg C,soil_c_global,0
1758,earth_c,5499.96,Pg C,detritus_c_global,0
1758,earth_c,5499.96,Pg C,veg_c_global,0
1758,earth_c,5499.96,Pg C,earth_c,1
1758,earth_c,5499.96,Pg C,atmos_c,0

1758,veg_c_global,500.002,Pg C,earth_c,8.54191e-06
1758,veg_c_global,500.002,Pg C,detritus_c_global,0.0302604
1758,veg_c_global,500.002,Pg C,soil_c_global,0.442547
1758,veg_c_global,500.002,Pg C,veg_c_global,0.247766
1758,veg_c_global,500.002,Pg C,atmos_c,0.279419

1758,detritus_c_global,55.4721,Pg C,earth_c,2.59394e-05
1758,detritus_c_global,55.4721,Pg C,veg_c_global,0.247761
1758,detritus_c_global,55.4721,Pg C,soil_c_global,0.442539
1758,detritus_c_global,55.4721,Pg C,detritus_c_global,0.0302599
1758,detritus_c_global,55.4721,Pg C,atmos_c,0.279414

1758,soil_c_global,1806.66,Pg C,earth_c,5.23499e-06
1758,soil_c_global,1806.66,Pg C,atmos_c,0.279419
1758,soil_c_global,1806.66,Pg C,soil_c_global,0.442548
1758,soil_c_global,1806.66,Pg C,detritus_c_global,0.0302605
1758,soil_c_global,1806.66,Pg C,veg_c_global,0.247767

1759,atmos_c,588.102,Pg C,veg_c_global,0.247757
1759,atmos_c,588.102,Pg C,soil_c_global,0.442531
1759,atmos_c,588.102,Pg C,detritus_c_global,0.0302594
1759,atmos_c,588.102,Pg C,earth_c,4.44725e-05
1759,atmos_c,588.102,Pg C,atmos_c,0.279408

1759,earth_c,5499.96,Pg C,earth_c,1
1759,earth_c,5499.96,Pg C,atmos_c,0
1759,earth_c,5499.96,Pg C,veg_c_global,0
1759,earth_c,5499.96,Pg C,detritus_c_global,0
1759,earth_c,5499.96,Pg C,soil_c_global,0

1759,veg_c_global,500.002,Pg C,earth_c,9.68174e-06
1759,veg_c_global,500.002,Pg C,soil_c_global,0.442546
1759,veg_c_global,500.002,Pg C,detritus_c_global,0.0302604
1759,veg_c_global,500.002,Pg C,atmos_c,0.279418
1759,veg_c_global,500.002,Pg C,veg_c_global,0.247766

1759,detritus_c_global,55.4723,Pg C,atmos_c,0.279413
1759,detritus_c_global,55.4723,Pg C,detritus_c_global,0.0302599
1759,detritus_c_global,55.4723,Pg C,soil_c_global,0.442538
1759,detritus_c_global,55.4723,Pg C,earth_c,2.78836e-05
1759,detritus_c_global,55.4723,Pg C,veg_c_global,0.247761

1759,soil_c_global,1806.66,Pg C,atmos_c,0.279419
1759,soil_c_global,1806.66,Pg C,earth_c,6.03483e-06
1759,soil_c_global,1806.66,Pg C,detritus_c_global,0.0302605
1759,soil_c_global,1806.66,Pg C,soil_c_global,0.442548
1759,soil_c_global,1806.66,Pg C,veg_c_global,0.247766

1760,atmos_c,588.103,Pg C,veg_c_global,0.247756
1760,atmos_c,588.103,Pg C,soil_c_global,0.44253
1760,atmos_c,588.103,Pg C,detritus_c_global,0.0302593
1760,atmos_c,588.103,Pg C,atmos_c,0.279408
1760,atmos_c,588.103,Pg C,earth_c,4.66113e-05

1760,earth_c,5499.96,Pg C,soil_c_global,0
1760,earth_c,5499.96,Pg C,detritus_c_global,0
1760,earth_c,5499.96,Pg C,veg_c_global,0
1760,earth_c,5499.96,Pg C,earth_c,1
1760,earth_c,5499.96,Pg C,atmos_c,0

1760,veg_c_global,500.003,Pg C,earth_c,1.08583e-05
1760,veg_c_global,500.003,Pg C,detritus_c_global,0.0302604
1760,veg_c_global,500.003,Pg C,soil_c_global,0.442546
1760,veg_c_global,500.003,Pg C,veg_c_global,0.247765
1760,veg_c_global,500.003,Pg C,atmos_c,0.279418

1760,detritus_c_global,55.4725,Pg C,earth_c,2.97773e-05
1760,detritus_c_global,55.4725,Pg C,veg_c_global,0.247761
1760,detritus_c_global,55.4725,Pg C,soil_c_global,0.442537
1760,detritus_c_global,55.4725,Pg C,detritus_c_global,0.0302598
1760,detritus_c_global,55.4725,Pg C,atmos_c,0.279413

1760,soil_c_global,1806.66,Pg C,earth_c,6.87285e-06
1760,soil_c_global,1806.66,Pg C,atmos_c,0.279419
1760,soil_c_global,1806.66,Pg C,soil_c_global,0.442547
1760,soil_c_global,1806.66,Pg C,detritus_c_global,0.0302605
1760,soil_c_global,1806.66,Pg C,veg_c_global,0.247766

1761,atmos_c,588.104,Pg C,veg_c_global,0.247756
1761,atmos_c,588.104,Pg C,soil_c_global,0.442529
1761,atmos_c,588.104,Pg C,detritus_c_global,0.0302592
1761,atmos_c,588.104,Pg C,earth_c,4.86721e-05
1761,atmos_c,588.104,Pg C,atmos_c,0.279407

1761,earth_c,5499.95,Pg C,earth_c,1
1761,earth_c,5499.95,Pg C,atmos_c,0
1761,earth_c,5499.95,Pg C,veg_c_global,0
1761,earth_c,5499.95,Pg C,detritus_c_global,0
1761,earth_c,5499.95,Pg C,soil_c_global,0

1761,veg_c_global,500.003,Pg C,earth_c,1.20673e-05
1761,veg_c_global,500.003,Pg C,soil_c_global,0.442545
1761,veg_c_global,500.003,Pg C,detritus_c_global,0.0302603
1761,veg_c_global,500.003,Pg C,atmos_c,0.279418
1761,veg_c_global,500.003,Pg C,veg_c_global,0.247765

1761,detritus_c_global,55.4728,Pg C,atmos_c,0.279412
1761,detritus_c_global,55.4728,Pg C,detritus_c_global,0.0302598
1761,detritus_c_global,55.4728,Pg C,soil_c_global,0.442536
1761,detritus_c_global,55.4728,Pg C,earth_c,3.16245e-05
1761,detritus_c_global,55.4728,Pg C,veg_c_global,0.24776

1761,soil_c_global,1806.66,Pg C,atmos_c,0.279419
1761,soil_c_global,1806.66,Pg C,earth_c,7.74607e-06
1761,soil_c_global,1806.66,Pg C,detritus_c_global,0.0302605
1761,soil_c_global,1806.66,Pg C,soil_c_global,0.442547
1761,soil_c_global,1806.66,Pg C,veg_c_global,0.247766

1762,atmos_c,588.104,Pg C,veg_c_global,0.247755
1762,atmos_c,588.104,Pg C,soil_c_global,0.442528
1762,atmos_c,588.104,Pg C,detritus_c_global,0.0302592
1762,atmos_c,588.104,Pg C,atmos_c,0.279407
1762,atmos_c,588.104,Pg C,earth_c,5.06618e-05

1762,earth_c,5499.95,Pg C,soil_c_global,0
1762,earth_c,5499.95,Pg C,detritus_c_global,0
1762,earth_c,5499.95,Pg C,veg_c_global,0
1762,earth_c,5499.95,Pg C,earth_c,1
1762,earth_c,5499.95,Pg C,atmos_c,0

1762,veg_c_global,500.003,Pg C,earth_c,1.33052e-05
1762,veg_c_global,500.003,Pg C,detritus_c_global,0.0302603
1762,veg_c_global,500.003,Pg C,soil_c_global,0.442545
1762,veg_c_global,500.003,Pg C,veg_c_global,0.247765
1762,veg_c_global,500.003,Pg C,atmos_c,0.279417

1762,detritus_c_global,55.473,Pg C,earth_c,3.34289e-05
1762,detritus_c_global,55.473,Pg C,veg_c_global,0.24776
1762,detritus_c_global,55.473,Pg C,soil_c_global,0.442536
1762,detritus_c_global,55.473,Pg C,detritus_c_global,0.0302597
1762,detritus_c_global,55.473,Pg C,atmos_c,0.279412

1762,soil_c_global,1806.66,Pg C,earth_c,8.65177e-06
1762,soil_c_global,1806.66,Pg C,atmos_c,0.279418
1762,soil_c_global,1806.66,Pg C,soil_c_global,0.442547
1762,soil_c_global,1806.66,Pg C,detritus_c_global,0.0302604
1762,soil_c_global,1806.66,Pg C,veg_c_global,0.247766

1763,atmos_c,588.104,Pg C,veg_c_global,0.247755
1763,atmos_c,588.104,Pg C,soil_c_global,0.442527
1763,atmos_c,588.104,Pg C,detritus_c_global,0.0302591
1763,atmos_c,588.104,Pg C,earth_c,5.25869e-05
1763,atmos_c,588.104,Pg C,atmos_c,0.279406

1763,earth_c,5499.95,Pg C,earth_c,1
1763,earth_c,5499.95,Pg C,atmos_c,0
1763,earth_c,5499.95,Pg C,veg_c_global,0
1763,earth_c,5499.95,Pg C,detritus_c_global,0
1763,earth_c,5499.95,Pg C,soil_c_global,0

1763,veg_c_global,500.003,Pg C,earth_c,1.45685e-05
1763,veg_c_global,500.003,Pg C,soil_c_global,0.442544
1763,veg_c_global,500.003,Pg C,detritus_c_global,0.0302603
1763,veg_c_global,500.003,Pg C,atmos_c,0.279417
1763,veg_c_global,500.003,Pg C,veg_c_global,0.247764

1763,detritus_c_global,55.4732,Pg C,atmos_c,0.279411
1763,detritus_c_global,55.4732,Pg C,detritus_c_global,0.0302596
1763,detritus_c_global,55.4732,Pg C,soil_c_global,0.442535
1763,detritus_c_global,55.4732,Pg C,earth_c,3.51942e-05
1763,detritus_c_global,55.4732,Pg C,veg_c_global,0.247759

1763,soil_c_global,1806.66,Pg C,atmos_c,0.279418
1763,soil_c_global,1806.66,Pg C,earth_c,9.58744e-06
1763,soil_c_global,1806.66,Pg C,detritus_c_global,0.0302604
1763,soil_c_global,1806.66,Pg C,soil_c_global,0.442546
1763,soil_c_global,1806.66,Pg C,veg_c_global,0.247766

1764,atmos_c,588.105,Pg C,veg_c_global,0.247754
1764,atmos_c,588.105,Pg C,soil_c_global,0.442526
