# Output from hector version 2.5.0
run_name,Year,Ca,Ftot
rcp85,1806,278.223,0.284789
rcp85,1807,278.294,0.28677
rcp85,1808,278.366,-0.201239
rcp85,1809,278.437,-1.34112
rcp85,1810,278.433,-1.74305
rcp85,1811,278.244,-0.954173
rcp85,1812,277.975,-0.289323
rcp85,1813,277.795,-0.0996351
rcp85,1814,277.734,-0.62951
rcp85,1815,277.739,-2.10312
rcp85,1816,277.69,-2.61525
rcp85,1817,277.422,-1.4516
rcp85,1818,277.027,-0.325392
rcp85,1819,276.765,0.125253
rcp85,1820,276.706,0.256097
rcp85,1821,276.774,0.266905
rcp85,1822,276.897,0.270025
rcp85,1823,277.033,0.273417
rcp85,1824,277.168,0.276814
rcp85,1825,277.299,0.280139
rcp85,1826,277.426,0.283386
rcp85,1827,277.548,0.286566
rcp85,1828,277.666,0.285321
rcp85,1829,277.782,0.253414
rcp85,1830,277.895,0.0420893
rcp85,1831,278.001,-0.331205
rcp85,1832,278.076,-0.416351
rcp85,1833,278.087,-0.113315
rcp85,1834,278.069,-0.274566
rcp85,1835,278.088,-0.916351
rcp85,1836,278.095,-0.875817
rcp85,1837,278.013,-0.276992
rcp85,1838,277.914,0.11591
rcp85,1839,277.896,0.252295
rcp85,1840,277.961,0.25465
rcp85,1841,278.068,0.253491
rcp85,1842,278.187,0.270075
rcp85,1843,278.306,0.251698
rcp85,1844,278.425,0.242095
rcp85,1845,278.538,0.276174
rcp85,1846,278.647,0.310203
rcp85,1847,278.758,0.3268
rcp85,1848,278.872,0.334751
rcp85,1849,278.988,0.321953
rcp85,1850,279.105,0.301665
rcp85,1851,279.219,0.306233
rcp85,1852,279.324,0.32522
rcp85,1853,279.436,0.343121
rcp85,1854,279.557,0.354539
rcp85,1855,279.678,0.227008
rcp85,1856,279.797,-0.227952
rcp85,1857,279.895,-0.479168
rcp85,1858,279.92,-0.165718
rcp85,1859,279.89,0.15996
rcp85,1860,279.895,0.282669
rcp85,1861,279.962,0.272509
rcp85,1862,280.064,0.189339
rcp85,1863,280.16,0.202386
rcp85,1864,280.231,0.285636
rcp85,1865,280.301,0.332993
rcp85,1866,280.384,0.35329
rcp85,1867,280.474,0.362932
rcp85,1868,280.569,0.364589
rcp85,1869,280.664,0.355826
rcp85,1870,280.758,0.351014
rcp85,1871,280.849,0.350337
rcp85,1872,280.943,0.337511
rcp85,1873,281.059,0.324476
rcp85,1874,281.194,0.333997
rcp85,1875,281.323,0.328878
rcp85,1876,281.45,0.290302
rcp85,1877,281.578,0.288856
rcp85,1878,281.699,0.323973
rcp85,1879,281.816,0.34909
rcp85,1880,281.94,0.366752
rcp85,1881,282.075,0.376865
rcp85,1882,282.223,0.268541
rcp85,1883,282.366,-0.641569
rcp85,1884,282.485,-1.37305
rcp85,1885,282.462,-0.779017
rcp85,1886,282.312,-0.284883
rcp85,1887,282.213,-0.158057
rcp85,1888,282.2,-0.0462714
rcp85,1889,282.24,-0.110213
rcp85,1890,282.313,-0.16109
rcp85,1891,282.387,-0.0903523
rcp85,1892,282.46,0.0842653
rcp85,1893,282.542,0.232452
rcp85,1894,282.649,0.342527
rcp85,1895,282.786,0.33613
rcp85,1896,282.953,0.192393
rcp85,1897,283.129,0.112763
rcp85,1898,283.287,0.216378
rcp85,1899,283.432,0.329947
rcp85,1900,283.597,0.382432
rcp85,1901,283.789,0.371158
rcp85,1902,284.009,-0.0780222
rcp85,1903,284.24,-0.472574
rcp85,1904,284.418,-0.179333
rcp85,1905,284.537,0.176486
rcp85,1906,284.684,0.272364
rcp85,1907,284.918,0.247825
rcp85,1908,285.208,0.259977
rcp85,1909,285.503,0.326694
rcp85,1910,285.792,0.362109
rcp85,1911,286.099,0.375614
rcp85,1912,286.403,0.139223
rcp85,1913,286.697,0.0382961
rcp85,1914,286.96,0.256782
rcp85,1915,287.175,0.366064
rcp85,1916,287.385,0.399495
rcp85,1917,287.624,0.413929
rcp85,1918,287.895,0.426201
rcp85,1919,288.173,0.42553
rcp85,1920,288.413,0.347377
rcp85,1921,288.65,0.330626
rcp85,1922,288.876,0.414128
rcp85,1923,289.078,0.433114
rcp85,1924,289.324,0.418671
rcp85,1925,289.597,0.417777
rcp85,1926,289.864,0.424687
rcp85,1927,290.128,0.421634
rcp85,1928,290.415,0.371733
rcp85,1929,290.72,0.321858
rcp85,1930,291.034,0.347569
rcp85,1931,291.348,0.373174
rcp85,1932,291.624,0.341923
rcp85,1933,291.832,0.349918
rcp85,1934,292.003,0.386743
rcp85,1935,292.199,0.392862
rcp85,1936,292.424,0.403632
rcp85,1937,292.68,0.402339
rcp85,1938,292.968,0.386921
rcp85,1939,293.246,0.388133
rcp85,1940,293.511,0.408352
rcp85,1941,293.801,0.421452
rcp85,1942,294.112,0.404217
rcp85,1943,294.427,0.403671
rcp85,1944,294.748,0.431527
rcp85,1945,295.069,0.447301
rcp85,1946,295.335,0.45897
rcp85,1947,295.587,0.455293
rcp85,1948,295.912,0.459369
rcp85,1949,296.285,0.459051
rcp85,1950,296.654,0.463944
rcp85,1951,297.055,0.458748
rcp85,1952,297.57,0.446961
rcp85,1953,298.149,0.434785
rcp85,1954,298.722,0.437666
rcp85,1955,299.299,0.45878
rcp85,1956,299.924,0.471808
rcp85,1957,300.622,0.484978
rcp85,1958,301.365,0.49452
rcp85,1959,302.134,0.496371
rcp85,1960,302.906,0.427881
rcp85,1961,303.682,0.343815
rcp85,1962,304.462,0.276753
rcp85,1963,305.239,-0.196534
rcp85,1964,306.035,-0.545111
rcp85,1965,306.802,-0.215019
rcp85,1966,307.543,0.177035
rcp85,1967,308.376,0.317521
rcp85,1968,309.319,0.1334
rcp85,1969,310.318,0.0737441
rcp85,1970,311.338,0.332141
rcp85,1971,312.412,0.547144
rcp85,1972,313.548,0.633667
rcp85,1973,314.732,0.636074
rcp85,1974,315.987,0.540233
rcp85,1975,317.262,0.491064
rcp85,1976,318.482,0.665169
rcp85,1977,319.729,0.867346
rcp85,1978,321.076,0.89523
rcp85,1979,322.473,0.931864
rcp85,1980,323.919,1.03996
rcp85,1981,325.371,1.01912
rcp85,1982,326.753,0.394537
rcp85,1983,328.099,0.156261
rcp85,1984,329.339,0.757831
rcp85,1985,330.541,1.09817
rcp85,1986,331.888,1.20482
rcp85,1987,333.351,1.28606
rcp85,1988,334.887,1.3773
rcp85,1989,336.488,1.45013
rcp85,1990,338.148,1.49836
rcp85,1991,339.822,0.61221
rcp85,1992,341.513,0.0607388
rcp85,1993,343.017,0.84498
rcp85,1994,344.324,1.43721
rcp85,1995,345.724,1.66965
rcp85,1996,347.269,1.77744
rcp85,1997,348.905,1.84964
rcp85,1998,350.586,1.927
rcp85,1999,352.262,1.9974
rcp85,2000,353.902,2.05031
rcp85,2001,355.548,2.07838
rcp85,2002,357.24,2.10338
rcp85,2003,358.975,2.12986
rcp85,2004,360.794,2.15782
rcp85,2005,362.749,2.13926
rcp85,2006,364.815,2.07653
rcp85,2007,366.929,2.06411
rcp85,2008,369.063,2.12075
rcp85,2009,371.223,2.17871
rcp85,2010,373.426,2.23806
rcp85,2011,375.673,2.28388
rcp85,2012,377.988,2.33126
rcp85,2013,380.386,2.38034
rcp85,2014,382.852,2.43081
rcp85,2015,385.423,2.48308
rcp85,2016,388.068,2.53667
rcp85,2017,390.787,2.59151
rcp85,2018,393.584,2.64756
rcp85,2019,396.459,2.70476
rcp85,2020,399.413,2.76307
rcp85,2021,402.446,2.82285
rcp85,2022,405.548,2.88334
rcp85,2023,408.709,2.9444
rcp85,2024,411.931,3.00602
rcp85,2025,415.212,3.06816
rcp85,2026,418.553,3.13081
rcp85,2027,421.954,3.19395
rcp85,2028,425.415,3.25755
rcp85,2029,428.936,3.32162
rcp85,2030,432.517,3.38612
rcp85,2031,436.159,3.45431
rcp85,2032,439.879,3.52353
rcp85,2033,443.694,3.59387
rcp85,2034,447.603,3.66521
rcp85,2035,451.607,3.73747
rcp85,2036,455.705,3.81058
rcp85,2037,459.897,3.88446
rcp85,2038,464.183,3.95906
rcp85,2039,468.564,4.03435
rcp85,2040,473.04,4.11027
rcp85,2041,477.61,4.18529
rcp85,2042,482.284,4.26104
rcp85,2043,487.073,4.33765
rcp85,2044,491.974,4.4151
rcp85,2045,496.989,4.4934
rcp85,2046,502.115,4.57253
rcp85,2047,507.355,4.65248
rcp85,2048,512.707,4.73323
rcp85,2049,518.171,4.81477
rcp85,2050,523.748,4.89707
rcp85,2051,529.438,4.97532
rcp85,2052,535.24,5.05377
rcp85,2053,541.153,5.13245
rcp85,2054,547.178,5.21135
rcp85,2055,553.313,5.29049
rcp85,2056,559.56,5.36988
rcp85,2057,565.919,5.44952
rcp85,2058,572.391,5.52942
rcp85,2059,578.976,5.60956
rcp85,2060,585.674,5.68996
rcp85,2061,592.488,5.7694
rcp85,2062,599.393,5.84849
rcp85,2063,606.367,5.92707
rcp85,2064,613.412,6.00517
rcp85,2065,620.529,6.08285
rcp85,2066,627.718,6.16014
rcp85,2067,634.981,6.23707
rcp85,2068,642.318,6.31366
rcp85,2069,649.731,6.38994
rcp85,2070,657.22,6.46594
rcp85,2071,664.786,6.54078
rcp85,2072,672.409,6.61526
rcp85,2073,680.068,6.68925
rcp85,2074,687.767,6.76277
rcp85,2075,695.505,6.83585
rcp85,2076,703.285,6.9085
rcp85,2077,711.108,6.98075
rcp85,2078,718.975,7.05262
rcp85,2079,726.886,7.12412
rcp85,2080,734.844,7.19527
rcp85,2081,742.849,7.27061
rcp85,2082,750.891,7.34567
rcp85,2083,758.959,7.42038
rcp85,2084,767.056,7.49476
rcp85,2085,775.183,7.56881
rcp85,2086,783.34,7.64255
rcp85,2087,791.531,7.71601
rcp85,2088,799.757,7.78918
rcp85,2089,808.02,7.8621
rcp85,2090,816.32,7.93476
rcp85,2091,824.658,8.0028
rcp85,2092,833.022,8.07016
rcp85,2093,841.401,8.13677
rcp85,2094,849.795,8.20267
rcp85,2095,858.207,8.26791
rcp85,2096,866.635,8.33251
rcp85,2097,875.082,8.3965
rcp85,2098,883.547,8.4599
rcp85,2099,892.031,8.52274
rcp85,2100,900.535,8.58504
rcp85,2101,909.06,8.64396
rcp85,2102,917.599,8.70211
rcp85,2103,926.145,8.75948
rcp85,2104,934.699,8.81609
rcp85,2105,943.261,8.872
rcp85,2106,951.832,8.92722
rcp85,2107,960.414,8.9818
rcp85,2108,969.006,9.03575
rcp85,2109,977.61,9.0891
rcp85,2110,986.225,9.14188
rcp85,2111,994.852,9.1941
rcp85,2112,1003.49,9.24579
rcp85,2113,1012.14,9.29697
rcp85,2114,1020.81,9.34764
rcp85,2115,1029.48,9.39784
rcp85,2116,1038.18,9.44758
rcp85,2117,1046.88,9.49687
rcp85,2118,1055.6,9.54574
rcp85,2119,1064.34,9.59418
rcp85,2120,1073.08,9.64222
rcp85,2121,1081.85,9.68987
rcp85,2122,1090.63,9.73713
rcp85,2123,1099.42,9.78402
rcp85,2124,1108.24,9.83056
rcp85,2125,1117.06,9.87674
rcp85,2126,1125.91,9.92259
rcp85,2127,1134.77,9.96811
rcp85,2128,1143.65,10.0133
rcp85,2129,1152.54,10.0582
rcp85,2130,1161.46,10.1028
rcp85,2131,1170.4,10.1471
rcp85,2132,1179.35,10.1911
rcp85,2133,1188.32,10.2348
rcp85,2134,1197.31,10.2783
rcp85,2135,1206.33,10.3215
rcp85,2136,1215.36,10.3644
rcp85,2137,1224.41,10.407
rcp85,2138,1233.48,10.4494
rcp85,2139,1242.57,10.4916
rcp85,2140,1251.68,10.5335
rcp85,2141,1260.8,10.5752
rcp85,2142,1269.95,10.6166
rcp85,2143,1279.12,10.6579
rcp85,2144,1288.31,10.6988
rcp85,2145,1297.52,10.7396
rcp85,2146,1306.75,10.7801
rcp85,2147,1316,10.8205
rcp85,2148,1325.27,10.8606
rcp85,2149,1334.56,10.9005
rcp85,2150,1343.87,10.9402
rcp85,2151,1353.2,10.9797
rcp85,2152,1362.49,11.0187
rcp85,2153,1371.68,11.0571
rcp85,2154,1380.76,11.0948
rcp85,2155,1389.74,11.1319
rcp85,2156,1398.62,11.1683
rcp85,2157,1407.4,11.2041
rcp85,2158,1416.08,11.2393
rcp85,2159,1424.66,11.2739
rcp85,2160,1433.14,11.3079
rcp85,2161,1441.53,11.3413
rcp85,2162,1449.81,11.3741
rcp85,2163,1458,11.4064
rcp85,2164,1466.08,11.4381
rcp85,2165,1474.08,11.4693
rcp85,2166,1481.97,11.5
rcp85,2167,1489.77,11.5301
rcp85,2168,1497.47,11.5597
rcp85,2169,1505.08,11.5889
rcp85,2170,1512.6,11.6175
rcp85,2171,1520.02,11.6456
rcp85,2172,1527.34,11.6733
rcp85,2173,1534.57,11.7004
rcp85,2174,1541.71,11.7271
rcp85,2175,1548.75,11.7533
rcp85,2176,1555.69,11.7791
rcp85,2177,1562.54,11.8044
rcp85,2178,1569.3,11.8293
rcp85,2179,1575.96,11.8537
rcp85,2180,1582.52,11.8776
rcp85,2181,1588.99,11.9011
rcp85,2182,1595.36,11.9242
rcp85,2183,1601.64,11.9469
rcp85,2184,1607.82,11.9691
rcp85,2185,1613.9,11.9909
rcp85,2186,1619.89,12.0123
rcp85,2187,1625.79,12.0333
rcp85,2188,1631.58,12.0538
rcp85,2189,1637.29,12.074
rcp85,2190,1642.89,12.0937
rcp85,2191,1648.4,12.1131
rcp85,2192,1653.81,12.1321
rcp85,2193,1659.12,12.1506
rcp85,2194,1664.34,12.1688
rcp85,2195,1669.46,12.1866
rcp85,2196,1674.48,12.204
rcp85,2197,1679.4,12.221
rcp85,2198,1684.23,12.2377
rcp85,2199,1688.96,12.2539
rcp85,2200,1693.6,12.2698
rcp85,2201,1698.13,12.2853
rcp85,2202,1702.56,12.3005
rcp85,2203,1706.89,12.3153
rcp85,2204,1711.13,12.3297
rcp85,2205,1715.26,12.3437
rcp85,2206,1719.29,12.3574
rcp85,2207,1723.22,12.3707
rcp85,2208,1727.04,12.3836
rcp85,2209,1730.77,12.3962
rcp85,2210,1734.4,12.4084
rcp85,2211,1737.92,12.4203
rcp85,2212,1741.34,12.4318
rcp85,2213,1744.66,12.443
rcp85,2214,1747.88,12.4538
rcp85,2215,1751,12.4642
rcp85,2216,1754.01,12.4743
rcp85,2217,1756.92,12.4841
rcp85,2218,1759.73,12.4935
rcp85,2219,1762.44,12.5026
rcp85,2220,1765.04,12.5113
rcp85,2221,1767.54,12.5197
rcp85,2222,1769.93,12.5277
rcp85,2223,1772.22,12.5354
rcp85,2224,1774.41,12.5427
rcp85,2225,1776.5,12.5497
rcp85,2226,1778.47,12.5564
rcp85,2227,1780.35,12.5627
rcp85,2228,1782.12,12.5687
rcp85,2229,1783.78,12.5744
rcp85,2230,1785.34,12.5797
rcp85,2231,1786.8,12.5847
rcp85,2232,1788.14,12.5893
rcp85,2233,1789.39,12.5936
rcp85,2234,1790.52,12.5976
rcp85,2235,1791.55,12.6012
rcp85,2236,1792.47,12.6045
rcp85,2237,1793.29,12.6074
rcp85,2238,1794,12.61
rcp85,2239,1794.6,12.6123
rcp85,2240,1795.09,12.6142
rcp85,2241,1795.48,12.6158
rcp85,2242,1795.76,12.6171
rcp85,2243,1795.93,12.618
rcp85,2244,1795.99,12.6186
rcp85,2245,1795.95,12.6188
rcp85,2246,1795.8,12.6187
rcp85,2247,1795.53,12.6183
rcp85,2248,1795.16,12.6175
rcp85,2249,1794.68,12.6165
rcp85,2250,1794.1,12.6152
rcp85,2251,1793.48,12.6138
rcp85,2252,1792.87,12.6124
rcp85,2253,1792.27,12.611
rcp85,2254,1791.69,12.6096
rcp85,2255,1791.11,12.6083
rcp85,2256,1790.56,12.607
rcp85,2257,1790.02,12.6058
rcp85,2258,1789.49,12.6046
rcp85,2259,1788.98,12.6034
rcp85,2260,1788.49,12.6023
rcp85,2261,1788.01,12.6012
rcp85,2262,1787.54,12.6001
rcp85,2263,1787.07,12.5991
rcp85,2264,1786.61,12.598
rcp85,2265,1786.16,12.597
rcp85,2266,1785.71,12.596
rcp85,2267,1785.27,12.595
rcp85,2268,1784.83,12.594
rcp85,2269,1784.4,12.593
rcp85,2270,1783.97,12.592
rcp85,2271,1783.54,12.5911
rcp85,2272,1783.12,12.5901
rcp85,2273,1782.7,12.5891
rcp85,2274,1782.28,12.5882
rcp85,2275,1781.86,12.5872
rcp85,2276,1781.44,12.5863
rcp85,2277,1781.03,12.5853
rcp85,2278,1780.61,12.5844
rcp85,2279,1780.2,12.5834
rcp85,2280,1779.78,12.5825
rcp85,2281,1779.37,12.5815
rcp85,2282,1778.96,12.5806
rcp85,2283,1778.54,12.5796
rcp85,2284,1778.13,12.5786
rcp85,2285,1777.71,12.5776
rcp85,2286,1777.29,12.5767
rcp85,2287,1776.87,12.5757
rcp85,2288,1776.45,12.5747
rcp85,2289,1776.03,12.5737
rcp85,2290,1775.6,12.5727
rcp85,2291,1775.18,12.5716
rcp85,2292,1774.75,12.5706
rcp85,2293,1774.32,12.5696
rcp85,2294,1773.88,12.5685
rcp85,2295,1773.45,12.5675
rcp85,2296,1773.01,12.5664
rcp85,2297,1772.57,12.5653
rcp85,2298,1772.12,12.5642
rcp85,2299,1771.67,12.5631
rcp85,2300,1771.22,12.562
