# Output from hector version 2.5.0
run_name,Year,Ca,Ftot
rcp85,1806,278.258,0.285464
rcp85,1807,278.332,0.287492
rcp85,1808,278.406,-0.200466
rcp85,1809,278.48,-1.34029
rcp85,1810,278.501,-1.74176
rcp85,1811,278.376,-0.951633
rcp85,1812,278.156,-0.28584
rcp85,1813,277.982,-0.0960237
rcp85,1814,277.907,-0.626182
rcp85,1815,277.894,-2.10013
rcp85,1816,277.849,-2.61219
rcp85,1817,277.638,-1.44744
rcp85,1818,277.304,-0.320051
rcp85,1819,277.035,0.13048
rcp85,1820,276.925,0.260319
rcp85,1821,276.935,0.270011
rcp85,1822,277.009,0.27219
rcp85,1823,277.108,0.27486
rcp85,1824,277.214,0.277699
rcp85,1825,277.323,0.280589
rcp85,1826,277.431,0.283496
rcp85,1827,277.54,0.286411
rcp85,1828,277.648,0.28496
rcp85,1829,277.755,0.252895
rcp85,1830,277.862,0.0414558
rcp85,1831,277.966,-0.331894
rcp85,1832,278.047,-0.416913
rcp85,1833,278.078,-0.113494
rcp85,1834,278.078,-0.274409
rcp85,1835,278.096,-0.916192
rcp85,1836,278.111,-0.875526
rcp85,1837,278.059,-0.276112
rcp85,1838,277.973,0.117062
rcp85,1839,277.947,0.253277
rcp85,1840,277.993,0.255268
rcp85,1841,278.081,0.253737
rcp85,1842,278.184,0.270029
rcp85,1843,278.292,0.251424
rcp85,1844,278.401,0.241636
rcp85,1845,278.508,0.275592
rcp85,1846,278.613,0.309541
rcp85,1847,278.719,0.326066
rcp85,1848,278.831,0.333956
rcp85,1849,278.945,0.321116
rcp85,1850,279.06,0.30081
rcp85,1851,279.175,0.30539
rcp85,1852,279.283,0.32442
rcp85,1853,279.397,0.342372
rcp85,1854,279.521,0.353836
rcp85,1855,279.643,0.226351
rcp85,1856,279.765,-0.22856
rcp85,1857,279.871,-0.479615
rcp85,1858,279.922,-0.165676
rcp85,1859,279.921,0.160558
rcp85,1860,279.937,0.283475
rcp85,1861,280.002,0.273279
rcp85,1862,280.1,0.190014
rcp85,1863,280.192,0.20299
rcp85,1864,280.263,0.286243
rcp85,1865,280.334,0.333608
rcp85,1866,280.414,0.353869
rcp85,1867,280.502,0.363459
rcp85,1868,280.594,0.365065
rcp85,1869,280.688,0.356272
rcp85,1870,280.782,0.351459
rcp85,1871,280.874,0.350811
rcp85,1872,280.97,0.338026
rcp85,1873,281.089,0.325039
rcp85,1874,281.227,0.334627
rcp85,1875,281.36,0.329593
rcp85,1876,281.492,0.2911
rcp85,1877,281.624,0.289729
rcp85,1878,281.75,0.324954
rcp85,1879,281.872,0.350163
rcp85,1880,281.999,0.367871
rcp85,1881,282.135,0.378008
rcp85,1882,282.284,0.269705
rcp85,1883,282.429,-0.640378
rcp85,1884,282.554,-1.37173
rcp85,1885,282.576,-0.776846
rcp85,1886,282.484,-0.28163
rcp85,1887,282.401,-0.154507
rcp85,1888,282.379,-0.042887
rcp85,1889,282.407,-0.107048
rcp85,1890,282.466,-0.158178
rcp85,1891,282.533,-0.0875871
rcp85,1892,282.601,0.0869461
rcp85,1893,282.676,0.234997
rcp85,1894,282.77,0.344822
rcp85,1895,282.891,0.338116
rcp85,1896,283.041,0.194062
rcp85,1897,283.205,0.114202
rcp85,1898,283.36,0.217755
rcp85,1899,283.506,0.331331
rcp85,1900,283.666,0.383733
rcp85,1901,283.85,0.372309
rcp85,1902,284.062,-0.077018
rcp85,1903,284.288,-0.471663
rcp85,1904,284.481,-0.178141
rcp85,1905,284.627,0.178173
rcp85,1906,284.781,0.274172
rcp85,1907,285.003,0.249433
rcp85,1908,285.282,0.261375
rcp85,1909,285.571,0.327965
rcp85,1910,285.855,0.36328
rcp85,1911,286.155,0.376662
rcp85,1912,286.454,0.140169
rcp85,1913,286.745,0.0391803
rcp85,1914,287.015,0.25782
rcp85,1915,287.241,0.367293
rcp85,1916,287.449,0.400693
rcp85,1917,287.683,0.415039
rcp85,1918,287.951,0.42724
rcp85,1919,288.226,0.426523
rcp85,1920,288.465,0.348345
rcp85,1921,288.702,0.331594
rcp85,1922,288.933,0.415176
rcp85,1923,289.139,0.434249
rcp85,1924,289.386,0.419821
rcp85,1925,289.66,0.418947
rcp85,1926,289.93,0.425911
rcp85,1927,290.197,0.422918
rcp85,1928,290.488,0.373079
rcp85,1929,290.797,0.323277
rcp85,1930,291.118,0.349108
rcp85,1931,291.44,0.374861
rcp85,1932,291.722,0.343714
rcp85,1933,291.934,0.351793
rcp85,1934,292.112,0.388733
rcp85,1935,292.314,0.39495
rcp85,1936,292.542,0.405788
rcp85,1937,292.802,0.404566
rcp85,1938,293.094,0.389218
rcp85,1939,293.376,0.390508
rcp85,1940,293.646,0.410821
rcp85,1941,293.942,0.424012
rcp85,1942,294.257,0.406853
rcp85,1943,294.576,0.406378
rcp85,1944,294.902,0.434327
rcp85,1945,295.229,0.450194
rcp85,1946,295.499,0.461933
rcp85,1947,295.754,0.458324
rcp85,1948,296.083,0.462467
rcp85,1949,296.461,0.46223
rcp85,1950,296.835,0.467204
rcp85,1951,297.24,0.462094
rcp85,1952,297.761,0.450392
rcp85,1953,298.345,0.438309
rcp85,1954,298.925,0.441294
rcp85,1955,299.509,0.462519
rcp85,1956,300.14,0.475651
rcp85,1957,300.843,0.488905
rcp85,1958,301.59,0.498527
rcp85,1959,302.365,0.500454
rcp85,1960,303.142,0.43204
rcp85,1961,303.923,0.348056
rcp85,1962,304.712,0.281136
rcp85,1963,305.5,-0.19196
rcp85,1964,306.309,-0.540329
rcp85,1965,307.107,-0.209693
rcp85,1966,307.886,0.182999
rcp85,1967,308.73,0.323661
rcp85,1968,309.666,0.139398
rcp85,1969,310.657,0.079582
rcp85,1970,311.681,0.338036
rcp85,1971,312.76,0.553114
rcp85,1972,313.889,0.639484
rcp85,1973,315.06,0.641647
rcp85,1974,316.304,0.545599
rcp85,1975,317.573,0.496302
rcp85,1976,318.794,0.670403
rcp85,1977,320.044,0.87262
rcp85,1978,321.387,0.900408
rcp85,1979,322.774,0.936855
rcp85,1980,324.214,1.04484
rcp85,1981,325.663,1.02393
rcp85,1982,327.04,0.399232
rcp85,1983,328.386,0.160941
rcp85,1984,329.658,0.763018
rcp85,1985,330.893,1.10386
rcp85,1986,332.238,1.21045
rcp85,1987,333.688,1.29146
rcp85,1988,335.214,1.38252
rcp85,1989,336.808,1.4552
rcp85,1990,338.461,1.50331
rcp85,1991,340.131,0.617072
rcp85,1992,341.82,0.0655552
rcp85,1993,343.367,0.850434
rcp85,1994,344.731,1.44353
rcp85,1995,346.14,1.67608
rcp85,1996,347.67,1.78361
rcp85,1997,349.289,1.85552
rcp85,1998,350.958,1.93267
rcp85,1999,352.627,2.00295
rcp85,2000,354.264,2.05578
rcp85,2001,355.91,2.08383
rcp85,2002,357.605,2.10885
rcp85,2003,359.348,2.13542
rcp85,2004,361.178,2.16351
rcp85,2005,363.146,2.14512
rcp85,2006,365.229,2.08259
rcp85,2007,367.363,2.07043
rcp85,2008,369.508,2.1272
rcp85,2009,371.705,2.18564
rcp85,2010,373.937,2.24538
rcp85,2011,376.21,2.29152
rcp85,2012,378.549,2.3392
rcp85,2013,380.971,2.38856
rcp85,2014,383.475,2.43951
rcp85,2015,386.059,2.49191
rcp85,2016,388.724,2.54571
rcp85,2017,391.468,2.60082
rcp85,2018,394.29,2.65715
rcp85,2019,397.192,2.71465
rcp85,2020,400.174,2.77325
rcp85,2021,403.235,2.83333
rcp85,2022,406.367,2.89414
rcp85,2023,409.561,2.95554
rcp85,2024,412.817,3.01751
rcp85,2025,416.134,3.08003
rcp85,2026,419.512,3.14306
rcp85,2027,422.952,3.20659
rcp85,2028,426.454,3.2706
rcp85,2029,430.017,3.33508
rcp85,2030,433.642,3.40001
rcp85,2031,437.329,3.46864
rcp85,2032,441.095,3.53831
rcp85,2033,444.958,3.6091
rcp85,2034,448.917,3.6809
rcp85,2035,452.972,3.75362
rcp85,2036,457.123,3.8272
rcp85,2037,461.369,3.90155
rcp85,2038,465.711,3.97664
rcp85,2039,470.149,4.05241
rcp85,2040,474.683,4.12883
rcp85,2041,479.314,4.20435
rcp85,2042,484.052,4.28061
rcp85,2043,488.906,4.35775
rcp85,2044,493.876,4.43574
rcp85,2045,498.961,4.51459
rcp85,2046,504.161,4.59428
rcp85,2047,509.476,4.6748
rcp85,2048,514.905,4.75613
rcp85,2049,520.45,4.83825
rcp85,2050,526.11,4.92115
rcp85,2051,531.886,4.99999
rcp85,2052,537.776,5.07906
rcp85,2053,543.78,5.15835
rcp85,2054,549.898,5.23789
rcp85,2055,556.131,5.31767
rcp85,2056,562.478,5.39771
rcp85,2057,568.94,5.478
rcp85,2058,575.518,5.55856
rcp85,2059,582.211,5.63938
rcp85,2060,589.022,5.72046
rcp85,2061,595.95,5.80058
rcp85,2062,602.974,5.88036
rcp85,2063,610.07,5.95964
rcp85,2064,617.24,6.03846
rcp85,2065,624.486,6.11686
rcp85,2066,631.807,6.19488
rcp85,2067,639.207,6.27256
rcp85,2068,646.684,6.3499
rcp85,2069,654.241,6.42695
rcp85,2070,661.877,6.50372
rcp85,2071,669.595,6.57934
rcp85,2072,677.373,6.65462
rcp85,2073,685.192,6.72941
rcp85,2074,693.053,6.80374
rcp85,2075,700.959,6.87764
rcp85,2076,708.91,6.95112
rcp85,2077,716.908,7.02421
rcp85,2078,724.954,7.09692
rcp85,2079,733.048,7.16928
rcp85,2080,741.193,7.24129
rcp85,2081,749.389,7.31751
rcp85,2082,757.625,7.39344
rcp85,2083,765.893,7.46904
rcp85,2084,774.192,7.5443
rcp85,2085,782.525,7.61925
rcp85,2086,790.893,7.69389
rcp85,2087,799.298,7.76825
rcp85,2088,807.742,7.84233
rcp85,2089,816.226,7.91616
rcp85,2090,824.752,7.98974
rcp85,2091,833.32,8.05871
rcp85,2092,841.919,8.12699
rcp85,2093,850.537,8.19455
rcp85,2094,859.176,8.26141
rcp85,2095,867.836,8.3276
rcp85,2096,876.518,8.39317
rcp85,2097,885.222,8.45813
rcp85,2098,893.949,8.52252
rcp85,2099,902.7,8.58635
rcp85,2100,911.476,8.64965
rcp85,2101,920.277,8.70957
rcp85,2102,929.096,8.76873
rcp85,2103,937.927,8.8271
rcp85,2104,946.77,8.88474
rcp85,2105,955.625,8.94167
rcp85,2106,964.493,8.99792
rcp85,2107,973.376,9.05352
rcp85,2108,982.274,9.1085
rcp85,2109,991.187,9.16289
rcp85,2110,1000.12,9.21671
rcp85,2111,1009.06,9.26997
rcp85,2112,1018.02,9.3227
rcp85,2113,1027,9.37492
rcp85,2114,1035.99,9.42664
rcp85,2115,1045,9.47789
rcp85,2116,1054.03,9.52867
rcp85,2117,1063.08,9.57901
rcp85,2118,1072.14,9.62892
rcp85,2119,1081.22,9.67841
rcp85,2120,1090.33,9.72749
rcp85,2121,1099.44,9.77618
rcp85,2122,1108.58,9.82449
rcp85,2123,1117.74,9.87242
rcp85,2124,1126.92,9.91999
rcp85,2125,1136.11,9.96721
rcp85,2126,1145.33,10.0141
rcp85,2127,1154.57,10.0606
rcp85,2128,1163.82,10.1069
rcp85,2129,1173.1,10.1528
rcp85,2130,1182.4,10.1984
rcp85,2131,1191.72,10.2437
rcp85,2132,1201.07,10.2887
rcp85,2133,1210.43,10.3334
rcp85,2134,1219.82,10.3779
rcp85,2135,1229.23,10.4221
rcp85,2136,1238.66,10.466
rcp85,2137,1248.11,10.5096
rcp85,2138,1257.59,10.553
rcp85,2139,1267.09,10.5962
rcp85,2140,1276.61,10.6391
rcp85,2141,1286.15,10.6817
rcp85,2142,1295.72,10.7241
rcp85,2143,1305.3,10.7663
rcp85,2144,1314.91,10.8082
rcp85,2145,1324.55,10.8499
rcp85,2146,1334.2,10.8914
rcp85,2147,1343.88,10.9326
rcp85,2148,1353.58,10.9736
rcp85,2149,1363.3,11.0145
rcp85,2150,1373.04,11.055
rcp85,2151,1382.81,11.0954
rcp85,2152,1392.53,11.1354
rcp85,2153,1402.15,11.1747
rcp85,2154,1411.68,11.2133
rcp85,2155,1421.1,11.2512
rcp85,2156,1430.42,11.2886
rcp85,2157,1439.65,11.3253
rcp85,2158,1448.77,11.3614
rcp85,2159,1457.8,11.3969
rcp85,2160,1466.73,11.4318
rcp85,2161,1475.56,11.4661
rcp85,2162,1484.3,11.4999
rcp85,2163,1492.93,11.5331
rcp85,2164,1501.47,11.5657
rcp85,2165,1509.92,11.5978
rcp85,2166,1518.26,11.6294
rcp85,2167,1526.51,11.6605
rcp85,2168,1534.67,11.691
rcp85,2169,1542.73,11.7211
rcp85,2170,1550.7,11.7506
rcp85,2171,1558.57,11.7796
rcp85,2172,1566.35,11.8082
rcp85,2173,1574.03,11.8363
rcp85,2174,1581.62,11.8639
rcp85,2175,1589.12,11.891
rcp85,2176,1596.52,11.9177
rcp85,2177,1603.82,11.9439
rcp85,2178,1611.03,11.9697
rcp85,2179,1618.14,11.995
rcp85,2180,1625.16,12.0199
rcp85,2181,1632.08,12.0443
rcp85,2182,1638.9,12.0683
rcp85,2183,1645.63,12.0918
rcp85,2184,1652.26,12.115
rcp85,2185,1658.79,12.1377
rcp85,2186,1665.23,12.1599
rcp85,2187,1671.57,12.1818
rcp85,2188,1677.81,12.2033
rcp85,2189,1683.95,12.2243
rcp85,2190,1690,12.245
rcp85,2191,1695.94,12.2652
rcp85,2192,1701.79,12.2851
rcp85,2193,1707.54,12.3045
rcp85,2194,1713.19,12.3236
rcp85,2195,1718.74,12.3422
rcp85,2196,1724.19,12.3605
rcp85,2197,1729.54,12.3784
rcp85,2198,1734.8,12.3959
rcp85,2199,1739.95,12.413
rcp85,2200,1745,12.4298
rcp85,2201,1749.95,12.4462
rcp85,2202,1754.8,12.4622
rcp85,2203,1759.54,12.4778
rcp85,2204,1764.18,12.493
rcp85,2205,1768.72,12.5079
rcp85,2206,1773.16,12.5224
rcp85,2207,1777.49,12.5366
rcp85,2208,1781.71,12.5503
rcp85,2209,1785.83,12.5637
rcp85,2210,1789.85,12.5768
rcp85,2211,1793.76,12.5895
rcp85,2212,1797.56,12.6018
rcp85,2213,1801.26,12.6138
rcp85,2214,1804.86,12.6254
rcp85,2215,1808.34,12.6366
rcp85,2216,1811.73,12.6475
rcp85,2217,1815,12.6581
rcp85,2218,1818.17,12.6683
rcp85,2219,1821.23,12.6781
rcp85,2220,1824.18,12.6876
rcp85,2221,1827.03,12.6968
rcp85,2222,1829.77,12.7056
rcp85,2223,1832.4,12.714
rcp85,2224,1834.92,12.7221
rcp85,2225,1837.34,12.7299
rcp85,2226,1839.64,12.7373
rcp85,2227,1841.84,12.7444
rcp85,2228,1843.93,12.7511
rcp85,2229,1845.9,12.7575
rcp85,2230,1847.77,12.7636
rcp85,2231,1849.53,12.7693
rcp85,2232,1851.18,12.7746
rcp85,2233,1852.71,12.7797
rcp85,2234,1854.14,12.7843
rcp85,2235,1855.45,12.7887
rcp85,2236,1856.65,12.7927
rcp85,2237,1857.75,12.7963
rcp85,2238,1858.73,12.7996
rcp85,2239,1859.59,12.8026
rcp85,2240,1860.35,12.8052
rcp85,2241,1860.99,12.8075
rcp85,2242,1861.52,12.8095
rcp85,2243,1861.94,12.8111
rcp85,2244,1862.24,12.8124
rcp85,2245,1862.43,12.8133
rcp85,2246,1862.51,12.8139
rcp85,2247,1862.47,12.8141
rcp85,2248,1862.32,12.814
rcp85,2249,1862.06,12.8137
rcp85,2250,1861.69,12.8131
rcp85,2251,1861.28,12.8123
rcp85,2252,1860.86,12.8115
rcp85,2253,1860.46,12.8108
rcp85,2254,1860.06,12.81
rcp85,2255,1859.68,12.8093
rcp85,2256,1859.3,12.8086
rcp85,2257,1858.94,12.8079
rcp85,2258,1858.58,12.8072
rcp85,2259,1858.24,12.8066
rcp85,2260,1857.9,12.806
rcp85,2261,1857.58,12.8054
rcp85,2262,1857.26,12.8048
rcp85,2263,1856.94,12.8043
rcp85,2264,1856.63,12.8037
rcp85,2265,1856.32,12.8031
rcp85,2266,1856,12.8025
rcp85,2267,1855.69,12.802
rcp85,2268,1855.38,12.8014
rcp85,2269,1855.06,12.8008
rcp85,2270,1854.75,12.8002
rcp85,2271,1854.43,12.7996
rcp85,2272,1854.11,12.799
rcp85,2273,1853.79,12.7984
rcp85,2274,1853.47,12.7978
rcp85,2275,1853.15,12.7971
rcp85,2276,1852.83,12.7965
rcp85,2277,1852.5,12.7958
rcp85,2278,1852.17,12.7952
rcp85,2279,1851.83,12.7945
rcp85,2280,1851.49,12.7938
rcp85,2281,1851.15,12.7931
rcp85,2282,1850.8,12.7924
rcp85,2283,1850.45,12.7916
rcp85,2284,1850.1,12.7909
rcp85,2285,1849.74,12.7901
rcp85,2286,1849.37,12.7894
rcp85,2287,1849.01,12.7886
rcp85,2288,1848.63,12.7878
rcp85,2289,1848.25,12.7869
rcp85,2290,1847.87,12.7861
rcp85,2291,1847.48,12.7852
rcp85,2292,1847.08,12.7843
rcp85,2293,1846.68,12.7834
rcp85,2294,1846.28,12.7825
rcp85,2295,1845.87,12.7816
rcp85,2296,1845.45,12.7807
rcp85,2297,1845.03,12.7797
rcp85,2298,1844.6,12.7787
rcp85,2299,1844.17,12.7777
rcp85,2300,1843.73,12.7767
