# Output from hector version 2.5.0
run_name,Year,Ca,Ftot
rcp45,1843,278.286,0.251311
rcp45,1844,278.391,0.241455
rcp45,1845,278.493,0.27532
rcp45,1846,278.593,0.309161
rcp45,1847,278.693,0.325553
rcp45,1848,278.796,0.333288
rcp45,1849,278.901,0.320281
rcp45,1850,279.007,0.299797
rcp45,1851,279.112,0.304196
rcp45,1852,279.211,0.323044
rcp45,1853,279.315,0.34081
rcp45,1854,279.429,0.352086
rcp45,1855,279.542,0.22441
rcp45,1856,279.653,-0.230692
rcp45,1857,279.75,-0.481926
rcp45,1858,279.794,-0.16812
rcp45,1859,279.789,0.158035
rcp45,1860,279.801,0.280861
rcp45,1861,279.859,0.270548
rcp45,1862,279.951,0.187179
rcp45,1863,280.04,0.200087
rcp45,1864,280.108,0.283292
rcp45,1865,280.176,0.330591
rcp45,1866,280.251,0.350764
rcp45,1867,280.334,0.360262
rcp45,1868,280.421,0.361778
rcp45,1869,280.51,0.352885
rcp45,1870,280.598,0.347955
rcp45,1871,280.684,0.347178
rcp45,1872,280.772,0.334265
rcp45,1873,280.885,0.32115
rcp45,1874,281.016,0.330608
rcp45,1875,281.142,0.32544
rcp45,1876,281.266,0.28681
rcp45,1877,281.392,0.285318
rcp45,1878,281.512,0.320427
rcp45,1879,281.628,0.345531
rcp45,1880,281.75,0.363147
rcp45,1881,281.882,0.373203
rcp45,1882,282.027,0.264817
rcp45,1883,282.167,-0.645353
rcp45,1884,282.288,-1.37678
rcp45,1885,282.309,-0.781907
rcp45,1886,282.222,-0.286587
rcp45,1887,282.15,-0.159257
rcp45,1888,282.141,-0.0473997
rcp45,1889,282.181,-0.111322
rcp45,1890,282.252,-0.16223
rcp45,1891,282.33,-0.0914355
rcp45,1892,282.408,0.0832867
rcp45,1893,282.492,0.231511
rcp45,1894,282.593,0.341483
rcp45,1895,282.72,0.334889
rcp45,1896,282.874,0.190905
rcp45,1897,283.04,0.111078
rcp45,1898,283.195,0.214643
rcp45,1899,283.341,0.328221
rcp45,1900,283.501,0.380615
rcp45,1901,283.684,0.369168
rcp45,1902,283.893,-0.0802027
rcp45,1903,284.116,-0.474907
rcp45,1904,284.307,-0.181429
rcp45,1905,284.452,0.174891
rcp45,1906,284.608,0.270924
rcp45,1907,284.833,0.246229
rcp45,1908,285.113,0.258206
rcp45,1909,285.402,0.324812
rcp45,1910,285.686,0.360123
rcp45,1911,285.985,0.373484
rcp45,1912,286.281,0.136939
rcp45,1913,286.568,0.0358717
rcp45,1914,286.834,0.254429
rcp45,1915,287.055,0.363831
rcp45,1916,287.259,0.397163
rcp45,1917,287.49,0.411432
rcp45,1918,287.752,0.423542
rcp45,1919,288.021,0.422719
rcp45,1920,288.253,0.344416
rcp45,1921,288.483,0.327529
rcp45,1922,288.706,0.410968
rcp45,1923,288.904,0.429896
rcp45,1924,289.143,0.41532
rcp45,1925,289.408,0.414293
rcp45,1926,289.669,0.421093
rcp45,1927,289.927,0.417934
rcp45,1928,290.208,0.367926
rcp45,1929,290.508,0.317952
rcp45,1930,290.819,0.343611
rcp45,1931,291.131,0.369199
rcp45,1932,291.404,0.337892
rcp45,1933,291.608,0.345812
rcp45,1934,291.777,0.382599
rcp45,1935,291.97,0.388666
rcp45,1936,292.19,0.399354
rcp45,1937,292.442,0.397983
rcp45,1938,292.726,0.382485
rcp45,1939,292.999,0.383622
rcp45,1940,293.26,0.403783
rcp45,1941,293.547,0.416821
rcp45,1942,293.853,0.399508
rcp45,1943,294.164,0.398879
rcp45,1944,294.481,0.426673
rcp45,1945,294.798,0.442385
rcp45,1946,295.059,0.453966
rcp45,1947,295.305,0.450195
rcp45,1948,295.625,0.454177
rcp45,1949,295.993,0.453775
rcp45,1950,296.357,0.458582
rcp45,1951,296.753,0.453305
rcp45,1952,297.263,0.441437
rcp45,1953,297.837,0.429189
rcp45,1954,298.406,0.43201
rcp45,1955,298.98,0.453072
rcp45,1956,299.601,0.466044
rcp45,1957,300.294,0.479142
rcp45,1958,301.032,0.488609
rcp45,1959,301.796,0.490379
rcp45,1960,302.563,0.421806
rcp45,1961,303.333,0.33766
rcp45,1962,304.111,0.270581
rcp45,1963,304.89,-0.202665
rcp45,1964,305.689,-0.551168
rcp45,1965,306.481,-0.220619
rcp45,1966,307.257,0.172054
rcp45,1967,308.101,0.312751
rcp45,1968,309.038,0.128548
rcp45,1969,310.031,0.0687889
rcp45,1970,311.056,0.32729
rcp45,1971,312.135,0.542411
rcp45,1972,313.263,0.628807
rcp45,1973,314.432,0.63097
rcp45,1974,315.671,0.534884
rcp45,1975,316.933,0.485509
rcp45,1976,318.145,0.659505
rcp45,1977,319.386,0.861602
rcp45,1978,320.718,0.889255
rcp45,1979,322.092,0.925539
rcp45,1980,323.518,1.03333
rcp45,1981,324.95,1.01219
rcp45,1982,326.308,0.387236
rcp45,1983,327.633,0.148654
rcp45,1984,328.885,0.750454
rcp45,1985,330.102,1.09105
rcp45,1986,331.431,1.19744
rcp45,1987,332.865,1.27824
rcp45,1988,334.371,1.36905
rcp45,1989,335.942,1.44143
rcp45,1990,337.57,1.48921
rcp45,1991,339.212,0.602593
rcp45,1992,340.87,0.0506604
rcp45,1993,342.386,0.835134
rcp45,1994,343.724,1.42789
rcp45,1995,345.11,1.66014
rcp45,1996,346.616,1.76736
rcp45,1997,348.208,1.83893
rcp45,1998,349.845,1.91567
rcp45,1999,351.477,1.98548
rcp45,2000,353.074,2.03778
rcp45,2001,354.676,2.06524
rcp45,2002,356.324,2.08964
rcp45,2003,358.016,2.11554
rcp45,2004,359.793,2.14295
rcp45,2005,361.706,2.12386
rcp45,2006,363.731,2.04897
rcp45,2007,365.786,2.0231
rcp45,2008,367.823,2.06482
rcp45,2009,369.85,2.10637
rcp45,2010,371.878,2.14789
rcp45,2011,373.913,2.18948
rcp45,2012,375.956,2.23112
rcp45,2013,378.009,2.27283
rcp45,2014,380.061,2.31442
rcp45,2015,382.147,2.35635
rcp45,2016,384.241,2.3983
rcp45,2017,386.346,2.44028
rcp45,2018,388.465,2.48229
rcp45,2019,390.598,2.52437
rcp45,2020,392.748,2.56651
rcp45,2021,394.916,2.60941
rcp45,2022,397.107,2.65233
rcp45,2023,399.328,2.69534
rcp45,2024,401.577,2.73845
rcp45,2025,403.854,2.78167
rcp45,2026,406.158,2.82499
rcp45,2027,408.49,2.86843
rcp45,2028,410.849,2.91199
rcp45,2029,413.235,2.95568
rcp45,2030,415.648,2.9995
rcp45,2031,418.089,3.04275
rcp45,2032,420.543,3.08573
rcp45,2033,422.999,3.12825
rcp45,2034,425.457,3.1703
rcp45,2035,427.906,3.21174
rcp45,2036,430.38,3.25298
rcp45,2037,432.855,3.29372
rcp45,2038,435.331,3.33398
rcp45,2039,437.812,3.37382
rcp45,2040,440.299,3.41324
rcp45,2041,442.793,3.4518
rcp45,2042,445.278,3.48986
rcp45,2043,447.742,3.52734
rcp45,2044,450.187,3.56432
rcp45,2045,452.612,3.60087
rcp45,2046,455.019,3.63706
rcp45,2047,457.408,3.67293
rcp45,2048,459.78,3.70852
rcp45,2049,462.135,3.74388
rcp45,2050,464.474,3.77904
rcp45,2051,466.797,3.80764
rcp45,2052,469.073,3.83546
rcp45,2053,471.269,3.86219
rcp45,2054,473.39,3.8879
rcp45,2055,475.437,3.91262
rcp45,2056,477.406,3.93636
rcp45,2057,479.313,3.95929
rcp45,2058,481.15,3.98137
rcp45,2059,482.917,4.00259
rcp45,2060,484.616,4.02302
rcp45,2061,486.251,4.04149
rcp45,2062,487.806,4.05899
rcp45,2063,489.268,4.0754
rcp45,2064,490.64,4.09076
rcp45,2065,491.924,4.10509
rcp45,2066,493.119,4.11844
rcp45,2067,494.229,4.13081
rcp45,2068,495.254,4.14225
rcp45,2069,496.195,4.15277
rcp45,2070,497.054,4.16239
rcp45,2071,497.831,4.16988
rcp45,2072,498.513,4.17629
rcp45,2073,499.086,4.18147
rcp45,2074,499.553,4.18547
rcp45,2075,499.914,4.18831
rcp45,2076,500.172,4.19001
rcp45,2077,500.339,4.19073
rcp45,2078,500.394,4.19022
rcp45,2079,500.351,4.18867
rcp45,2080,500.21,4.18606
rcp45,2081,499.972,4.18066
rcp45,2082,499.708,4.17519
rcp45,2083,499.484,4.17032
rcp45,2084,499.296,4.16601
rcp45,2085,499.142,4.16224
rcp45,2086,499.023,4.15897
rcp45,2087,498.936,4.15619
rcp45,2088,498.881,4.15388
rcp45,2089,498.859,4.15203
rcp45,2090,498.867,4.15062
rcp45,2091,498.905,4.14963
rcp45,2092,498.971,4.14902
rcp45,2093,499.065,4.1488
rcp45,2094,499.185,4.14893
rcp45,2095,499.33,4.14941
rcp45,2096,499.501,4.15022
rcp45,2097,499.72,4.15162
rcp45,2098,499.937,4.15305
rcp45,2099,500.172,4.15473
rcp45,2100,500.438,4.15678
rcp45,2101,500.725,4.15862
rcp45,2102,500.998,4.16046
rcp45,2103,501.24,4.16208
rcp45,2104,501.454,4.16352
rcp45,2105,501.637,4.16473
rcp45,2106,501.785,4.16566
rcp45,2107,501.903,4.16634
rcp45,2108,501.994,4.16681
rcp45,2109,502.054,4.16701
rcp45,2110,502.083,4.16693
rcp45,2111,502.083,4.16659
rcp45,2112,502.062,4.16606
rcp45,2113,502.025,4.16541
rcp45,2114,501.972,4.16461
rcp45,2115,501.904,4.16368
rcp45,2116,501.821,4.16261
rcp45,2117,501.723,4.16139
rcp45,2118,501.609,4.16002
rcp45,2119,501.479,4.1585
rcp45,2120,501.334,4.15682
rcp45,2121,501.173,4.15498
rcp45,2122,501.007,4.15308
rcp45,2123,500.847,4.15125
rcp45,2124,500.692,4.14947
rcp45,2125,500.541,4.14774
rcp45,2126,500.394,4.14605
rcp45,2127,500.251,4.14439
rcp45,2128,500.111,4.14276
rcp45,2129,499.973,4.14116
rcp45,2130,499.839,4.13957
rcp45,2131,499.707,4.13801
rcp45,2132,499.579,4.13647
rcp45,2133,499.456,4.13498
rcp45,2134,499.337,4.13353
rcp45,2135,499.223,4.13212
rcp45,2136,499.112,4.13073
rcp45,2137,499.006,4.12938
rcp45,2138,498.902,4.12804
rcp45,2139,498.802,4.12673
rcp45,2140,498.704,4.12543
rcp45,2141,498.609,4.12415
rcp45,2142,498.516,4.12288
rcp45,2143,498.424,4.12161
rcp45,2144,498.334,4.12034
rcp45,2145,498.245,4.11907
rcp45,2146,498.157,4.1178
rcp45,2147,498.07,4.11652
rcp45,2148,497.983,4.11523
rcp45,2149,497.896,4.11445
rcp45,2150,497.823,4.11383
rcp45,2151,497.772,4.11343
rcp45,2152,497.735,4.1132
rcp45,2153,497.71,4.11309
rcp45,2154,497.694,4.11308
rcp45,2155,497.687,4.11317
rcp45,2156,497.686,4.11333
rcp45,2157,497.69,4.11355
rcp45,2158,497.7,4.11382
rcp45,2159,497.713,4.11414
rcp45,2160,497.73,4.1145
rcp45,2161,497.752,4.11491
rcp45,2162,497.776,4.11535
rcp45,2163,497.803,4.11582
rcp45,2164,497.833,4.11632
rcp45,2165,497.865,4.11685
rcp45,2166,497.9,4.1174
rcp45,2167,497.937,4.11799
rcp45,2168,497.977,4.1186
rcp45,2169,498.02,4.11925
rcp45,2170,498.066,4.11992
rcp45,2171,498.114,4.12062
rcp45,2172,498.164,4.12134
rcp45,2173,498.217,4.12209
rcp45,2174,498.272,4.12287
rcp45,2175,498.329,4.12366
rcp45,2176,498.387,4.12447
rcp45,2177,498.447,4.12529
rcp45,2178,498.507,4.12613
rcp45,2179,498.569,4.12697
rcp45,2180,498.631,4.12782
rcp45,2181,498.694,4.12868
rcp45,2182,498.758,4.12954
rcp45,2183,498.822,4.13041
rcp45,2184,498.886,4.13128
rcp45,2185,498.951,4.13216
rcp45,2186,499.016,4.13303
rcp45,2187,499.082,4.13392
rcp45,2188,499.148,4.1348
rcp45,2189,499.215,4.13569
rcp45,2190,499.281,4.13658
rcp45,2191,499.347,4.13745
rcp45,2192,499.412,4.13833
rcp45,2193,499.477,4.13919
rcp45,2194,499.541,4.14005
rcp45,2195,499.604,4.1409
rcp45,2196,499.668,4.14176
rcp45,2197,499.732,4.14261
rcp45,2198,499.796,4.14346
rcp45,2199,499.859,4.14431
rcp45,2200,499.921,4.14514
rcp45,2201,499.981,4.14595
rcp45,2202,500.04,4.14674
rcp45,2203,500.098,4.14752
rcp45,2204,500.154,4.14828
rcp45,2205,500.207,4.14902
rcp45,2206,500.259,4.14973
rcp45,2207,500.309,4.15042
rcp45,2208,500.356,4.15109
rcp45,2209,500.401,4.15173
rcp45,2210,500.444,4.15234
rcp45,2211,500.485,4.15293
rcp45,2212,500.523,4.1535
rcp45,2213,500.559,4.15404
rcp45,2214,500.594,4.15456
rcp45,2215,500.626,4.15506
rcp45,2216,500.656,4.15554
rcp45,2217,500.685,4.15599
rcp45,2218,500.71,4.15641
rcp45,2219,500.734,4.15682
rcp45,2220,500.756,4.15719
rcp45,2221,500.775,4.15754
rcp45,2222,500.791,4.15787
rcp45,2223,500.806,4.15817
rcp45,2224,500.818,4.15844
rcp45,2225,500.828,4.1587
rcp45,2226,500.836,4.15892
rcp45,2227,500.841,4.15912
rcp45,2228,500.844,4.15929
rcp45,2229,500.845,4.15944
rcp45,2230,500.843,4.15955
rcp45,2231,500.838,4.15964
rcp45,2232,500.831,4.1597
rcp45,2233,500.821,4.15974
rcp45,2234,500.809,4.15974
rcp45,2235,500.795,4.15972
rcp45,2236,500.778,4.15967
rcp45,2237,500.758,4.15959
rcp45,2238,500.735,4.15949
rcp45,2239,500.71,4.15935
rcp45,2240,500.683,4.15918
rcp45,2241,500.652,4.15899
rcp45,2242,500.619,4.15876
rcp45,2243,500.583,4.1585
rcp45,2244,500.544,4.15822
rcp45,2245,500.503,4.15791
rcp45,2246,500.46,4.15756
rcp45,2247,500.413,4.15719
rcp45,2248,500.364,4.15679
rcp45,2249,500.312,4.15636
rcp45,2250,500.257,4.15589
rcp45,2251,500.2,4.1554
rcp45,2252,500.139,4.15488
rcp45,2253,500.077,4.15433
rcp45,2254,500.011,4.15374
rcp45,2255,499.943,4.15313
rcp45,2256,499.872,4.15249
rcp45,2257,499.799,4.15183
rcp45,2258,499.723,4.15113
rcp45,2259,499.644,4.1504
rcp45,2260,499.563,4.14965
rcp45,2261,499.479,4.14886
rcp45,2262,499.392,4.14805
rcp45,2263,499.303,4.14721
rcp45,2264,499.212,4.14634
rcp45,2265,499.119,4.14545
rcp45,2266,499.022,4.14453
rcp45,2267,498.924,4.14359
rcp45,2268,498.823,4.14262
rcp45,2269,498.72,4.14162
rcp45,2270,498.615,4.1406
rcp45,2271,498.508,4.13955
rcp45,2272,498.398,4.13848
rcp45,2273,498.286,4.13739
rcp45,2274,498.173,4.13628
rcp45,2275,498.057,4.13514
rcp45,2276,497.94,4.13398
rcp45,2277,497.821,4.13281
rcp45,2278,497.7,4.13161
rcp45,2279,497.577,4.13039
rcp45,2280,497.453,4.12915
rcp45,2281,497.327,4.1279
rcp45,2282,497.199,4.12663
rcp45,2283,497.07,4.12534
rcp45,2284,496.939,4.12403
rcp45,2285,496.808,4.12271
rcp45,2286,496.674,4.12137
rcp45,2287,496.54,4.12002
rcp45,2288,496.405,4.11866
rcp45,2289,496.268,4.11728
rcp45,2290,496.13,4.1159
rcp45,2291,495.992,4.1145
rcp45,2292,495.852,4.11308
rcp45,2293,495.712,4.11166
rcp45,2294,495.571,4.11023
rcp45,2295,495.429,4.1088
rcp45,2296,495.287,4.10735
rcp45,2297,495.144,4.10589
rcp45,2298,495,4.10443
rcp45,2299,494.856,4.10296
rcp45,2300,494.711,4.10149
