# Output from hector version 2.5.0
run_name,Year,Ca,Ftot
rcp26,1815,277.751,-2.10289
rcp26,1816,277.72,-2.61468
rcp26,1817,277.531,-1.44951
rcp26,1818,277.221,-0.32166
rcp26,1819,276.981,0.129429
rcp26,1820,276.898,0.259806
rcp26,1821,276.932,0.269946
rcp26,1822,277.023,0.272457
rcp26,1823,277.133,0.275349
rcp26,1824,277.246,0.278316
rcp26,1825,277.357,0.281256
rcp26,1826,277.465,0.284151
rcp26,1827,277.571,0.287007
rcp26,1828,277.674,0.28546
rcp26,1829,277.775,0.253272
rcp26,1830,277.874,0.0416875
rcp26,1831,277.969,-0.33182
rcp26,1832,278.043,-0.416991
rcp26,1833,278.068,-0.113689
rcp26,1834,278.064,-0.274676
rcp26,1835,278.08,-0.916506
rcp26,1836,278.093,-0.875863
rcp26,1837,278.043,-0.276412
rcp26,1838,277.968,0.116962
rcp26,1839,277.946,0.253253
rcp26,1840,277.991,0.255241
rcp26,1841,278.079,0.253691
rcp26,1842,278.181,0.269958
rcp26,1843,278.286,0.251311
rcp26,1844,278.391,0.241455
rcp26,1845,278.493,0.27532
rcp26,1846,278.593,0.309161
rcp26,1847,278.693,0.325553
rcp26,1848,278.796,0.333288
rcp26,1849,278.901,0.320281
rcp26,1850,279.007,0.299797
rcp26,1851,279.112,0.304196
rcp26,1852,279.211,0.323044
rcp26,1853,279.315,0.34081
rcp26,1854,279.429,0.352086
rcp26,1855,279.542,0.22441
rcp26,1856,279.653,-0.230692
rcp26,1857,279.75,-0.481926
rcp26,1858,279.794,-0.16812
rcp26,1859,279.789,0.158035
rcp26,1860,279.801,0.280861
rcp26,1861,279.859,0.270548
rcp26,1862,279.951,0.187179
rcp26,1863,280.04,0.200087
rcp26,1864,280.108,0.283292
rcp26,1865,280.176,0.330591
rcp26,1866,280.251,0.350764
rcp26,1867,280.334,0.360262
rcp26,1868,280.421,0.361778
rcp26,1869,280.51,0.352885
rcp26,1870,280.598,0.347955
rcp26,1871,280.684,0.347178
rcp26,1872,280.772,0.334265
rcp26,1873,280.885,0.32115
rcp26,1874,281.016,0.330608
rcp26,1875,281.142,0.32544
rcp26,1876,281.266,0.28681
rcp26,1877,281.392,0.285318
rcp26,1878,281.512,0.320427
rcp26,1879,281.628,0.345531
rcp26,1880,281.75,0.363147
rcp26,1881,281.882,0.373203
rcp26,1882,282.027,0.264817
rcp26,1883,282.167,-0.645353
rcp26,1884,282.288,-1.37678
rcp26,1885,282.309,-0.781907
rcp26,1886,282.222,-0.286587
rcp26,1887,282.15,-0.159257
rcp26,1888,282.141,-0.0473997
rcp26,1889,282.181,-0.111322
rcp26,1890,282.252,-0.16223
rcp26,1891,282.33,-0.0914355
rcp26,1892,282.408,0.0832867
rcp26,1893,282.492,0.231511
rcp26,1894,282.593,0.341483
rcp26,1895,282.72,0.334889
rcp26,1896,282.874,0.190905
rcp26,1897,283.04,0.111078
rcp26,1898,283.195,0.214643
rcp26,1899,283.341,0.328221
rcp26,1900,283.501,0.380615
rcp26,1901,283.684,0.369168
rcp26,1902,283.893,-0.0802027
rcp26,1903,284.116,-0.474907
rcp26,1904,284.307,-0.181429
rcp26,1905,284.452,0.174891
rcp26,1906,284.608,0.270924
rcp26,1907,284.833,0.246229
rcp26,1908,285.113,0.258206
rcp26,1909,285.402,0.324812
rcp26,1910,285.686,0.360123
rcp26,1911,285.985,0.373484
rcp26,1912,286.281,0.136939
rcp26,1913,286.568,0.0358717
rcp26,1914,286.834,0.254429
rcp26,1915,287.055,0.363831
rcp26,1916,287.259,0.397163
rcp26,1917,287.49,0.411432
rcp26,1918,287.752,0.423542
rcp26,1919,288.021,0.422719
rcp26,1920,288.253,0.344416
rcp26,1921,288.483,0.327529
rcp26,1922,288.706,0.410968
rcp26,1923,288.904,0.429896
rcp26,1924,289.143,0.41532
rcp26,1925,289.408,0.414293
rcp26,1926,289.669,0.421093
rcp26,1927,289.927,0.417934
rcp26,1928,290.208,0.367926
rcp26,1929,290.508,0.317952
rcp26,1930,290.819,0.343611
rcp26,1931,291.131,0.369199
rcp26,1932,291.404,0.337892
rcp26,1933,291.608,0.345812
rcp26,1934,291.777,0.382599
rcp26,1935,291.97,0.388666
rcp26,1936,292.19,0.399354
rcp26,1937,292.442,0.397983
rcp26,1938,292.726,0.382485
rcp26,1939,292.999,0.383622
rcp26,1940,293.26,0.403783
rcp26,1941,293.547,0.416821
rcp26,1942,293.853,0.399508
rcp26,1943,294.164,0.398879
rcp26,1944,294.481,0.426673
rcp26,1945,294.798,0.442385
rcp26,1946,295.059,0.453966
rcp26,1947,295.305,0.450195
rcp26,1948,295.625,0.454177
rcp26,1949,295.993,0.453775
rcp26,1950,296.357,0.458582
rcp26,1951,296.753,0.453305
rcp26,1952,297.263,0.441437
rcp26,1953,297.837,0.429189
rcp26,1954,298.406,0.43201
rcp26,1955,298.98,0.453072
rcp26,1956,299.601,0.466044
rcp26,1957,300.294,0.479142
rcp26,1958,301.032,0.488609
rcp26,1959,301.796,0.490379
rcp26,1960,302.563,0.421806
rcp26,1961,303.333,0.33766
rcp26,1962,304.111,0.270581
rcp26,1963,304.89,-0.202665
rcp26,1964,305.689,-0.551168
rcp26,1965,306.481,-0.220619
rcp26,1966,307.257,0.172054
rcp26,1967,308.101,0.312751
rcp26,1968,309.038,0.128548
rcp26,1969,310.031,0.0687889
rcp26,1970,311.056,0.32729
rcp26,1971,312.135,0.542411
rcp26,1972,313.263,0.628807
rcp26,1973,314.432,0.63097
rcp26,1974,315.671,0.534884
rcp26,1975,316.933,0.485509
rcp26,1976,318.145,0.659505
rcp26,1977,319.386,0.861602
rcp26,1978,320.718,0.889255
rcp26,1979,322.092,0.925539
rcp26,1980,323.518,1.03333
rcp26,1981,324.95,1.01219
rcp26,1982,326.308,0.387236
rcp26,1983,327.633,0.148654
rcp26,1984,328.885,0.750454
rcp26,1985,330.102,1.09105
rcp26,1986,331.431,1.19744
rcp26,1987,332.865,1.27824
rcp26,1988,334.371,1.36905
rcp26,1989,335.942,1.44143
rcp26,1990,337.57,1.48921
rcp26,1991,339.212,0.602593
rcp26,1992,340.87,0.0506604
rcp26,1993,342.386,0.835134
rcp26,1994,343.724,1.42789
rcp26,1995,345.11,1.66014
rcp26,1996,346.616,1.76736
rcp26,1997,348.208,1.83893
rcp26,1998,349.845,1.91567
rcp26,1999,351.477,1.98548
rcp26,2000,353.074,2.03778
rcp26,2001,354.676,2.06485
rcp26,2002,356.324,2.08935
rcp26,2003,358.016,2.11539
rcp26,2004,359.793,2.14296
rcp26,2005,361.706,2.12386
rcp26,2006,363.731,2.04968
rcp26,2007,365.802,2.02521
rcp26,2008,367.889,2.06929
rcp26,2009,369.994,2.11403
rcp26,2010,372.128,2.15949
rcp26,2011,374.297,2.20816
rcp26,2012,376.476,2.25515
rcp26,2013,378.647,2.30032
rcp26,2014,380.799,2.34368
rcp26,2015,382.968,2.38583
rcp26,2016,385.128,2.42658
rcp26,2017,387.282,2.46606
rcp26,2018,389.431,2.50439
rcp26,2019,391.577,2.54168
rcp26,2020,393.722,2.57803
rcp26,2021,395.868,2.61044
rcp26,2022,397.951,2.64215
rcp26,2023,399.915,2.67243
rcp26,2024,401.766,2.70136
rcp26,2025,403.507,2.72904
rcp26,2026,405.141,2.75552
rcp26,2027,406.672,2.78087
rcp26,2028,408.101,2.80513
rcp26,2029,409.431,2.82836
rcp26,2030,410.664,2.85061
rcp26,2031,411.803,2.86994
rcp26,2032,412.835,2.88817
rcp26,2033,413.75,2.90514
rcp26,2034,414.551,2.9209
rcp26,2035,415.243,2.93551
rcp26,2036,415.825,2.94896
rcp26,2037,416.303,2.96134
rcp26,2038,416.678,2.97264
rcp26,2039,416.951,2.9829
rcp26,2040,417.126,2.99214
rcp26,2041,417.204,2.99199
rcp26,2042,417.216,2.99056
rcp26,2043,417.189,2.98825
rcp26,2044,417.122,2.98507
rcp26,2045,417.016,2.98104
rcp26,2046,416.87,2.97619
rcp26,2047,416.685,2.97056
rcp26,2048,416.461,2.96417
rcp26,2049,416.2,2.95703
rcp26,2050,415.9,2.94918
rcp26,2051,415.563,2.93566
rcp26,2052,415.196,2.92196
rcp26,2053,414.803,2.90811
rcp26,2054,414.384,2.89409
rcp26,2055,413.953,2.88006
rcp26,2056,413.482,2.86564
rcp26,2057,412.978,2.85093
rcp26,2058,412.448,2.83597
rcp26,2059,411.891,2.82075
rcp26,2060,411.304,2.80525
rcp26,2061,410.691,2.79082
rcp26,2062,410.049,2.77652
rcp26,2063,409.379,2.76229
rcp26,2064,408.68,2.74809
rcp26,2065,407.952,2.73388
rcp26,2066,407.196,2.71965
rcp26,2067,406.412,2.70536
rcp26,2068,405.601,2.69098
rcp26,2069,404.762,2.67649
rcp26,2070,403.896,2.66186
rcp26,2071,403.002,2.64869
rcp26,2072,402.101,2.63557
rcp26,2073,401.211,2.62272
rcp26,2074,400.329,2.61011
rcp26,2075,399.455,2.59773
rcp26,2076,398.589,2.58555
rcp26,2077,397.731,2.57355
rcp26,2078,396.878,2.56172
rcp26,2079,396.032,2.55004
rcp26,2080,395.191,2.5385
rcp26,2081,394.355,2.52761
rcp26,2082,393.527,2.5168
rcp26,2083,392.71,2.50612
rcp26,2084,391.902,2.49556
rcp26,2085,391.104,2.4851
rcp26,2086,390.314,2.47474
rcp26,2087,389.533,2.46447
rcp26,2088,388.76,2.4543
rcp26,2089,387.996,2.44423
rcp26,2090,387.24,2.43424
rcp26,2091,386.49,2.42321
rcp26,2092,385.753,2.41232
rcp26,2093,385.031,2.40162
rcp26,2094,384.325,2.3911
rcp26,2095,383.633,2.38075
rcp26,2096,382.955,2.37057
rcp26,2097,382.291,2.36054
rcp26,2098,381.638,2.35065
rcp26,2099,380.998,2.34091
rcp26,2100,380.369,2.33129
rcp26,2101,379.751,2.3206
rcp26,2102,379.142,2.31015
rcp26,2103,378.541,2.29991
rcp26,2104,377.947,2.28986
rcp26,2105,377.36,2.27999
rcp26,2106,376.78,2.27029
rcp26,2107,376.207,2.26076
rcp26,2108,375.641,2.2514
rcp26,2109,375.082,2.24217
rcp26,2110,374.53,2.23309
rcp26,2111,373.983,2.22414
rcp26,2112,373.443,2.21531
rcp26,2113,372.908,2.2066
rcp26,2114,372.378,2.19799
rcp26,2115,371.854,2.18949
rcp26,2116,371.335,2.18109
rcp26,2117,370.821,2.17278
rcp26,2118,370.311,2.16456
rcp26,2119,369.807,2.15643
rcp26,2120,369.307,2.14838
rcp26,2121,368.811,2.1404
rcp26,2122,368.319,2.1325
rcp26,2123,367.831,2.12467
rcp26,2124,367.348,2.1169
rcp26,2125,366.868,2.1092
rcp26,2126,366.391,2.10156
rcp26,2127,365.923,2.09405
rcp26,2128,365.467,2.08673
rcp26,2129,365.023,2.07957
rcp26,2130,364.59,2.07259
rcp26,2131,364.167,2.06577
rcp26,2132,363.754,2.0591
rcp26,2133,363.352,2.05258
rcp26,2134,362.959,2.04621
rcp26,2135,362.575,2.03997
rcp26,2136,362.199,2.03387
rcp26,2137,361.832,2.02789
rcp26,2138,361.474,2.02204
rcp26,2139,361.123,2.01631
rcp26,2140,360.779,2.01069
rcp26,2141,360.442,2.00518
rcp26,2142,360.113,1.99977
rcp26,2143,359.79,1.99447
rcp26,2144,359.473,1.98926
rcp26,2145,359.162,1.98414
rcp26,2146,358.857,1.97912
rcp26,2147,358.558,1.97418
rcp26,2148,358.264,1.96932
rcp26,2149,357.976,1.96455
rcp26,2150,357.692,1.95985
rcp26,2151,357.413,1.95522
rcp26,2152,357.138,1.95066
rcp26,2153,356.868,1.94617
rcp26,2154,356.602,1.94175
rcp26,2155,356.34,1.93739
rcp26,2156,356.081,1.93309
rcp26,2157,355.827,1.92884
rcp26,2158,355.576,1.92466
rcp26,2159,355.329,1.92052
rcp26,2160,355.085,1.91644
rcp26,2161,354.844,1.91241
rcp26,2162,354.606,1.90843
rcp26,2163,354.371,1.9045
rcp26,2164,354.138,1.90061
rcp26,2165,353.909,1.89676
rcp26,2166,353.682,1.89296
rcp26,2167,353.459,1.8892
rcp26,2168,353.238,1.8855
rcp26,2169,353.021,1.88185
rcp26,2170,352.808,1.87825
rcp26,2171,352.596,1.87469
rcp26,2172,352.388,1.87118
rcp26,2173,352.182,1.86771
rcp26,2174,351.979,1.86428
rcp26,2175,351.778,1.86089
rcp26,2176,351.579,1.85753
rcp26,2177,351.382,1.85419
rcp26,2178,351.186,1.85088
rcp26,2179,350.992,1.8476
rcp26,2180,350.799,1.84434
rcp26,2181,350.607,1.8411
rcp26,2182,350.417,1.83788
rcp26,2183,350.227,1.83467
rcp26,2184,350.037,1.83147
rcp26,2185,349.849,1.82828
rcp26,2186,349.661,1.82511
rcp26,2187,349.474,1.82195
rcp26,2188,349.288,1.81881
rcp26,2189,349.102,1.81568
rcp26,2190,348.917,1.81255
rcp26,2191,348.732,1.80943
rcp26,2192,348.547,1.80631
rcp26,2193,348.361,1.80319
rcp26,2194,348.175,1.80006
rcp26,2195,347.989,1.79693
rcp26,2196,347.804,1.79381
rcp26,2197,347.619,1.7907
rcp26,2198,347.434,1.78759
rcp26,2199,347.248,1.78448
rcp26,2200,347.063,1.78136
rcp26,2201,346.876,1.77823
rcp26,2202,346.688,1.77508
rcp26,2203,346.499,1.77191
rcp26,2204,346.309,1.76873
rcp26,2205,346.117,1.76552
rcp26,2206,345.924,1.7623
rcp26,2207,345.729,1.75904
rcp26,2208,345.532,1.75576
rcp26,2209,345.334,1.75246
rcp26,2210,345.134,1.74914
rcp26,2211,344.933,1.74578
rcp26,2212,344.73,1.74241
rcp26,2213,344.525,1.73901
rcp26,2214,344.319,1.73559
rcp26,2215,344.111,1.73215
rcp26,2216,343.902,1.72868
rcp26,2217,343.692,1.72519
rcp26,2218,343.479,1.72167
rcp26,2219,343.265,1.71813
rcp26,2220,343.05,1.71457
rcp26,2221,342.832,1.71097
rcp26,2222,342.614,1.70736
rcp26,2223,342.393,1.70371
rcp26,2224,342.171,1.70004
rcp26,2225,341.947,1.69635
rcp26,2226,341.722,1.69263
rcp26,2227,341.495,1.68889
rcp26,2228,341.267,1.68513
rcp26,2229,341.038,1.68135
rcp26,2230,340.809,1.67756
rcp26,2231,340.578,1.67376
rcp26,2232,340.346,1.66994
rcp26,2233,340.114,1.66611
rcp26,2234,339.881,1.66227
rcp26,2235,339.648,1.65842
rcp26,2236,339.414,1.65456
rcp26,2237,339.18,1.6507
rcp26,2238,338.946,1.64683
rcp26,2239,338.711,1.64296
rcp26,2240,338.476,1.63908
rcp26,2241,338.241,1.6352
rcp26,2242,338.006,1.63132
rcp26,2243,337.771,1.62744
rcp26,2244,337.536,1.62356
rcp26,2245,337.301,1.61968
rcp26,2246,337.067,1.6158
rcp26,2247,336.832,1.61192
rcp26,2248,336.598,1.60805
rcp26,2249,336.364,1.60418
rcp26,2250,336.13,1.60031
rcp26,2251,335.897,1.59645
rcp26,2252,335.664,1.59259
rcp26,2253,335.432,1.58874
rcp26,2254,335.2,1.5849
rcp26,2255,334.968,1.58106
rcp26,2256,334.737,1.57723
rcp26,2257,334.507,1.57341
rcp26,2258,334.277,1.56959
rcp26,2259,334.047,1.56578
rcp26,2260,333.819,1.56199
rcp26,2261,333.591,1.5582
rcp26,2262,333.363,1.55442
rcp26,2263,333.136,1.55065
rcp26,2264,332.91,1.54689
rcp26,2265,332.685,1.54314
rcp26,2266,332.46,1.5394
rcp26,2267,332.236,1.53567
rcp26,2268,332.013,1.53195
rcp26,2269,331.791,1.52824
rcp26,2270,331.569,1.52454
rcp26,2271,331.348,1.52086
rcp26,2272,331.128,1.51718
rcp26,2273,330.908,1.51352
rcp26,2274,330.69,1.50987
rcp26,2275,330.472,1.50623
rcp26,2276,330.255,1.50261
rcp26,2277,330.039,1.49899
rcp26,2278,329.824,1.49539
rcp26,2279,329.609,1.4918
rcp26,2280,329.396,1.48822
rcp26,2281,329.183,1.48466
rcp26,2282,328.971,1.48111
rcp26,2283,328.76,1.47757
rcp26,2284,328.549,1.47404
rcp26,2285,328.34,1.47052
rcp26,2286,328.131,1.46702
rcp26,2287,327.924,1.46353
rcp26,2288,327.717,1.46006
rcp26,2289,327.511,1.45659
rcp26,2290,327.305,1.45314
rcp26,2291,327.101,1.4497
rcp26,2292,326.898,1.44628
rcp26,2293,326.695,1.44287
rcp26,2294,326.493,1.43947
rcp26,2295,326.292,1.43608
rcp26,2296,326.092,1.43271
rcp26,2297,325.893,1.42935
rcp26,2298,325.695,1.426
rcp26,2299,325.497,1.42266
rcp26,2300,325.3,1.41934
