# Output from hector version 2.5.0
run_name,Year,Ca,Ftot
rcp85,1806,278.118,0.282757
rcp85,1807,278.186,0.284684
rcp85,1808,278.254,-0.203378
rcp85,1809,278.323,-1.34331
rcp85,1810,278.339,-1.74486
rcp85,1811,278.212,-0.954791
rcp85,1812,277.998,-0.288886
rcp85,1813,277.828,-0.0989887
rcp85,1814,277.755,-0.629117
rcp85,1815,277.748,-2.10295
rcp85,1816,277.716,-2.61476
rcp85,1817,277.521,-1.4497
rcp85,1818,277.198,-0.322104
rcp85,1819,276.943,0.128702
rcp85,1820,276.853,0.258925
rcp85,1821,276.886,0.269057
rcp85,1822,276.981,0.271644
rcp85,1823,277.096,0.27464
rcp85,1824,277.215,0.277712
rcp85,1825,277.331,0.28075
rcp85,1826,277.444,0.283733
rcp85,1827,277.553,0.286668
rcp85,1828,277.66,0.285193
rcp85,1829,277.764,0.253071
rcp85,1830,277.867,0.0415489
rcp85,1831,277.965,-0.331903
rcp85,1832,278.041,-0.417031
rcp85,1833,278.066,-0.113721
rcp85,1834,278.06,-0.274739
rcp85,1835,278.074,-0.916607
rcp85,1836,278.087,-0.875984
rcp85,1837,278.034,-0.276579
rcp85,1838,277.955,0.1167
rcp85,1839,277.928,0.252909
rcp85,1840,277.973,0.25488
rcp85,1841,278.062,0.253371
rcp85,1842,278.167,0.269703
rcp85,1843,278.276,0.251125
rcp85,1844,278.385,0.241334
rcp85,1845,278.49,0.27526
rcp85,1846,278.592,0.309154
rcp85,1847,278.695,0.325595
rcp85,1848,278.801,0.33338
rcp85,1849,278.908,0.320423
rcp85,1850,279.017,0.299988
rcp85,1851,279.125,0.304435
rcp85,1852,279.226,0.323325
rcp85,1853,279.332,0.34113
rcp85,1854,279.448,0.352442
rcp85,1855,279.562,0.224803
rcp85,1856,279.676,-0.230262
rcp85,1857,279.775,-0.481464
rcp85,1858,279.818,-0.167655
rcp85,1859,279.811,0.158451
rcp85,1860,279.819,0.28121
rcp85,1861,279.876,0.270866
rcp85,1862,279.968,0.187508
rcp85,1863,280.059,0.200447
rcp85,1864,280.129,0.283683
rcp85,1865,280.197,0.331004
rcp85,1866,280.274,0.3512
rcp85,1867,280.359,0.360726
rcp85,1868,280.448,0.362276
rcp85,1869,280.538,0.353417
rcp85,1870,280.627,0.34852
rcp85,1871,280.715,0.347775
rcp85,1872,280.805,0.33489
rcp85,1873,280.919,0.321801
rcp85,1874,281.052,0.331282
rcp85,1875,281.179,0.326134
rcp85,1876,281.304,0.287521
rcp85,1877,281.43,0.286047
rcp85,1878,281.551,0.32117
rcp85,1879,281.668,0.346284
rcp85,1880,281.79,0.363911
rcp85,1881,281.923,0.373979
rcp85,1882,282.069,0.26561
rcp85,1883,282.209,-0.644542
rcp85,1884,282.331,-1.37596
rcp85,1885,282.351,-0.781113
rcp85,1886,282.257,-0.285923
rcp85,1887,282.175,-0.158777
rcp85,1888,282.159,-0.0470516
rcp85,1889,282.196,-0.111042
rcp85,1890,282.266,-0.16198
rcp85,1891,282.343,-0.0911985
rcp85,1892,282.42,0.0835095
rcp85,1893,282.503,0.231717
rcp85,1894,282.604,0.341682
rcp85,1895,282.731,0.335102
rcp85,1896,282.887,0.191151
rcp85,1897,283.055,0.111368
rcp85,1898,283.212,0.214971
rcp85,1899,283.36,0.32857
rcp85,1900,283.52,0.380976
rcp85,1901,283.704,0.369548
rcp85,1902,283.915,-0.0797908
rcp85,1903,284.14,-0.474459
rcp85,1904,284.332,-0.180961
rcp85,1905,284.475,0.175327
rcp85,1906,284.627,0.271291
rcp85,1907,284.85,0.24656
rcp85,1908,285.131,0.258543
rcp85,1909,285.422,0.325173
rcp85,1910,285.707,0.36051
rcp85,1911,286.007,0.373897
rcp85,1912,286.305,0.137385
rcp85,1913,286.593,0.0363507
rcp85,1914,286.861,0.254933
rcp85,1915,287.082,0.364333
rcp85,1916,287.286,0.397658
rcp85,1917,287.517,0.411941
rcp85,1918,287.781,0.424079
rcp85,1919,288.052,0.42329
rcp85,1920,288.286,0.345023
rcp85,1921,288.517,0.328171
rcp85,1922,288.742,0.41164
rcp85,1923,288.942,0.430589
rcp85,1924,289.182,0.416034
rcp85,1925,289.448,0.415033
rcp85,1926,289.71,0.421862
rcp85,1927,289.97,0.418729
rcp85,1928,290.252,0.368747
rcp85,1929,290.554,0.318798
rcp85,1930,290.866,0.344479
rcp85,1931,291.179,0.370082
rcp85,1932,291.453,0.338786
rcp85,1933,291.657,0.346719
rcp85,1934,291.827,0.38352
rcp85,1935,292.021,0.3896
rcp85,1936,292.242,0.400302
rcp85,1937,292.495,0.398948
rcp85,1938,292.779,0.383468
rcp85,1939,293.054,0.384623
rcp85,1940,293.316,0.404801
rcp85,1941,293.604,0.417854
rcp85,1942,293.911,0.400557
rcp85,1943,294.222,0.399945
rcp85,1944,294.54,0.427756
rcp85,1945,294.859,0.443483
rcp85,1946,295.121,0.45508
rcp85,1947,295.368,0.451328
rcp85,1948,295.688,0.455329
rcp85,1949,296.058,0.454948
rcp85,1950,296.423,0.459775
rcp85,1951,296.82,0.454516
rcp85,1952,297.331,0.442666
rcp85,1953,297.906,0.430436
rcp85,1954,298.477,0.433272
rcp85,1955,299.052,0.454348
rcp85,1956,299.673,0.467332
rcp85,1957,300.367,0.480443
rcp85,1958,301.106,0.489924
rcp85,1959,301.871,0.49171
rcp85,1960,302.639,0.423154
rcp85,1961,303.41,0.339025
rcp85,1962,304.189,0.271961
rcp85,1963,304.968,-0.20128
rcp85,1964,305.768,-0.549789
rcp85,1965,306.558,-0.219269
rcp85,1966,307.33,0.173324
rcp85,1967,308.165,0.31387
rcp85,1968,309.094,0.129511
rcp85,1969,310.077,0.0695802
rcp85,1970,311.093,0.32793
rcp85,1971,312.164,0.542901
rcp85,1972,313.282,0.629124
rcp85,1973,314.441,0.631127
rcp85,1974,315.674,0.534931
rcp85,1975,316.932,0.485489
rcp85,1976,318.14,0.659417
rcp85,1977,319.374,0.861411
rcp85,1978,320.698,0.888936
rcp85,1979,322.066,0.925119
rcp85,1980,323.488,1.03285
rcp85,1981,324.923,1.01176
rcp85,1982,326.279,0.386766
rcp85,1983,327.599,0.148098
rcp85,1984,328.85,0.749879
rcp85,1985,330.065,1.09046
rcp85,1986,331.381,1.19664
rcp85,1987,332.807,1.27732
rcp85,1988,334.311,1.36809
rcp85,1989,335.886,1.44054
rcp85,1990,337.521,1.48843
rcp85,1991,339.172,0.601966
rcp85,1992,340.84,0.0501952
rcp85,1993,342.365,0.834803
rcp85,1994,343.706,1.4276
rcp85,1995,345.093,1.65987
rcp85,1996,346.603,1.76717
rcp85,1997,348.204,1.83888
rcp85,1998,349.853,1.91579
rcp85,1999,351.497,1.98578
rcp85,2000,353.107,2.03827
rcp85,2001,354.72,2.06591
rcp85,2002,356.38,2.09049
rcp85,2003,358.085,2.11657
rcp85,2004,359.873,2.14415
rcp85,2005,361.798,2.12522
rcp85,2006,363.835,2.06213
rcp85,2007,365.921,2.04939
rcp85,2008,368.03,2.10576
rcp85,2009,370.167,2.16346
rcp85,2010,372.343,2.22253
rcp85,2011,374.563,2.26804
rcp85,2012,376.848,2.3151
rcp85,2013,379.215,2.36384
rcp85,2014,381.648,2.41396
rcp85,2015,384.184,2.46586
rcp85,2016,386.794,2.51909
rcp85,2017,389.478,2.57356
rcp85,2018,392.237,2.62922
rcp85,2019,395.073,2.68602
rcp85,2020,397.985,2.74391
rcp85,2021,400.974,2.80325
rcp85,2022,404.032,2.8633
rcp85,2023,407.148,2.92392
rcp85,2024,410.323,2.9851
rcp85,2025,413.558,3.0468
rcp85,2026,416.851,3.10901
rcp85,2027,420.204,3.1717
rcp85,2028,423.615,3.23487
rcp85,2029,427.085,3.29848
rcp85,2030,430.615,3.36253
rcp85,2031,434.204,3.43028
rcp85,2032,437.87,3.49905
rcp85,2033,441.63,3.56893
rcp85,2034,445.483,3.63981
rcp85,2035,449.428,3.7116
rcp85,2036,453.467,3.78424
rcp85,2037,457.597,3.85764
rcp85,2038,461.82,3.93175
rcp85,2039,466.135,4.00654
rcp85,2040,470.543,4.08196
rcp85,2041,475.043,4.15646
rcp85,2042,479.647,4.2317
rcp85,2043,484.363,4.3078
rcp85,2044,489.191,4.38475
rcp85,2045,494.13,4.46254
rcp85,2046,499.179,4.54116
rcp85,2047,504.34,4.6206
rcp85,2048,509.611,4.70084
rcp85,2049,514.993,4.78186
rcp85,2050,520.486,4.86365
rcp85,2051,526.09,4.94138
rcp85,2052,531.804,5.01932
rcp85,2053,537.628,5.09748
rcp85,2054,543.56,5.17587
rcp85,2055,549.602,5.2545
rcp85,2056,555.754,5.33337
rcp85,2057,562.016,5.4125
rcp85,2058,568.389,5.49187
rcp85,2059,574.872,5.57151
rcp85,2060,581.467,5.65139
rcp85,2061,588.174,5.73031
rcp85,2062,594.971,5.80887
rcp85,2063,601.834,5.88692
rcp85,2064,608.767,5.9645
rcp85,2065,615.768,6.04166
rcp85,2066,622.841,6.11841
rcp85,2067,629.985,6.19481
rcp85,2068,637.202,6.27087
rcp85,2069,644.492,6.34663
rcp85,2070,651.856,6.4221
rcp85,2071,659.295,6.49641
rcp85,2072,666.789,6.57036
rcp85,2073,674.318,6.64382
rcp85,2074,681.884,6.71681
rcp85,2075,689.488,6.78936
rcp85,2076,697.131,6.86148
rcp85,2077,704.816,6.9332
rcp85,2078,712.542,7.00453
rcp85,2079,720.311,7.0755
rcp85,2080,728.124,7.14612
rcp85,2081,735.983,7.22093
rcp85,2082,743.876,7.29546
rcp85,2083,751.794,7.36964
rcp85,2084,759.738,7.44348
rcp85,2085,767.71,7.51699
rcp85,2086,775.71,7.59019
rcp85,2087,783.741,7.6631
rcp85,2088,791.805,7.73572
rcp85,2089,799.902,7.80808
rcp85,2090,808.034,7.88017
rcp85,2091,816.201,7.94766
rcp85,2092,824.393,8.01445
rcp85,2093,832.598,8.0805
rcp85,2094,840.816,8.14584
rcp85,2095,849.049,8.21052
rcp85,2096,857.298,8.27455
rcp85,2097,865.563,8.33798
rcp85,2098,873.845,8.40083
rcp85,2099,882.144,8.46311
rcp85,2100,890.462,8.52486
rcp85,2101,898.799,8.58323
rcp85,2102,907.149,8.64083
rcp85,2103,915.505,8.69765
rcp85,2104,923.866,8.75373
rcp85,2105,932.235,8.80909
rcp85,2106,940.611,8.86378
rcp85,2107,948.996,8.91781
rcp85,2108,957.391,8.97123
rcp85,2109,965.795,9.02405
rcp85,2110,974.21,9.0763
rcp85,2111,982.635,9.12799
rcp85,2112,991.071,9.17916
rcp85,2113,999.518,9.22981
rcp85,2114,1007.98,9.27998
rcp85,2115,1016.45,9.32967
rcp85,2116,1024.93,9.3789
rcp85,2117,1033.43,9.42768
rcp85,2118,1041.94,9.47604
rcp85,2119,1050.46,9.52399
rcp85,2120,1059,9.57154
rcp85,2121,1067.55,9.6187
rcp85,2122,1076.12,9.66548
rcp85,2123,1084.7,9.71189
rcp85,2124,1093.3,9.75795
rcp85,2125,1101.91,9.80366
rcp85,2126,1110.53,9.84904
rcp85,2127,1119.18,9.89409
rcp85,2128,1127.84,9.93883
rcp85,2129,1136.52,9.98327
rcp85,2130,1145.21,10.0274
rcp85,2131,1153.93,10.0713
rcp85,2132,1162.66,10.1148
rcp85,2133,1171.41,10.1581
rcp85,2134,1180.18,10.2011
rcp85,2135,1188.96,10.2439
rcp85,2136,1197.77,10.2864
rcp85,2137,1206.59,10.3286
rcp85,2138,1215.44,10.3706
rcp85,2139,1224.3,10.4124
rcp85,2140,1233.18,10.4539
rcp85,2141,1242.08,10.4952
rcp85,2142,1251,10.5362
rcp85,2143,1259.94,10.577
rcp85,2144,1268.9,10.6176
rcp85,2145,1277.88,10.658
rcp85,2146,1286.87,10.6981
rcp85,2147,1295.89,10.7381
rcp85,2148,1304.93,10.7778
rcp85,2149,1313.99,10.8174
rcp85,2150,1323.06,10.8567
rcp85,2151,1332.16,10.8958
rcp85,2152,1341.21,10.9345
rcp85,2153,1350.16,10.9725
rcp85,2154,1359.01,11.0099
rcp85,2155,1367.76,11.0466
rcp85,2156,1376.4,11.0826
rcp85,2157,1384.95,11.118
rcp85,2158,1393.39,11.1529
rcp85,2159,1401.74,11.1871
rcp85,2160,1409.98,11.2207
rcp85,2161,1418.13,11.2537
rcp85,2162,1426.18,11.2862
rcp85,2163,1434.13,11.3181
rcp85,2164,1441.98,11.3495
rcp85,2165,1449.74,11.3803
rcp85,2166,1457.4,11.4105
rcp85,2167,1464.96,11.4403
rcp85,2168,1472.43,11.4695
rcp85,2169,1479.81,11.4983
rcp85,2170,1487.09,11.5265
rcp85,2171,1494.27,11.5542
rcp85,2172,1501.36,11.5815
rcp85,2173,1508.36,11.6083
rcp85,2174,1515.26,11.6346
rcp85,2175,1522.07,11.6604
rcp85,2176,1528.79,11.6858
rcp85,2177,1535.41,11.7107
rcp85,2178,1541.94,11.7352
rcp85,2179,1548.37,11.7592
rcp85,2180,1554.71,11.7827
rcp85,2181,1560.95,11.8059
rcp85,2182,1567.1,11.8286
rcp85,2183,1573.16,11.8509
rcp85,2184,1579.12,11.8727
rcp85,2185,1584.98,11.8941
rcp85,2186,1590.75,11.9152
rcp85,2187,1596.43,11.9358
rcp85,2188,1602.01,11.956
rcp85,2189,1607.5,11.9758
rcp85,2190,1612.89,11.9951
rcp85,2191,1618.19,12.0141
rcp85,2192,1623.39,12.0327
rcp85,2193,1628.5,12.0509
rcp85,2194,1633.51,12.0688
rcp85,2195,1638.42,12.0862
rcp85,2196,1643.24,12.1032
rcp85,2197,1647.97,12.1199
rcp85,2198,1652.6,12.1362
rcp85,2199,1657.13,12.1521
rcp85,2200,1661.57,12.1677
rcp85,2201,1665.91,12.1829
rcp85,2202,1670.16,12.1977
rcp85,2203,1674.3,12.2121
rcp85,2204,1678.35,12.2262
rcp85,2205,1682.3,12.2399
rcp85,2206,1686.15,12.2533
rcp85,2207,1689.91,12.2662
rcp85,2208,1693.56,12.2789
rcp85,2209,1697.11,12.2911
rcp85,2210,1700.57,12.3031
rcp85,2211,1703.93,12.3146
rcp85,2212,1707.18,12.3258
rcp85,2213,1710.34,12.3367
rcp85,2214,1713.4,12.3472
rcp85,2215,1716.36,12.3573
rcp85,2216,1719.22,12.3671
rcp85,2217,1721.98,12.3766
rcp85,2218,1724.64,12.3857
rcp85,2219,1727.19,12.3945
rcp85,2220,1729.65,12.4029
rcp85,2221,1732.01,12.411
rcp85,2222,1734.26,12.4188
rcp85,2223,1736.42,12.4262
rcp85,2224,1738.47,12.4333
rcp85,2225,1740.42,12.44
rcp85,2226,1742.27,12.4464
rcp85,2227,1744.02,12.4524
rcp85,2228,1745.67,12.4582
rcp85,2229,1747.21,12.4635
rcp85,2230,1748.65,12.4686
rcp85,2231,1749.99,12.4733
rcp85,2232,1751.23,12.4777
rcp85,2233,1752.36,12.4817
rcp85,2234,1753.39,12.4854
rcp85,2235,1754.31,12.4888
rcp85,2236,1755.13,12.4918
rcp85,2237,1755.85,12.4945
rcp85,2238,1756.47,12.4969
rcp85,2239,1756.98,12.4989
rcp85,2240,1757.38,12.5006
rcp85,2241,1757.68,12.502
rcp85,2242,1757.88,12.503
rcp85,2243,1757.97,12.5037
rcp85,2244,1757.95,12.504
rcp85,2245,1757.83,12.504
rcp85,2246,1757.61,12.5037
rcp85,2247,1757.27,12.5031
rcp85,2248,1756.84,12.502
rcp85,2249,1756.29,12.5008
rcp85,2250,1755.66,12.4993
rcp85,2251,1754.98,12.4977
rcp85,2252,1754.31,12.4961
rcp85,2253,1753.66,12.4945
rcp85,2254,1753.02,12.4929
rcp85,2255,1752.41,12.4914
rcp85,2256,1751.81,12.49
rcp85,2257,1751.23,12.4886
rcp85,2258,1750.66,12.4872
rcp85,2259,1750.12,12.4859
rcp85,2260,1749.59,12.4846
rcp85,2261,1749.08,12.4834
rcp85,2262,1748.58,12.4822
rcp85,2263,1748.09,12.4811
rcp85,2264,1747.61,12.4799
rcp85,2265,1747.14,12.4788
rcp85,2266,1746.67,12.4777
rcp85,2267,1746.22,12.4767
rcp85,2268,1745.76,12.4756
rcp85,2269,1745.32,12.4745
rcp85,2270,1744.88,12.4735
rcp85,2271,1744.45,12.4725
rcp85,2272,1744.02,12.4715
rcp85,2273,1743.59,12.4705
rcp85,2274,1743.17,12.4695
rcp85,2275,1742.75,12.4685
rcp85,2276,1742.34,12.4676
rcp85,2277,1741.93,12.4666
rcp85,2278,1741.52,12.4656
rcp85,2279,1741.12,12.4647
rcp85,2280,1740.72,12.4637
rcp85,2281,1740.31,12.4628
rcp85,2282,1739.91,12.4618
rcp85,2283,1739.51,12.4609
rcp85,2284,1739.12,12.4599
rcp85,2285,1738.72,12.459
rcp85,2286,1738.32,12.458
rcp85,2287,1737.92,12.4571
rcp85,2288,1737.53,12.4561
rcp85,2289,1737.13,12.4552
rcp85,2290,1736.73,12.4542
rcp85,2291,1736.34,12.4533
rcp85,2292,1735.94,12.4523
rcp85,2293,1735.54,12.4513
rcp85,2294,1735.13,12.4504
rcp85,2295,1734.73,12.4494
rcp85,2296,1734.33,12.4484
rcp85,2297,1733.92,12.4474
rcp85,2298,1733.51,12.4464
rcp85,2299,1733.1,12.4454
rcp85,2300,1732.69,12.4444
