year,pool_name,pool_value,pool_units,source_name,source_fraction
1749,soil_c_global,1806.66,Pg C,untracked,0.0921048
1749,soil_c_global,1806.66,Pg C,detritus_c_global,0.0223687
1749,soil_c_global,1806.66,Pg C,atmos_c,0.209502
1749,soil_c_global,1806.66,Pg C,soil_c_global,0.442872
1749,soil_c_global,1806.66,Pg C,veg_c_global,0.233152

1750,atmos_c,588.085,Pg C,veg_c_global,0.233218
1750,atmos_c,588.085,Pg C,detritus_c_global,0.0223751
1750,atmos_c,588.085,Pg C,atmos_c,0.209562
1750,atmos_c,588.085,Pg C,soil_c_global,0.442998
1750,atmos_c,588.085,Pg C,untracked,0.0918259
1750,atmos_c,588.085,Pg C,earth_c,2.15626e-05

1750,earth_c,5499.99,Pg C,detritus_c_global,0
1750,earth_c,5499.99,Pg C,veg_c_global,0
1750,earth_c,5499.99,Pg C,atmos_c,0
1750,earth_c,5499.99,Pg C,soil_c_global,0
1750,earth_c,5499.99,Pg C,earth_c,1
1750,earth_c,5499.99,Pg C,untracked,0

1750,veg_c_global,500,Pg C,earth_c,1.51349e-06
1750,veg_c_global,500,Pg C,atmos_c,0.20392
1750,veg_c_global,500,Pg C,soil_c_global,0.43107
1750,veg_c_global,500,Pg C,detritus_c_global,0.0217726
1750,veg_c_global,500,Pg C,untracked,0.116297
1750,veg_c_global,500,Pg C,veg_c_global,0.226939

1750,detritus_c_global,55.4708,Pg C,veg_c_global,0.23068
1750,detritus_c_global,55.4708,Pg C,detritus_c_global,0.0221315
1750,detritus_c_global,55.4708,Pg C,atmos_c,0.207281
1750,detritus_c_global,55.4708,Pg C,soil_c_global,0.438176
1750,detritus_c_global,55.4708,Pg C,earth_c,8.18855e-06
1750,detritus_c_global,55.4708,Pg C,untracked,0.101724

1750,soil_c_global,1806.66,Pg C,untracked,0.0923678
1750,soil_c_global,1806.66,Pg C,earth_c,5.57417e-07
1750,soil_c_global,1806.66,Pg C,detritus_c_global,0.0223622
1750,soil_c_global,1806.66,Pg C,atmos_c,0.209442
1750,soil_c_global,1806.66,Pg C,soil_c_global,0.442744
1750,soil_c_global,1806.66,Pg C,veg_c_global,0.233084

1751,atmos_c,588.088,Pg C,veg_c_global,0.23315
1751,atmos_c,588.088,Pg C,detritus_c_global,0.0223685
1751,atmos_c,588.088,Pg C,atmos_c,0.2095
1751,atmos_c,588.088,Pg C,soil_c_global,0.442868
1751,atmos_c,588.088,Pg C,earth_c,2.50135e-05
1751,atmos_c,588.088,Pg C,untracked,0.0920887

1751,earth_c,5499.98,Pg C,earth_c,1
1751,earth_c,5499.98,Pg C,untracked,0
1751,earth_c,5499.98,Pg C,soil_c_global,0
1751,earth_c,5499.98,Pg C,atmos_c,0
1751,earth_c,5499.98,Pg C,veg_c_global,0
1751,earth_c,5499.98,Pg C,detritus_c_global,0

1751,veg_c_global,500.001,Pg C,earth_c,2.1888e-06
1751,veg_c_global,500.001,Pg C,atmos_c,0.20386
1751,veg_c_global,500.001,Pg C,soil_c_global,0.430945
1751,veg_c_global,500.001,Pg C,detritus_c_global,0.0217663
1751,veg_c_global,500.001,Pg C,untracked,0.116553
1751,veg_c_global,500.001,Pg C,veg_c_global,0.226873

1751,detritus_c_global,55.4709,Pg C,untracked,0.101984
1751,detritus_c_global,55.4709,Pg C,earth_c,1.05644e-05
1751,detritus_c_global,55.4709,Pg C,detritus_c_global,0.0221251
1751,detritus_c_global,55.4709,Pg C,atmos_c,0.20722
1751,detritus_c_global,55.4709,Pg C,soil_c_global,0.438048
1751,detritus_c_global,55.4709,Pg C,veg_c_global,0.230612

1751,soil_c_global,1806.66,Pg C,earth_c,8.55651e-07
1751,soil_c_global,1806.66,Pg C,untracked,0.0926308
1751,soil_c_global,1806.66,Pg C,detritus_c_global,0.0223557
1751,soil_c_global,1806.66,Pg C,atmos_c,0.209381
1751,soil_c_global,1806.66,Pg C,soil_c_global,0.442615
1751,soil_c_global,1806.66,Pg C,veg_c_global,0.233017

1752,atmos_c,588.091,Pg C,veg_c_global,0.233081
1752,atmos_c,588.091,Pg C,detritus_c_global,0.0223619
1752,atmos_c,588.091,Pg C,atmos_c,0.209439
1752,atmos_c,588.091,Pg C,soil_c_global,0.442738
1752,atmos_c,588.091,Pg C,untracked,0.0923515
1752,atmos_c,588.091,Pg C,earth_c,2.8248e-05

1752,earth_c,5499.98,Pg C,detritus_c_global,0
1752,earth_c,5499.98,Pg C,veg_c_global,0
1752,earth_c,5499.98,Pg C,atmos_c,0
1752,earth_c,5499.98,Pg C,soil_c_global,0
1752,earth_c,5499.98,Pg C,earth_c,1
1752,earth_c,5499.98,Pg C,untracked,0

1752,veg_c_global,500.001,Pg C,earth_c,2.95703e-06
1752,veg_c_global,500.001,Pg C,atmos_c,0.203801
1752,veg_c_global,500.001,Pg C,soil_c_global,0.43082
1752,veg_c_global,500.001,Pg C,detritus_c_global,0.02176
1752,veg_c_global,500.001,Pg C,untracked,0.116809
1752,veg_c_global,500.001,Pg C,veg_c_global,0.226807

1752,detritus_c_global,55.471,Pg C,veg_c_global,0.230545
1752,detritus_c_global,55.471,Pg C,detritus_c_global,0.0221186
1752,detritus_c_global,55.471,Pg C,atmos_c,0.20716
1752,detritus_c_global,55.471,Pg C,soil_c_global,0.43792
1752,detritus_c_global,55.471,Pg C,untracked,0.102244
1752,detritus_c_global,55.471,Pg C,earth_c,1.28873e-05

1752,soil_c_global,1806.66,Pg C,untracked,0.0928937
1752,soil_c_global,1806.66,Pg C,earth_c,1.21278e-06
1752,soil_c_global,1806.66,Pg C,detritus_c_global,0.0223492
1752,soil_c_global,1806.66,Pg C,atmos_c,0.20932
1752,soil_c_global,1806.66,Pg C,soil_c_global,0.442487
1752,soil_c_global,1806.66,Pg C,veg_c_global,0.232949

1753,atmos_c,588.093,Pg C,veg_c_global,0.233013
1753,atmos_c,588.093,Pg C,detritus_c_global,0.0223554
1753,atmos_c,588.093,Pg C,atmos_c,0.209378
1753,atmos_c,588.093,Pg C,soil_c_global,0.442608
1753,atmos_c,588.093,Pg C,earth_c,3.12868e-05
1753,atmos_c,588.093,Pg C,untracked,0.0926143

1753,earth_c,5499.98,Pg C,earth_c,1
1753,earth_c,5499.98,Pg C,untracked,0
1753,earth_c,5499.98,Pg C,soil_c_global,0
1753,earth_c,5499.98,Pg C,atmos_c,0
1753,earth_c,5499.98,Pg C,veg_c_global,0
1753,earth_c,5499.98,Pg C,detritus_c_global,0

1753,veg_c_global,500.001,Pg C,earth_c,3.80762e-06
1753,veg_c_global,500.001,Pg C,atmos_c,0.203742
1753,veg_c_global,500.001,Pg C,soil_c_global,0.430695
1753,veg_c_global,500.001,Pg C,detritus_c_global,0.0217537
1753,veg_c_global,500.001,Pg C,untracked,0.117065
1753,veg_c_global,500.001,Pg C,veg_c_global,0.226741

1753,detritus_c_global,55.4712,Pg C,earth_c,1.51418e-05
1753,detritus_c_global,55.4712,Pg C,untracked,0.102504
1753,detritus_c_global,55.4712,Pg C,detritus_c_global,0.0221121
1753,detritus_c_global,55.4712,Pg C,atmos_c,0.207099
1753,detritus_c_global,55.4712,Pg C,soil_c_global,0.437792
1753,detritus_c_global,55.4712,Pg C,veg_c_global,0.230477

1753,soil_c_global,1806.66,Pg C,earth_c,1.62501e-06
1753,soil_c_global,1806.66,Pg C,untracked,0.0931566
1753,soil_c_global,1806.66,Pg C,detritus_c_global,0.0223428
1753,soil_c_global,1806.66,Pg C,atmos_c,0.209259
1753,soil_c_global,1806.66,Pg C,soil_c_global,0.442358
1753,soil_c_global,1806.66,Pg C,veg_c_global,0.232881

1754,atmos_c,588.095,Pg C,veg_c_global,0.232945
1754,atmos_c,588.095,Pg C,detritus_c_global,0.0223488
1754,atmos_c,588.095,Pg C,atmos_c,0.209316
1754,atmos_c,588.095,Pg C,soil_c_global,0.442479
1754,atmos_c,588.095,Pg C,untracked,0.0928769
1754,atmos_c,588.095,Pg C,earth_c,3.4148e-05

1754,earth_c,5499.97,Pg C,detritus_c_global,0
1754,earth_c,5499.97,Pg C,veg_c_global,0
1754,earth_c,5499.97,Pg C,atmos_c,0
1754,earth_c,5499.97,Pg C,soil_c_global,0
1754,earth_c,5499.97,Pg C,earth_c,1
1754,earth_c,5499.97,Pg C,untracked,0

1754,veg_c_global,500.001,Pg C,earth_c,4.73108e-06
1754,veg_c_global,500.001,Pg C,atmos_c,0.203683
1754,veg_c_global,500.001,Pg C,soil_c_global,0.43057
1754,veg_c_global,500.001,Pg C,detritus_c_global,0.0217473
1754,veg_c_global,500.001,Pg C,untracked,0.117321
1754,veg_c_global,500.001,Pg C,veg_c_global,0.226675

1754,detritus_c_global,55.4713,Pg C,veg_c_global,0.23041
1754,detritus_c_global,55.4713,Pg C,detritus_c_global,0.0221057
1754,detritus_c_global,55.4713,Pg C,atmos_c,0.207039
1754,detritus_c_global,55.4713,Pg C,soil_c_global,0.437664
1754,detritus_c_global,55.4713,Pg C,earth_c,1.73235e-05
1754,detritus_c_global,55.4713,Pg C,untracked,0.102764

1754,soil_c_global,1806.66,Pg C,untracked,0.0934193
1754,soil_c_global,1806.66,Pg C,earth_c,2.08855e-06
1754,soil_c_global,1806.66,Pg C,detritus_c_global,0.0223363
1754,soil_c_global,1806.66,Pg C,atmos_c,0.209199
1754,soil_c_global,1806.66,Pg C,soil_c_global,0.44223
1754,soil_c_global,1806.66,Pg C,veg_c_global,0.232814

1755,atmos_c,588.097,Pg C,veg_c_global,0.232877
1755,atmos_c,588.097,Pg C,detritus_c_global,0.0223423
1755,atmos_c,588.097,Pg C,atmos_c,0.209255
1755,atmos_c,588.097,Pg C,soil_c_global,0.442349
1755,atmos_c,588.097,Pg C,earth_c,3.68479e-05
1755,atmos_c,588.097,Pg C,untracked,0.0931396

1755,earth_c,5499.97,Pg C,earth_c,1
1755,earth_c,5499.97,Pg C,untracked,0
1755,earth_c,5499.97,Pg C,soil_c_global,0
1755,earth_c,5499.97,Pg C,atmos_c,0
1755,earth_c,5499.97,Pg C,veg_c_global,0
1755,earth_c,5499.97,Pg C,detritus_c_global,0

1755,veg_c_global,500.001,Pg C,earth_c,5.71885e-06
1755,veg_c_global,500.001,Pg C,atmos_c,0.203623
1755,veg_c_global,500.001,Pg C,soil_c_global,0.430444
1755,veg_c_global,500.001,Pg C,detritus_c_global,0.021741
1755,veg_c_global,500.001,Pg C,untracked,0.117576
1755,veg_c_global,500.001,Pg C,veg_c_global,0.226609

1755,detritus_c_global,55.4715,Pg C,untracked,0.103023
1755,detritus_c_global,55.4715,Pg C,earth_c,1.94333e-05
1755,detritus_c_global,55.4715,Pg C,detritus_c_global,0.0220992
1755,detritus_c_global,55.4715,Pg C,atmos_c,0.206978
1755,detritus_c_global,55.4715,Pg C,soil_c_global,0.437537
1755,detritus_c_global,55.4715,Pg C,veg_c_global,0.230343

1755,soil_c_global,1806.66,Pg C,earth_c,2.5998e-06
1755,soil_c_global,1806.66,Pg C,untracked,0.093682
1755,soil_c_global,1806.66,Pg C,detritus_c_global,0.0223298
1755,soil_c_global,1806.66,Pg C,atmos_c,0.209138
1755,soil_c_global,1806.66,Pg C,soil_c_global,0.442102
1755,soil_c_global,1806.66,Pg C,veg_c_global,0.232746

1756,atmos_c,588.099,Pg C,veg_c_global,0.232809
1756,atmos_c,588.099,Pg C,detritus_c_global,0.0223358
1756,atmos_c,588.099,Pg C,atmos_c,0.209194
1756,atmos_c,588.099,Pg C,soil_c_global,0.44222
1756,atmos_c,588.099,Pg C,untracked,0.0934021
1756,atmos_c,588.099,Pg C,earth_c,3.94012e-05

1756,earth_c,5499.97,Pg C,detritus_c_global,0
1756,earth_c,5499.97,Pg C,veg_c_global,0
1756,earth_c,5499.97,Pg C,atmos_c,0
1756,earth_c,5499.97,Pg C,soil_c_global,0
1756,earth_c,5499.97,Pg C,earth_c,1
1756,earth_c,5499.97,Pg C,untracked,0

1756,veg_c_global,500.002,Pg C,earth_c,6.76324e-06
1756,veg_c_global,500.002,Pg C,atmos_c,0.203564
1756,veg_c_global,500.002,Pg C,soil_c_global,0.430319
1756,veg_c_global,500.002,Pg C,detritus_c_global,0.0217347
1756,veg_c_global,500.002,Pg C,untracked,0.117832
1756,veg_c_global,500.002,Pg C,veg_c_global,0.226543

1756,detritus_c_global,55.4717,Pg C,veg_c_global,0.230276
1756,detritus_c_global,55.4717,Pg C,detritus_c_global,0.0220928
1756,detritus_c_global,55.4717,Pg C,atmos_c,0.206918
1756,detritus_c_global,55.4717,Pg C,soil_c_global,0.437409
1756,detritus_c_global,55.4717,Pg C,untracked,0.103283
1756,detritus_c_global,55.4717,Pg C,earth_c,2.14746e-05

1756,soil_c_global,1806.66,Pg C,untracked,0.0939446
1756,soil_c_global,1806.66,Pg C,earth_c,3.15532e-06
1756,soil_c_global,1806.66,Pg C,detritus_c_global,0.0223233
1756,soil_c_global,1806.66,Pg C,atmos_c,0.209077
1756,soil_c_global,1806.66,Pg C,soil_c_global,0.441973
1756,soil_c_global,1806.66,Pg C,veg_c_global,0.232679

1757,atmos_c,588.1,Pg C,veg_c_global,0.232741
1757,atmos_c,588.1,Pg C,detritus_c_global,0.0223293
1757,atmos_c,588.1,Pg C,atmos_c,0.209133
1757,atmos_c,588.1,Pg C,soil_c_global,0.442091
1757,atmos_c,588.1,Pg C,earth_c,4.18214e-05
1757,atmos_c,588.1,Pg C,untracked,0.0936646

1757,earth_c,5499.96,Pg C,earth_c,1
1757,earth_c,5499.96,Pg C,untracked,0
1757,earth_c,5499.96,Pg C,soil_c_global,0
1757,earth_c,5499.96,Pg C,atmos_c,0
1757,earth_c,5499.96,Pg C,veg_c_global,0
1757,earth_c,5499.96,Pg C,detritus_c_global,0

1757,veg_c_global,500.002,Pg C,earth_c,7.85731e-06
1757,veg_c_global,500.002,Pg C,atmos_c,0.203505
1757,veg_c_global,500.002,Pg C,soil_c_global,0.430194
1757,veg_c_global,500.002,Pg C,detritus_c_global,0.0217284
1757,veg_c_global,500.002,Pg C,untracked,0.118087
1757,veg_c_global,500.002,Pg C,veg_c_global,0.226477

1757,detritus_c_global,55.4719,Pg C,earth_c,2.34515e-05
1757,detritus_c_global,55.4719,Pg C,untracked,0.103543
1757,detritus_c_global,55.4719,Pg C,detritus_c_global,0.0220863
1757,detritus_c_global,55.4719,Pg C,atmos_c,0.206858
1757,detritus_c_global,55.4719,Pg C,soil_c_global,0.437281
1757,detritus_c_global,55.4719,Pg C,veg_c_global,0.230208

1757,soil_c_global,1806.66,Pg C,earth_c,3.75195e-06
1757,soil_c_global,1806.66,Pg C,untracked,0.0942071
1757,soil_c_global,1806.66,Pg C,detritus_c_global,0.0223168
1757,soil_c_global,1806.66,Pg C,atmos_c,0.209017
1757,soil_c_global,1806.66,Pg C,soil_c_global,0.441845
1757,soil_c_global,1806.66,Pg C,veg_c_global,0.232611

1758,atmos_c,588.101,Pg C,veg_c_global,0.232673
1758,atmos_c,588.101,Pg C,detritus_c_global,0.0223227
1758,atmos_c,588.101,Pg C,atmos_c,0.209072
1758,atmos_c,588.101,Pg C,soil_c_global,0.441962
1758,atmos_c,588.101,Pg C,untracked,0.093927
1758,atmos_c,588.101,Pg C,earth_c,4.41207e-05

1758,earth_c,5499.96,Pg C,detritus_c_global,0
1758,earth_c,5499.96,Pg C,veg_c_global,0
1758,earth_c,5499.96,Pg C,atmos_c,0
1758,earth_c,5499.96,Pg C,soil_c_global,0
1758,earth_c,5499.96,Pg C,earth_c,1
1758,earth_c,5499.96,Pg C,untracked,0

1758,veg_c_global,500.002,Pg C,earth_c,8.99484e-06
1758,veg_c_global,500.002,Pg C,atmos_c,0.203446
1758,veg_c_global,500.002,Pg C,soil_c_global,0.430069
1758,veg_c_global,500.002,Pg C,detritus_c_global,0.021722
1758,veg_c_global,500.002,Pg C,untracked,0.118343
1758,veg_c_global,500.002,Pg C,veg_c_global,0.226411

1758,detritus_c_global,55.4721,Pg C,veg_c_global,0.230141
1758,detritus_c_global,55.4721,Pg C,detritus_c_global,0.0220799
1758,detritus_c_global,55.4721,Pg C,atmos_c,0.206797
1758,detritus_c_global,55.4721,Pg C,soil_c_global,0.437154
1758,detritus_c_global,55.4721,Pg C,earth_c,2.53686e-05
1758,detritus_c_global,55.4721,Pg C,untracked,0.103802

1758,soil_c_global,1806.66,Pg C,untracked,0.0944696
1758,soil_c_global,1806.66,Pg C,earth_c,4.38672e-06
1758,soil_c_global,1806.66,Pg C,detritus_c_global,0.0223103
1758,soil_c_global,1806.66,Pg C,atmos_c,0.208956
1758,soil_c_global,1806.66,Pg C,soil_c_global,0.441717
1758,soil_c_global,1806.66,Pg C,veg_c_global,0.232543

1759,atmos_c,588.102,Pg C,veg_c_global,0.232605
1759,atmos_c,588.102,Pg C,detritus_c_global,0.0223162
1759,atmos_c,588.102,Pg C,atmos_c,0.209011
1759,atmos_c,588.102,Pg C,soil_c_global,0.441833
1759,atmos_c,588.102,Pg C,earth_c,4.63101e-05
1759,atmos_c,588.102,Pg C,untracked,0.0941893

1759,earth_c,5499.96,Pg C,earth_c,1
1759,earth_c,5499.96,Pg C,untracked,0
1759,earth_c,5499.96,Pg C,soil_c_global,0
1759,earth_c,5499.96,Pg C,atmos_c,0
1759,earth_c,5499.96,Pg C,veg_c_global,0
1759,earth_c,5499.96,Pg C,detritus_c_global,0

1759,veg_c_global,500.002,Pg C,earth_c,1.01702e-05
1759,veg_c_global,500.002,Pg C,atmos_c,0.203387
1759,veg_c_global,500.002,Pg C,soil_c_global,0.429944
1759,veg_c_global,500.002,Pg C,detritus_c_global,0.0217157
1759,veg_c_global,500.002,Pg C,untracked,0.118598
1759,veg_c_global,500.002,Pg C,veg_c_global,0.226346

1759,detritus_c_global,55.4723,Pg C,untracked,0.104062
1759,detritus_c_global,55.4723,Pg C,earth_c,2.72302e-05
1759,detritus_c_global,55.4723,Pg C,detritus_c_global,0.0220734
1759,detritus_c_global,55.4723,Pg C,atmos_c,0.206737
1759,detritus_c_global,55.4723,Pg C,soil_c_global,0.437026
1759,detritus_c_global,55.4723,Pg C,veg_c_global,0.230074

1759,soil_c_global,1806.66,Pg C,earth_c,5.0569e-06
1759,soil_c_global,1806.66,Pg C,untracked,0.0947319
1759,soil_c_global,1806.66,Pg C,detritus_c_global,0.0223039
1759,soil_c_global,1806.66,Pg C,atmos_c,0.208895
1759,soil_c_global,1806.66,Pg C,soil_c_global,0.441588
1759,soil_c_global,1806.66,Pg C,veg_c_global,0.232476

1760,atmos_c,588.103,Pg C,veg_c_global,0.232537
1760,atmos_c,588.103,Pg C,detritus_c_global,0.0223097
1760,atmos_c,588.103,Pg C,atmos_c,0.20895
1760,atmos_c,588.103,Pg C,soil_c_global,0.441704
1760,atmos_c,588.103,Pg C,untracked,0.0944516
1760,atmos_c,588.103,Pg C,earth_c,4.83997e-05

1760,earth_c,5499.96,Pg C,detritus_c_global,0
1760,earth_c,5499.96,Pg C,veg_c_global,0
1760,earth_c,5499.96,Pg C,atmos_c,0
1760,earth_c,5499.96,Pg C,soil_c_global,0
1760,earth_c,5499.96,Pg C,earth_c,1
1760,earth_c,5499.96,Pg C,untracked,0

1760,veg_c_global,500.003,Pg C,earth_c,1.13784e-05
1760,veg_c_global,500.003,Pg C,atmos_c,0.203327
1760,veg_c_global,500.003,Pg C,soil_c_global,0.429818
1760,veg_c_global,500.003,Pg C,detritus_c_global,0.0217094
1760,veg_c_global,500.003,Pg C,untracked,0.118854
1760,veg_c_global,500.003,Pg C,veg_c_global,0.22628

1760,detritus_c_global,55.4725,Pg C,veg_c_global,0.230007
1760,detritus_c_global,55.4725,Pg C,detritus_c_global,0.022067
1760,detritus_c_global,55.4725,Pg C,atmos_c,0.206677
1760,detritus_c_global,55.4725,Pg C,soil_c_global,0.436899
1760,detritus_c_global,55.4725,Pg C,untracked,0.104321
1760,detritus_c_global,55.4725,Pg C,earth_c,2.90405e-05

1760,soil_c_global,1806.66,Pg C,untracked,0.0949942
1760,soil_c_global,1806.66,Pg C,earth_c,5.75997e-06
1760,soil_c_global,1806.66,Pg C,detritus_c_global,0.0222974
1760,soil_c_global,1806.66,Pg C,atmos_c,0.208834
1760,soil_c_global,1806.66,Pg C,soil_c_global,0.44146
1760,soil_c_global,1806.66,Pg C,veg_c_global,0.232408

1761,atmos_c,588.104,Pg C,veg_c_global,0.232469
1761,atmos_c,588.104,Pg C,detritus_c_global,0.0223032
1761,atmos_c,588.104,Pg C,atmos_c,0.208889
1761,atmos_c,588.104,Pg C,soil_c_global,0.441575
1761,atmos_c,588.104,Pg C,earth_c,5.03986e-05
1761,atmos_c,588.104,Pg C,untracked,0.0947138

1761,earth_c,5499.95,Pg C,earth_c,1
1761,earth_c,5499.95,Pg C,untracked,0
1761,earth_c,5499.95,Pg C,soil_c_global,0
1761,earth_c,5499.95,Pg C,atmos_c,0
1761,earth_c,5499.95,Pg C,veg_c_global,0
