; ssp126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
1759,0.002778397,0.095649213,0,0,2.117267431,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08372,0,457.0000025,4275.5338,736.0988871,20.14146621,277.5399984,351.5077627,0.067793194,-0.002061665,0.268224659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.1650467,0.064796232,7.045958325,60.44526305,3.882559461,15.57401349,0,0,1238.693446,0.184216499,0.004446573,0.007723273,0,0,0,0
1760,0.002778491,0.097408883,0,0,2.127804105,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.04022,0,457.0000025,4273.2473,735.4841715,20.41679714,277.6050034,354.4182853,0.09282815,-0.002290739,0.300466537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.1930517,0.06602038,7.128048286,61.05172479,3.870426966,15.81906393,0,0,1250.820917,0.194692096,0.004446573,0.007723273,0,0,0,0
1761,0.0030418,0.099200926,0,0,2.137756989,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.09143,0,457.0000025,4275.9395,735.7630208,20.45599017,277.6639989,354.7079679,0.086824496,-0.002519813,0.303081321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.222051,0.067267654,7.080969808,60.9842272,3.947785545,15.69191588,0,0,1256.548122,0.198214589,0.004446573,0.007723273,0,0,0,0
1762,0.003042907,0.101025937,0,0,2.101748109,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08127,0,457.0000025,4275.4052,736.3031057,20.45168738,277.7320023,349.2496972,0.064214531,-0.002748887,-0.718953663,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32E-08,0,0,0,0,0,1.51E-06,0,0,0,0,274.2500483,0.068538493,7.072547337,60.02708933,3.805606722,15.52593531,0,0,1235.176016,-0.806271446,0.004446573,0.007723273,0,0,0,0
1763,0.003044015,0.102884523,0,0,2.107029758,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.09332,0,457.0000025,4276.0386,737.1810404,20.54517934,277.7959976,350.0593349,0.03095228,-0.002977961,-0.439127442,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68E-07,0,0,0,0,0,1.24E-05,0,0,0,0,274.3020554,0.06983334,7.067982584,60.12706627,3.846149431,15.52676249,0,0,1242.431334,-0.495250595,0.004446573,0.007723273,0,0,0,0
1764,0.003045122,0.104777302,0,0,2.071549227,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.1104,0,457.0000025,4276.9364,738.1030629,20.26091721,277.8590037,342.0446107,-0.006314613,-0.003207034,-0.016708125,0,0,0,0,0,0,0,0,0,0,0,0,5.75E-09,1.27E-06,0,0,0,0,3.17E-07,2.50E-05,0,0,0,0,274.3400497,0.07115265,6.89874574,58.43835717,3.829003368,14.95869898,0,0,1212.823098,-0.049791932,0.004446573,0.007723273,0,0,0,0
1765,0.003046229,0.106704903,0,0,2.123600022,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.07293,0,457.0000025,4274.9668,738.9860382,20.919155,277.9129995,352.9327258,-0.035407552,-0.003436108,0.106302417,0,0,0,0,0,0,0,0,0,0,0,0,4.60E-08,1.39E-06,0,0,0,0,2.54E-06,3.03E-05,0,0,0,0,274.3720474,0.072496884,7.112382325,60.62945786,3.878155223,15.67992411,0,0,1250.725203,0.115351391,0.004446573,0.007723273,0,0,0,0
1766,0.003396267,0.108667966,0,0,2.110459977,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.07758,0,457.0000025,4275.2111,739.8310852,20.8535919,277.9580002,349.380645,-0.049716493,-0.003665182,-0.219144941,0,0,0,0,0,0,0,0,0,0,0,0,9.19E-08,1.42E-06,0,0,0,0,5.08E-06,3.44E-05,0,0,0,0,274.3920517,0.073866514,7.036296531,59.85878463,3.884852898,15.35883081,0,0,1244.142077,-0.20472549,0.004446573,0.007723273,0,0,0,0
1767,0.003397374,0.110667143,0,0,2.112460701,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08566,0,457.0000025,4275.6359,740.7289836,20.99917946,278.0169983,349.616099,-0.036505134,-0.003894256,-0.261866534,0,0,0,0,0,0,0,0,0,0,0,0,1.38E-07,1.46E-06,0,0,0,0,7.62E-06,3.84E-05,0,0,0,0,274.4260508,0.07526202,7.045382427,59.8910269,3.880476349,15.4005645,0,0,1243.308056,-0.262005657,0.004446573,0.007723273,0,0,0,0
1768,0.003398482,0.1127031,0,0,2.18313204,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.04673,0,457.0000025,4273.5893,741.2220561,21.65945211,278.0779953,362.6536848,0.020676612,-0.00412333,0.072076047,0,0,0,0,0,0,0,0,0,0,0,0,1.84E-07,1.49E-06,0,0,0,0,1.02E-05,4.25E-05,0,0,0,0,274.4470469,0.07668389,7.223617821,62.36582555,4.039005154,16.0637302,0,0,1294.705423,0.026420788,0.004446573,0.007723273,0,0,0,0
1769,0.003399589,0.114776512,0,0,2.137633742,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.0767,0,457.0000025,4275.165,741.74705,21.49633535,278.1350047,355.0254185,0.086166649,-0.004352404,0.260264888,0,0,0,0,0,0,0,0,0,0,0,0,2.30E-07,1.53E-06,0,0,0,0,1.27E-05,4.65E-05,0,0,0,0,274.4680506,0.078132622,7.157863703,60.95040361,3.914619863,15.73509479,0,0,1273.362221,0.140854668,0.004446573,0.007723273,0,0,0,0
1770,0.003400696,0.116888069,0,0,2.139364739,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.04544,0,457.0000025,4273.5216,742.3010152,21.63439757,278.1939977,355.3605476,0.11786081,-0.004581478,0.186941017,0,0,0,0,0,0,0,0,0,0,0,0,2.76E-07,1.57E-06,0,0,0,0,1.52E-05,5.06E-05,0,0,0,0,274.4950485,0.079608724,7.155978284,60.96602721,3.927122991,15.74271509,0,0,1277.49221,0.033996593,0.004446573,0.007723273,0,0,0,0
1771,0.003768892,0.119038473,0,0,2.100909701,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.07227,0,457.0000025,4274.9318,742.871165,21.4289211,278.2700017,347.8619883,0.109754431,-0.004810552,0.248894134,0,0,0,0,0,0,0,0,0,0,0,0,3.22E-07,1.60E-06,0,0,0,0,1.78E-05,5.47E-05,0,0,0,0,274.5130514,0.081112713,7.069218405,59.42424033,3.843192573,15.32197739,0,0,1230.128239,0.092364024,0.004446573,0.007723273,0,0,0,0
1772,0.003770005,0.121228438,0,0,2.087077541,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.08887,0,457.0000025,4275.8046,744.0189667,21.39461572,278.3339996,344.6134738,0.086621998,-0.005039626,0.301363603,0,0,0,0,0,0,0,0,0,0,0,0,3.68E-07,1.64E-06,0,0,0,0,2.03E-05,5.87E-05,0,0,0,0,274.5310491,0.082645116,7.043230562,58.72495295,3.812980037,15.11418329,0,0,1217.836348,0.161483452,0.004446573,0.007723273,0,0,0,0
1773,0.003771118,0.123458692,0,0,2.092755603,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.06952,0,457.0000025,4274.7874,744.6629842,21.59523139,278.4119949,345.7768091,0.050760168,-0.005268699,0.291121446,0,0,0,0,0,0,0,0,0,0,0,0,4.14E-07,1.67E-06,0,0,0,0,2.29E-05,6.28E-05,0,0,0,0,274.5470505,0.084206469,7.104503735,58.91656885,3.795742519,15.20466379,0,0,1220.686645,0.186952381,0.004446573,0.007723273,0,0,0,0
1774,0.003772231,0.125729977,0,0,2.154900741,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.0265,0,457.0000025,4272.5262,744.8780721,22.25970773,278.4909999,358.103585,0.010908059,-0.005497773,0.24799676,0,0,0,0,0,0,0,0,0,0,0,0,4.60E-07,1.71E-06,0,0,0,0,2.54E-05,6.68E-05,0,0,0,0,274.5650457,0.08579732,7.347701469,61.31335787,3.892106055,15.87559318,0,0,1266.428616,0.195610024,0.004446573,0.007723273,0,0,0,0
1775,0.003773344,0.128043046,0,0,2.148996597,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.05246,0,457.0000025,4273.8905,745.3670603,22.20096329,278.5860036,355.0471729,-0.02490247,-0.005726847,0.223745173,0,0,0,0,0,0,0,0,0,0,0,0,5.06E-07,1.75E-06,0,0,0,0,2.79E-05,7.09E-05,0,0,0,0,274.5790456,0.087418226,7.26964482,60.54083046,3.918102925,15.5891357,0,0,1250.604504,0.198522881,0.004446573,0.007723273,0,0,0,0
1776,0.004161709,0.13039867,0,0,2.112143132,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.03944,0,457.0000025,4273.2061,746.0480703,22.14194213,278.6829987,348.8985525,-0.046589501,-0.005955921,0.209034517,0,0,0,0,0,0,0,0,0,0,0,0,5.52E-07,1.78E-06,0,0,0,0,3.05E-05,7.49E-05,0,0,0,0,274.5940475,0.089069754,7.261469977,59.3811448,3.777483547,15.37007702,0,0,1235.260121,0.199501557,0.004446573,0.007723273,0,0,0,0
1777,0.004162822,0.132797629,0,0,2.170244784,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.05273,0,457.0000025,4273.9048,746.7369181,22.56871006,278.773997,357.545361,-0.041944675,-0.006184995,0.210629852,0,0,0,0,0,0,0,0,0,0,0,0,5.98E-07,1.82E-06,0,0,0,0,3.30E-05,7.90E-05,0,0,0,0,274.6060486,0.090752483,7.355973763,60.89349007,3.937981414,15.67345753,0,0,1262.643552,0.199830301,0.004446573,0.007723273,0,0,0,0
1778,0.004163935,0.135240723,0,0,2.198001402,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.04465,0,457.0000025,4273.48,746.7510579,22.85608093,278.8659999,362.7554135,0.003089068,-0.006414069,0.253285399,0,0,0,0,0,0,0,0,0,0,0,0,6.43E-07,1.85E-06,0,0,0,0,3.56E-05,8.30E-05,0,0,0,0,274.6180471,0.092467003,7.434606067,61.78348695,4.021077007,15.89945625,0,0,1282.280293,0.199940734,0.004446573,0.007723273,0,0,0,0
1779,0.004165048,0.137728763,0,0,2.159615777,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.03691,0,457.0000025,4273.0734,746.9070231,22.82063569,278.9590022,355.9261715,0.073939124,-0.006643143,0.331593447,0,0,0,0,0,0,0,0,0,0,0,0,6.89E-07,1.89E-06,0,0,0,0,3.81E-05,8.71E-05,0,0,0,0,274.6290487,0.094213914,7.418773457,60.50081488,3.865645204,15.62745786,0,0,1253.809198,0.199977834,0.004446573,0.007723273,0,0,0,0
1780,0.00416717,0.140262576,0,0,2.189267588,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,104.98817,0,457.0000025,4270.511,747.2310638,23.24616665,279.0540034,361.6140422,0.117143739,-0.006872217,0.368696474,0,0,0,0,0,0,0,0,0,0,0,0,7.35E-07,1.92E-06,0,0,0,0,4.06E-05,9.10E-05,0,0,0,0,274.6390508,0.095993828,7.569429121,61.61859566,3.871147964,16.0183808,0,0,1274.797709,0.199990297,0.004446573,0.007723273,0,0,0,0
1781,0.004659413,0.142843003,0,0,2.1894412,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.04236,0,457.0000025,4273.3596,747.7660472,23.24965548,279.1449992,360.0900539,0.116989074,-0.007101291,0.375199189,0,0,0,0,0,0,0,0,0,0,0,0,7.81E-07,1.96E-06,0,0,0,0,4.32E-05,9.52E-05,0,0,0,0,274.6470464,0.097807369,7.505783353,61.19330647,3.920723923,15.80695227,0,0,1277.536252,0.199994485,0.004446573,0.007723273,0,0,0,0
1782,0.004660532,0.145470903,0,0,2.160522701,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.03125,0,457.0000025,4272.7759,748.2900187,23.34175812,279.2430013,356.0465546,0.092281726,-0.007330364,0.354045073,0,0,0,0,0,0,0,0,0,0,0,0,8.27E-07,2.00E-06,0,0,0,0,4.57E-05,9.92E-05,0,0,0,0,274.6540476,0.099655171,7.519625788,60.48572145,3.793838185,15.71282083,0,0,1261.050876,0.199995887,0.004446573,0.007723273,0,0,0,0
1783,0.004662661,0.148147149,0,0,2.15072559,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.0436,0,457.0000025,4273.4248,748.6270294,23.37991679,279.3399989,354.2869243,0.055276185,-0.007559438,-1.670917456,0,0,0,0,0,0,0,0,0,0,0,0,8.73E-07,2.03E-06,0,0,0,0,4.82E-05,1.03E-04,0,0,0,0,274.6580505,0.101537883,7.496232273,60.10171272,3.788738178,15.60726047,0,0,1258.691216,-1.792085248,0.004446573,0.007723273,0,0,0,0
1784,0.00466378,0.150872629,0,0,2.140542212,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.05531,0,457.0000025,4274.0405,748.9340261,23.2940423,279.4340007,350.5694963,0.011603623,-0.007788512,-3.793290364,0,0,0,0,0,0,0,0,0,0,0,0,9.19E-07,2.07E-06,0,0,0,0,5.08E-05,1.07E-04,0,0,0,0,274.6640549,0.103456163,7.3811564,59.21225989,3.835360348,15.22814126,0,0,1241.091384,-3.881461175,0.004446573,0.007723273,0,0,0,0
1785,0.004666993,0.153648251,0,0,2.165839691,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.02817,0,457.0000025,4272.6136,749.2520396,23.80210554,279.5320028,356.8051254,-0.024723977,-0.008017586,-1.433210736,0,0,0,0,0,0,0,0,0,0,0,0,9.65E-07,2.10E-06,0,0,0,0,5.33E-05,1.11E-04,0,0,0,0,274.6690496,0.105410684,7.538152323,60.49447936,3.821649192,15.73271148,0,0,1266.56815,-1.476096235,0.004446573,0.007723273,0,0,0,0
1786,0.00529538,0.156474937,0,0,2.158683485,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.02684,0,457.0000025,4272.5442,749.5639801,23.831995,279.6290003,354.2058773,-0.044126636,-0.00824666,-0.516540805,0,0,0,0,0,0,0,0,0,0,0,0,1.01E-06,2.14E-06,0,0,0,0,5.59E-05,1.15E-04,0,0,0,0,274.6760534,0.107402131,7.491084254,59.91468241,3.826316215,15.46715712,0,0,1263.905903,-0.547803265,0.004446573,0.007723273,0,0,0,0
1787,0.005297508,0.159353625,0,0,2.185179294,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.03415,0,457.0000025,4272.9283,749.6690826,24.17652818,279.7290014,358.7933683,-0.030047048,-0.008475734,-0.070764555,0,0,0,0,0,0,0,0,0,0,0,0,1.06E-06,2.18E-06,0,0,0,0,5.84E-05,1.19E-04,0,0,0,0,274.6780472,0.1094312,7.55517197,60.75335708,3.885107996,15.71033146,0,0,1281.331419,-0.113225751,0.004446573,0.007723273,0,0,0,0
1788,0.005298627,0.162285272,0,0,2.255223484,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,104.9922,0,457.0000025,4270.7227,750.1610209,24.85592892,279.8309987,371.3570923,0.039574917,-0.008704808,0.19344015,0,0,0,0,0,0,0,0,0,0,0,0,1.10E-06,2.21E-06,0,0,0,0,6.09E-05,1.23E-04,0,0,0,0,274.6770477,0.111498603,7.730934741,63.12433047,4.038519355,16.34335434,0,0,1326.080725,0.091961834,0.004446573,0.007723273,0,0,0,0
1789,0.005300755,0.165270854,0,0,2.207664632,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.0242,0,457.0000025,4272.405,750.647049,24.71707284,279.9329987,363.4416446,0.119028948,-0.008933882,0.353091322,0,0,0,0,0,0,0,0,0,0,0,0,1.15E-06,2.25E-06,0,0,0,0,6.35E-05,1.28E-04,0,0,0,0,274.6780523,0.113605064,7.663516243,61.63229238,3.911091424,16.00040861,0,0,1300.935055,0.163578309,0.004446573,0.007723273,0,0,0,0
1790,0.005302883,0.168311362,0,0,2.216436996,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,104.99139,0,457.0000025,4270.6805,751.1640371,24.94220857,280.0370026,364.8802164,0.146331731,-0.009162956,0.405633685,0,0,0,0,0,0,0,0,0,0,0,0,1.20E-06,2.28E-06,0,0,0,0,6.60E-05,1.32E-04,0,0,0,0,274.6770528,0.115751321,7.680254371,61.84599181,3.937203207,16.05674391,0,0,1304.800481,0.187757471,0.004446573,0.007723273,0,0,0,0
1791,0.005920183,0.171407806,0,0,2.172583556,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.02128,0,457.0000025,4272.2515,751.7080536,24.77843217,280.1409988,356.6583862,0.131594628,-0.009392029,0.409865707,0,0,0,0,0,0,0,0,0,0,0,0,1.24E-06,2.32E-06,0,0,0,0,6.86E-05,1.36E-04,0,0,0,0,274.6740468,0.117938125,7.556943543,60.2187392,3.848117366,15.61644988,0,0,1284.768804,0.195885085,0.004446573,0.007723273,0,0,0,0
1792,0.006098811,0.174561216,0,0,2.161650793,0,0,0.025000429,0.024856862,34.04999924,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997807,105.04466,0,457.0000025,4273.4807,752.2780151,24.81889294,280.2409973,354.2515376,0.113263018,-0.009621103,0.39996435,0,0,0,0,0,0,0,0,0,0,0,0,1.29E-06,2.36E-06,0,0,0,0,7.11E-05,1.40E-04,0,0,0,0,274.6740468,0.120166243,7.499155045,59.70568574,3.852168551,15.44666919,0,0,1279.936623,0.198615488,0.004446573,0.007723273,0,0,0,0
