; ssp245
; created by hectordata Tue Nov 16 21:26:34 2021 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
1759,0.002778396965075913,0.09564921266504378,0,0,2.1172674310973973,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.08372,0,457.00000254313153,4275.5338,736.0988871256509,20.14146621388408,277.5399983723958,351.50776272566816,0.06779319367851591,-0.00206166499751068,0.2682246585483623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.1650466918945,0.06479623241248694,7.045958325346581,60.44526305257086,3.882559460514179,15.574013491239148,0,0,1238.6934463843995,0.1842164991664947,0.00444657254653672,0.0077232726,0,0,0,0
1760,0.002778490659421102,0.09740888269034213,0,0,2.127804104941503,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.04022,0,457.00000254313153,4273.2473,735.484171549479,20.416797144500503,277.6050033569336,354.41828530815224,0.09282815024769037,-0.002290738886122979,0.3004665370808007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.19305165608716,0.06602037989732505,7.1280482855702605,61.0517247888764,3.8704269663756268,15.819063930323424,0,0,1250.820917255113,0.1946920959819668,0.00444657254653672,0.0077232726,0,0,0,0
1761,0.0030417996868854222,0.09920092557592508,0,0,2.1377569894528237,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.09143,0,457.00000254313153,4275.9395,735.7630208333333,20.45599016898809,277.6639989217122,354.70796791995804,0.08682449613598635,-0.0025198127747352757,0.3030813210763191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.22205098470045,0.0672676542987884,7.080969808277224,60.98422720066375,3.9477855453840847,15.691915882574792,0,0,1256.5481216489331,0.19821458874580505,0.00444657254653672,0.0077232726,0,0,0,0
1762,0.0030429071320477096,0.10102593688918185,0,0,2.101748108909336,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.08127,0,457.00000254313153,4275.4052,736.3031056722004,20.451687381976814,277.7320022583008,349.24969722773284,0.06421453145491998,-0.0027488866633475747,-0.7189536632056581,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3203315e-8,0,0,0,0,0,1.5142326e-6,0,0,0,0,274.25004831949866,0.06853849253667571,7.072547337152548,60.0270893345371,3.8056067222316985,15.52593530614623,0,0,1235.176016491452,-0.8062714455214892,0.00444657254653672,0.0077232726,0,0,0,0
1763,0.003044014577209992,0.10288452315422644,0,0,2.1070297579949187,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.09332,0,457.00000254313153,4276.0386,737.1810404459634,20.54517933681397,277.7959976196289,350.0593349220327,0.030952279948490227,-0.0029779605519598715,-0.4391274424260874,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6788058e-7,0,0,0,0,0,1.2367808e-5,0,0,0,0,274.30205535888666,0.06983333978518949,7.067982584358078,60.127066272688566,3.846149431214471,15.526762487788051,0,0,1242.4313344000275,-0.4952505953099832,0.00444657254653672,0.0077232726,0,0,0,0
1764,0.0030451220223722732,0.10477730205346951,0,0,2.0715492266986275,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.1104,0,457.00000254313153,4276.9364,738.1030629475911,20.26091721016315,277.8590037027995,342.04461065627544,-0.006314612543668319,-0.0032070344405721704,-0.016708125052887657,0,0,0,0,0,0,0,0,0,0,0,0,5.7454995761041525e-9,1.2683334e-6,0,0,0,0,3.174257283689031e-7,2.4998684e-5,0,0,0,0,274.3400497436523,0.07115264962888052,6.89874574004507,58.43835716681741,3.8290033683946536,14.958698984764435,0,0,1212.8230980159792,-0.049791932294960387,0.00444657254653672,0.0077232726,0,0,0,0
1765,0.0030462294675345533,0.10670490263289913,0,0,2.123600021913132,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.07293,0,457.00000254313153,4274.9668,738.9860382080077,20.91915499807752,277.9129994710286,352.9327257663859,-0.035407552233103115,-0.0034361083291844672,0.10630241665243825,0,0,0,0,0,0,0,0,0,0,0,0,4.5963998533219793e-8,1.3852706e-6,0,0,0,0,2.539405793792563e-6,3.0313258e-5,0,0,0,0,274.37204742431635,0.07249688422153833,7.112382325014417,60.62945785948891,3.8781552227346054,15.679924105503575,0,0,1250.7252029507404,0.11535139067731436,0.00444657254653672,0.0077232726,0,0,0,0
1766,0.0033962667106833943,0.10866796551113769,0,0,2.1104599771353545,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.07758,0,457.00000254313153,4275.2111,739.831085205078,20.853591900632743,277.95800018310547,349.3806450006132,-0.049716493316059714,-0.003665182217796764,-0.21914494108439173,0,0,0,0,0,0,0,0,0,0,0,0,9.192799588220169e-8,1.4212948e-6,0,0,0,0,5.078811454950483e-6,3.4371719e-5,0,0,0,0,274.3920516967773,0.07386651444808362,7.0362965307494045,59.85878462626717,3.8848528975512786,15.358830814708323,0,0,1244.142076911234,-0.2047254902131408,0.00444657254653672,0.0077232726,0,0,0,0
1767,0.003397374155845676,0.11066714309234521,0,0,2.112460701438636,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.08566,0,457.00000254313153,4275.6359,740.7289835611978,20.999179455660748,278.0169982910156,349.61609899642303,-0.036505134411751634,-0.003894256106409063,-0.26186653412345906,0,0,0,0,0,0,0,0,0,0,0,0,1.3789199471148097e-7,1.4573362e-6,0,0,0,0,7.618217182425724e-6,3.8432158e-5,0,0,0,0,274.42605082194007,0.07526202008951892,7.045382426953697,59.89102690050866,3.880476348727496,15.400564496222026,0,0,1243.3080558862168,-0.26200565729074443,0.00444657254653672,0.0077232726,0,0,0,0
1768,0.003398481601007963,0.1127030997830392,0,0,2.183132040203538,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.04673,0,457.00000254313153,4273.5893,741.2220560709634,21.659452113517297,278.07799530029297,362.65368482709385,0.02067661151397536,-0.004123329995021362,0.07207604688169147,0,0,0,0,0,0,0,0,0,0,0,0,1.8385599176440337e-7,1.4932143e-6,0,0,0,0,1.0157622909900963e-5,4.247379e-5,0,0,0,0,274.44704691569007,0.07668388999099587,7.223617820830233,62.365825552982606,4.039005153575375,16.063730202230957,0,0,1294.7054231244865,0.026420788222020236,0.00444657254653672,0.0077232726,0,0,0,0
1769,0.0033995890461702483,0.11477651221290339,0,0,2.1376337416440134,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.0767,0,457.00000254313153,4275.165,741.7470499674478,21.496335350339965,278.135004679362,355.02541845168975,0.08616664852054501,-0.004352403883633659,0.26026488808228276,0,0,0,0,0,0,0,0,0,0,0,0,2.298199900015637e-7,1.5293427e-6,0,0,0,0,1.2697028751063044e-5,4.6544254e-5,0,0,0,0,274.4680506388346,0.07813262223305736,7.157863703024064,60.95040360500106,3.9146198633161595,15.735094791574255,0,0,1273.3622210005092,0.14085466820815734,0.00444657254653672,0.0077232726,0,0,0,0
1770,0.003400696491332528,0.11688806945965896,0,0,2.1393647387522594,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.04544,0,457.00000254313153,4273.5216,742.3010152180989,21.63439757224449,278.1939977010091,355.3605475565106,0.11786081016379406,-0.004581477772245955,0.1869410166016664,0,0,0,0,0,0,0,0,0,0,0,0,2.757839894229619e-7,1.5651961e-6,0,0,0,0,1.5236434516433896e-5,5.0583038e-5,0,0,0,0,274.49504852294916,0.0796087243061151,7.155978283657899,60.96602720867275,3.9271229910537158,15.74271508546924,0,0,1277.4922103572562,0.033996593303709,0.00444657254653672,0.0077232726,0,0,0,0
1771,0.0037688917930248853,0.11903847327807246,0,0,2.1009097006210053,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.07227,0,457.00000254313153,4274.9318,742.8711649576821,21.42892110132936,278.2700017293294,347.8619882938519,0.10975443064207518,-0.004810551660858255,0.2488941341664242,0,0,0,0,0,0,0,0,0,0,0,0,3.2174798529164644e-7,1.6013494e-6,0,0,0,0,1.7775840206013527e-5,5.4656378000000014e-5,0,0,0,0,274.5130513509114,0.0811127132882233,7.069218405010363,59.42424032933085,3.843192572805414,15.321977391799376,0,0,1230.1282386704063,0.09236402421096876,0.00444657254653672,0.0077232726,0,0,0,0
1772,0.003770004879494381,0.12122843833317695,0,0,2.0870775413423877,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.08887,0,457.00000254313153,4275.8046,744.0189666748046,21.39461571539237,278.33399963378906,344.613473832749,0.08662199783884095,-0.005039625549470551,0.3013636033480311,0,0,0,0,0,0,0,0,0,0,0,0,3.677119858972826e-7,1.6374741e-6,0,0,0,0,2.0315245971384385e-5,5.8726423e-5,0,0,0,0,274.5310490926106,0.08264511602621083,7.043230561502576,58.72495294608385,3.8129800371340568,15.114183286240658,0,0,1217.8363475826973,0.1614834524480926,0.00444657254653672,0.0077232726,0,0,0,0
1773,0.003771117965963877,0.12345869243778378,0,0,2.0927556031478227,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.06952,0,457.00000254313153,4274.7874,744.6629842122395,21.59523139318095,278.41199493408203,345.7768090889352,0.05076016788399792,-0.00526869943808285,0.29112144561803044,0,0,0,0,0,0,0,0,0,0,0,0,4.136759793974913e-7,1.6733555e-6,0,0,0,0,2.2854651888337685e-5,6.276843000000001e-5,0,0,0,0,274.54705047607416,0.08420646932023572,7.104503735011084,58.916568849809806,3.795742518659598,15.204663791112324,0,0,1220.6866453772807,0.18695238052243854,0.00444657254653672,0.0077232726,0,0,0,0
1774,0.003772231052433376,0.12572997679436368,0,0,2.1549007405251683,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.0265,0,457.00000254313153,4272.5262,744.8780721028645,22.25970772945681,278.49099985758465,358.1035850352457,0.01090805878433955,-0.005497773326695147,0.24799675960056794,0,0,0,0,0,0,0,0,0,0,0,0,4.59639984740079e-7,1.709014e-6,0,0,0,0,2.539405750212609e-5,6.678474599999999e-5,0,0,0,0,274.56504567464185,0.08579732011182588,7.347701469094086,61.31335787055999,3.8921060554545215,15.87559317662792,0,0,1266.4286163930858,0.19561002354327675,0.00444657254653672,0.0077232726,0,0,0,0
1775,0.0037733441389028706,0.12804304624137816,0,0,2.148996596875075,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.05246,0,457.00000254313153,4273.8905,745.3670603434243,22.200963290559795,278.58600362141925,355.04717285558434,-0.02490246987033327,-0.005726847215307444,0.2237451729155248,0,0,0,0,0,0,0,0,0,0,0,0,5.056039735033361e-7,1.7452255e-6,0,0,0,0,2.7933463115914492e-5,7.0864778e-5,0,0,0,0,274.5790456136067,0.08741822567547253,7.269644819584187,60.54083046418634,3.9181029245147934,15.589135703603633,0,0,1250.604503536799,0.19852288134250307,0.00444657254653672,0.0077232726,0,0,0,0
1776,0.004161708793079992,0.13039866950414222,0,0,2.1121431315177817,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.03943999999998,0,457.00000254313153,4273.2061,746.0480702718098,22.141942125209106,278.68299865722656,348.8985525123486,-0.04658950069081849,-0.005955921103919743,0.20903451748110316,0,0,0,0,0,0,0,0,0,0,0,0,5.515679741089722e-7,1.7810977e-6,0,0,0,0,3.0472869184450246e-5,7.490574e-5,0,0,0,0,274.59404754638666,0.08906975381384338,7.261469977422546,59.38114479685163,3.777483547468073,15.370077015958628,0,0,1235.2601205170242,0.1995015567710333,0.00444657254653672,0.0077232726,0,0,0,0
1777,0.004162821879549489,0.13279762945030274,0,0,2.170244783620918,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.05273,0,457.00000254313153,4273.9048,746.7369181315103,22.568710059808843,278.7739969889323,357.54536101292035,-0.04194467535444807,-0.006184994992532042,0.21062985216105892,0,0,0,0,0,0,0,0,0,0,0,0,5.975319747146083e-7,1.8172253e-6,0,0,0,0,3.301227479823865e-5,7.8976112e-5,0,0,0,0,274.6060485839843,0.09075248305668364,7.355973763265293,60.89349007083899,3.9379814138510616,15.673457529791746,0,0,1262.6435516726208,0.19983030131422502,0.00444657254653672,0.0077232726,0,0,0,0
1778,0.004163934966018991,0.13524072335001636,0,0,2.19800140223097,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.04465,0,457.00000254313153,4273.48,746.7510579427083,22.856080929571224,278.86599985758465,362.75541346308773,0.0030890682693311116,-0.006414068881144338,0.2532853993585978,0,0,0,0,0,0,0,0,0,0,0,0,6.434959753202444e-7,1.8531337e-6,0,0,0,0,3.5551680412027054e-5,8.3021224e-5,0,0,0,0,274.61804707845045,0.09246700286347481,7.434606066614661,61.78348694597739,4.021077006745745,15.899456247670448,0,0,1282.2802932337786,0.19994073405064008,0.00444657254653672,0.0077232726,0,0,0,0
1779,0.004165048052488488,0.1377287631409144,0,0,2.1596157774386384,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.03691,0,457.00000254313153,4273.0734,746.907023111979,22.820635694370733,278.9590021769206,355.9261715181252,0.07393912368326602,-0.0066431427697566355,0.33159344665718554,0,0,0,0,0,0,0,0,0,0,0,0,6.894599664519774e-7,1.889034e-6,0,0,0,0,3.809108632898036e-5,8.706542400000001e-5,0,0,0,0,274.6290486653645,0.09421391382992209,7.418773457145868,60.500814881249,3.865645203583098,15.627457862925702,0,0,1253.8091981813902,0.19997783392710688,0.00444657254653672,0.0077232726,0,0,0,0
1780,0.004167169606582223,0.14026257569794193,0,0,2.18926758767753,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.98817,0,457.00000254313153,4270.5109999999995,747.2310638427733,23.24616665378551,279.0540033976237,361.61404216072185,0.11714373883128114,-0.0068722166583689345,0.36869647352268886,0,0,0,0,0,0,0,0,0,0,0,0,7.354239623206619e-7,1.9244033000000003e-6,0,0,0,0,4.063049224593366e-5,9.1048394e-5,0,0,0,0,274.639050801595,0.09599382789834296,7.569429120654667,61.61859566014493,3.871147964294522,16.01838080056119,0,0,1274.797708672403,0.19999029664794787,0.00444657254653672,0.0077232726,0,0,0,0
1781,0.004659412904951052,0.14284300310816161,0,0,2.189441199921453,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.04236000000002,0,457.00000254313153,4273.3596,747.7660471598306,23.249655483903965,279.14499918619794,360.09005386289476,0.11698907403823507,-0.007101290546981233,0.3751991892916631,0,0,0,0,0,0,0,0,0,0,0,0,7.81387962926298e-7,1.9610810000000003e-6,0,0,0,0,4.316989755655717e-5,9.5182182e-5,0,0,0,0,274.6470464070637,0.09780736857203022,7.505783352638315,61.19330647262292,3.9207239231952387,15.80695226528239,0,0,1277.5362524488116,0.1999944845383448,0.00444657254653672,0.0077232726,0,0,0,0
1782,0.00466053247031568,0.14547090295061266,0,0,2.160522701160256,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.03125,0,457.00000254313153,4272.7759,748.2900187174478,23.34175811891444,279.2430013020833,356.04655462228243,0.09228172605999388,-0.00733036443559353,0.3540450726671459,0,0,0,0,0,0,0,0,0,0,0,0,8.273519635319341e-7,1.9969148e-6,0,0,0,0,4.570930377667537e-5,9.9218691e-5,0,0,0,0,274.65404764811194,0.09965517113366511,7.519625787694825,60.48572145305894,3.7938381853855025,15.712820826828777,0,0,1261.0508762359207,0.1999958872791605,0.00444657254653672,0.0077232726,0,0,0,0
1783,0.004662660503304549,0.14814714858131856,0,0,2.150725589743228,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.0436,0,457.00000254313153,4273.4248,748.6270294189452,23.379916787266467,279.33999888102215,354.28692425367274,0.05527618489738687,-0.007559438324205827,-1.670917456416551,0,0,0,0,0,0,0,0,0,0,0,0,8.733159641375702e-7,2.0330816e-6,0,0,0,0,4.824870908729887e-5,1.0329359e-4,0,0,0,0,274.6580505371093,0.1015378828678566,7.496232273464098,60.10171272373322,3.7887381780047664,15.607260472139073,0,0,1258.691215611721,-1.7920852484612857,0.00444657254653672,0.0077232726,0,0,0,0
1784,0.004663780068669177,0.15087262942353824,0,0,2.140542212443426,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.05531,0,457.00000254313153,4274.0405,748.9340260823567,23.29404230240209,279.4340006510417,350.5694962640399,0.011603622918579092,-0.007788512212818126,-3.7932903644176257,0,0,0,0,0,0,0,0,0,0,0,0,9.192799552693032e-7,2.0692567e-6,0,0,0,0,5.078811530741708e-5,1.0736946e-4,0,0,0,0,274.6640548706054,0.10345616328788484,7.381156400424443,59.21225989324307,3.835360348467436,15.228141255684468,0,0,1241.0913844308948,-3.8814611745285,0.00444657254653672,0.0077232726,0,0,0,0
1785,0.004666993144531652,0.1536482512633568,0,0,2.1658396912622853,0,0,0.02500042893613378,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.02817,0,457.00000254313153,4272.6136,749.2520395914712,23.80210553725873,279.53200276692706,356.805125351722,-0.024723976765362705,-0.008017586101430425,-1.433210736009398,0,0,0,0,0,0,0,0,0,0,0,0,9.652439748227457e-7,2.1048124e-6,0,0,0,0,5.332752031487568e-5,1.113739e-4,0,0,0,0,274.66904958089185,0.1054106843667286,7.538152323485599,60.494479362546464,3.8216491921096964,15.732711479772949,0,0,1266.5681498543852,-1.4760962345332935,0.00444657254653672,0.0077232726,0,0,0,0
