; ssp245 from rcmip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; hectordata 0.0.0.9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; commit dab9aad8750535b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; date Fri Nov  4 11:35:30 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,Tg H2
1754,0.002596404,0.087316353,0,0,2.099349783,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.07356,0,457.00000254313153,4274.9998,734.2020212809243,19.50906106501577,277.3040033976237,349.81562520064375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.01604461669916,0.059007665304832875,7.015189223980566,60.269945173845855,3.847331336983454,15.55877304959727,-9.18E-04,0,0,1232.9531143620388,0.18576213564093827,0.004446573,0.007723273,0,0,0,0,0
1755,0.002597506,0.088922722,0,0,2.099173164966012,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.09182,0,457.00000254313153,4275.9598,734.7360788981118,19.500454933311694,277.3510030110677,348.144668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.05104319254554,0.060122454,6.9439890428442705,59.824933724698546,3.8866528883154143,15.358182527090067,-0.001147286,0,0,1223.0826850431558,0.16149051004268924,0.004446573,0.007723273,0,0,0,0,0
1756,0.00277509,0.090558644,0,0,2.0689154070023212,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.08556000000002,0,457.00000254313153,4275.6306,735.4210001627603,19.46253659981589,277.38899993896484,343.32315167584505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.07905069986975,0.061258303,6.922711557,58.94682931223554,3.780146274357017,15.195776625722106,-0.001376744,0,0,1211.479201655296,-0.064139904,0.004446573,0.007723273,0,0,0,0,0
1757,0.002776193,0.092224663,0,0,2.1479236761828795,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.09137,0,457.00000254313153,4275.9361,735.8930308024087,20.023540664144175,277.4419987996419,355.9418922631908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.09605153401685,0.062415611,7.047674128999731,61.263692996283645,3.9984362659957116,15.704819120374072,-0.001606201,0,0,1255.6882474413671,0.06548149,0.004446573,0.007723273,0,0,0,0,0
1758,0.002777295,0.093921331,0,0,2.120611409560707,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.09662,0,457.00000254313153,4276.2118,736.2069956461587,19.93400532918585,277.48900095621747,351.839749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.12904612223304,0.063594783,6.995459767973222,60.43461244378834,3.951609319926169,15.514611629339965,-0.001835658,0,0,1241.8061904390202,0.143706674,0.004446573,0.007723273,0,0,0,0,0
1759,0.002778397,0.095649213,0,0,2.1172674310973973,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.08372,0,457.00000254313153,4275.5338,736.0988871256509,20.14146621388408,277.5399983723958,351.50776272566816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.1650466918945,0.064796232,7.045958325346581,60.44526305257086,3.8825594605141793,15.574013491239148,-0.002065115,0,0,1238.6934463843995,0.17156026373747926,0.004446573,0.007723273,0,0,0,0,0
1760,0.002778491,0.097408883,0,0,2.127804104941503,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.04022,0,457.00000254313153,4273.2473,735.4841715,20.416797144500503,277.6050033569336,354.41828530815224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.19305165608716,0.06602038,7.1280482855702605,61.05172479,3.870426966375627,15.819063930323424,-0.002294573,0,0,1250.820917255113,0.18098830087140405,0.004446573,0.007723273,0,0,0,0,0
1761,0.0030418,0.099200926,0,0,2.1377569894528237,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.09143,0,457.00000254313153,4275.9395,735.7630208333333,20.45599016898809,277.6639989217122,354.70796791995804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.22205098470045,0.067267654,7.080969808277224,60.98422720066375,3.9477855453840847,15.691915882574792,-0.00252403,0,0,1256.5481216489331,0.1841585443588585,0.004446573,0.007723273,0,0,0,0,0
1762,0.003042907,0.10102593688918185,0,0,2.101748108909336,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.08127,0,457.00000254313153,4275.4052,736.3031056722004,20.451687381976814,277.7320022583008,349.24969722773284,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3203315e-8,0,0,0,0,0,1.5142326e-6,0,0,0,0,274.25004831949866,0.068538493,7.072547337152548,60.02708933,3.8056067222316985,15.52593530614623,-0.002753487,0,0,1235.176016491452,-0.719878886,0.004446573,0.007723273,0,0,0,0,0
1763,0.003044015,0.10288452315422644,0,0,2.1070297579949187,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.09332,0,457.00000254313153,4276.0386,737.1810404459634,20.54517933681397,277.7959976196289,350.0593349220327,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6788058e-7,0,0,0,0,0,1.2367808e-5,0,0,0,0,274.30205535888666,0.06983334,7.067982584358078,60.127066272688566,3.846149431214471,15.526762487788051,-0.002982944,0,0,1242.4313344000275,-0.439960121,0.004446573,0.007723273,0,0,0,0,0
1764,0.003045122,0.10477730205346951,0,0,2.0715492266986275,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.1104,0,457.00000254313153,4276.9364,738.1030629475911,20.26091721016315,277.8590037027995,342.04461065627544,0,0,0,0,0,0,0,0,0,0,0,0,5.745499576104152e-9,1.2683334e-6,0,0,0,0,3.1742572836890304e-7,2.4998684e-5,0,0,0,0,274.3400497436523,0.07115265,6.89874574,58.43835716681741,3.8290033683946536,14.958698984764437,-0.003212402,0,0,1212.8230980159792,-0.039047325,0.004446573,0.007723273,0,0,0,0,0
1765,0.003046229,0.10670490263289913,0,0,2.123600021913132,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.07293,0,457.00000254313153,4274.9668,738.9860382080077,20.91915499807752,277.9129994710286,352.9327257663859,0,0,0,0,0,0,0,0,0,0,0,0,4.596399853321979e-8,1.3852706e-6,0,0,0,0,2.539405793792563e-6,3.0313258e-5,0,0,0,0,274.37204742431635,0.072496884,7.112382325014417,60.629457859488916,3.8781552227346054,15.679924105503577,-0.003441859,0,0,1250.7252029507404,0.10958166609721692,0.004446573,0.007723273,0,0,0,0,0
1766,0.003396267,0.10866796551113769,0,0,2.1104599771353545,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.07758,0,457.00000254313153,4275.2111,739.8310852,20.853591900632743,277.95800018310547,349.3806450006132,0,0,0,0,0,0,0,0,0,0,0,0,9.192799588220169e-8,1.4212948e-6,0,0,0,0,5.078811454950483e-6,3.4371719e-5,0,0,0,0,274.3920516967773,0.073866514,7.0362965307494045,59.85878462626717,3.884852897551278,15.358830814708325,-0.003671316,0,0,1244.142076911234,-0.178487527,0.004446573,0.007723273,0,0,0,0,0
1767,0.003397374,0.11066714309234521,0,0,2.112460701438636,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.08566,0,457.00000254313153,4275.6359,740.7289835611978,20.999179455660748,278.0169982910156,349.61609899642303,0,0,0,0,0,0,0,0,0,0,0,0,1.3789199471148095e-7,1.4573362e-6,0,0,0,0,7.618217182425724e-6,3.8432158e-5,0,0,0,0,274.42605082194007,0.07526202,7.045382426953697,59.89102690050866,3.880476348727496,15.400564496222026,-0.003900773,0,0,1243.3080558862168,-0.230039677,0.004446573,0.007723273,0,0,0,0,0
1768,0.003398482,0.1127030997830392,0,0,2.183132040203538,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.04673,0,457.00000254313153,4273.5893,741.2220560709634,21.659452113517297,278.07799530029297,362.65368482709385,0,0,0,0,0,0,0,0,0,0,0,0,1.8385599176440337e-7,1.4932143e-6,0,0,0,0,1.0157622909900965e-5,4.247379e-5,0,0,0,0,274.44704691569007,0.07668389,7.223617820830233,62.365825552982606,4.039005153575375,16.063730202230957,-0.004130231,0,0,1294.7054231244865,0.029544124,0.004446573,0.007723273,0,0,0,0,0
1769,0.003399589,0.11477651221290339,0,0,2.1376337416440134,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.0767,0,457.00000254313153,4275.165,741.7470499674478,21.496335350339965,278.1350047,355.02541845168975,0,0,0,0,0,0,0,0,0,0,0,0,2.298199900015637e-7,1.5293427e-6,0,0,0,0,1.2697028751063044e-5,4.6544254e-5,0,0,0,0,274.4680506388346,0.078132622,7.157863703024064,60.95040360500106,3.9146198633161595,15.735094791574257,-0.004359688,0,0,1273.3622210005092,0.1325346158749756,0.004446573,0.007723273,0,0,0,0,0
1770,0.003400696,0.11688806945965896,0,0,2.1393647387522594,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.04544,0,457.00000254313153,4273.5216,742.3010152180989,21.63439757224449,278.1939977010091,355.3605475565106,0,0,0,0,0,0,0,0,0,0,0,0,2.757839894229619e-7,1.5651961e-6,0,0,0,0,1.5236434516433897e-5,5.0583038e-5,0,0,0,0,274.49504852294916,0.079608724,7.155978283657899,60.96602720867275,3.9271229910537153,15.742715085469241,-0.004589145,0,0,1277.4922103572562,0.036362348,0.004446573,0.007723273,0,0,0,0,0
1771,0.003768892,0.11903847327807247,0,0,2.1009097006210053,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.07227,0,457.00000254313153,4274.9318,742.8711649576821,21.428921101329358,278.2700017293294,347.8619882938519,0,0,0,0,0,0,0,0,0,0,0,0,3.2174798529164644e-7,1.6013494e-6,0,0,0,0,1.7775840206013527e-5,5.4656378000000014e-5,0,0,0,0,274.5130513509114,0.081112713,7.069218405010363,59.42424032933085,3.843192572805414,15.321977391799376,-0.004818602,0,0,1230.1282386704063,0.088893036,0.004446573,0.007723273,0,0,0,0,0
1772,0.003770005,0.12122843833317697,0,0,2.0870775413423877,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.08887,0,457.00000254313153,4275.8046,744.0189666748046,21.39461571539237,278.33399963378906,344.6134738,0,0,0,0,0,0,0,0,0,0,0,0,3.6771198589728254e-7,1.6374741e-6,0,0,0,0,2.0315245971384382e-5,5.8726423e-5,0,0,0,0,274.5310490926106,0.082645116,7.043230561502576,58.72495294608385,3.8129800371340568,15.114183286240658,-0.00504806,0,0,1217.8363475826973,0.15110052169091734,0.004446573,0.007723273,0,0,0,0,0
1773,0.003771118,0.12345869243778378,0,0,2.0927556031478227,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.06952,0,457.00000254313153,4274.7874,744.6629842122395,21.59523139318095,278.41199493408203,345.7768090889352,0,0,0,0,0,0,0,0,0,0,0,0,4.136759793974913e-7,1.6733555e-6,0,0,0,0,2.2854651888337685e-5,6.276843000000001e-5,0,0,0,0,274.54705047607416,0.084206469,7.104503735011084,58.916568849809806,3.795742518659598,15.204663791112324,-0.005277517,0,0,1220.6866453772807,0.17402255695782867,0.004446573,0.007723273,0,0,0,0,0
1774,0.003772231,0.12572997679436368,0,0,2.1549007405251683,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.0265,0,457.00000254313153,4272.5262,744.8780721028645,22.25970772945681,278.49099985758465,358.1035850352457,0,0,0,0,0,0,0,0,0,0,0,0,4.5963998474007894e-7,1.709014e-6,0,0,0,0,2.539405750212609e-5,6.678474599999999e-5,0,0,0,0,274.56504567464185,0.08579732,7.347701469094086,61.31335787055999,3.8921060554545215,15.87559317662792,-0.005506974,0,0,1266.4286163930858,0.18181443567658306,0.004446573,0.007723273,0,0,0,0,0
1775,0.003773344,0.12804304624137816,0,0,2.148996596875075,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.05246,0,457.00000254313153,4273.8905,745.3670603434243,22.200963290559795,278.58600362141925,355.04717285558434,0,0,0,0,0,0,0,0,0,0,0,0,5.056039735033361e-7,1.7452255e-6,0,0,0,0,2.7933463115914492e-5,7.0864778e-5,0,0,0,0,274.5790456136067,0.087418226,7.269644819584187,60.54083046418634,3.9181029245147934,15.589135703603631,-0.005736431,0,0,1250.604503536799,0.18443600769588672,0.004446573,0.007723273,0,0,0,0,0
1776,0.004161709,0.13039866950414225,0,0,2.1121431315177817,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.03943999999998,0,457.00000254313153,4273.2061,746.0480702718098,22.141942125209106,278.68299865722656,348.8985525123486,0,0,0,0,0,0,0,0,0,0,0,0,5.515679741089722e-7,1.7810977e-6,0,0,0,0,3.0472869184450246e-5,7.490574e-5,0,0,0,0,274.59404754638666,0.089069754,7.261469977422546,59.38114479685163,3.777483547468073,15.370077015958627,-0.005965889,0,0,1235.2601205170242,0.1853168155815639,0.004446573,0.007723273,0,0,0,0,0
1777,0.004162822,0.13279762945030274,0,0,2.170244783620918,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.05273,0,457.00000254313153,4273.9048,746.7369181315103,22.568710059808843,278.7739969889323,357.54536101292035,0,0,0,0,0,0,0,0,0,0,0,0,5.975319747146083e-7,1.8172253e-6,0,0,0,0,3.301227479823865e-5,7.8976112e-5,0,0,0,0,274.6060485839843,0.090752483,7.355973763265293,60.89349007083899,3.9379814138510616,15.673457529791746,-0.006195346,0,0,1262.6435516726208,0.1856126856704365,0.004446573,0.007723273,0,0,0,0,0
1778,0.004163935,0.13524072335001636,0,0,2.198001402,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.04465,0,457.00000254313153,4273.48,746.7510579427083,22.856080929571224,278.86599985758465,362.75541346308773,0,0,0,0,0,0,0,0,0,0,0,0,6.434959753202444e-7,1.8531337e-6,0,0,0,0,3.5551680412027054e-5,8.3021224e-5,0,0,0,0,274.61804707845045,0.092467003,7.434606066614661,61.78348694597739,4.021077006745745,15.899456247670447,-0.006424803,0,0,1282.2802932337786,0.18571207513321009,0.004446573,0.007723273,0,0,0,0,0
1779,0.004165048,0.1377287631409144,0,0,2.1596157774386384,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.03691,0,457.00000254313153,4273.0734,746.9070231,22.820635694370733,278.9590021769206,355.9261715181252,0,0,0,0,0,0,0,0,0,0,0,0,6.894599664519774e-7,1.889034e-6,0,0,0,0,3.809108632898036e-5,8.706542400000001e-5,0,0,0,0,274.6290486653645,0.094213914,7.418773457145868,60.50081488,3.8656452035830986,15.627457862925702,-0.00665426,0,0,1253.8091981813902,0.18574546502203013,0.004446573,0.007723273,0,0,0,0,0
1780,0.00416717,0.14026257569794193,0,0,2.189267588,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,104.98817,0,457.00000254313153,4270.5109999999995,747.2310638427733,23.24616665378551,279.0540033976237,361.61404216072185,0,0,0,0,0,0,0,0,0,0,0,0,7.354239623206619e-7,1.9244033000000003e-6,0,0,0,0,4.063049224593366e-5,9.1048394e-5,0,0,0,0,274.6390508,0.095993828,7.569429120654667,61.61859566014493,3.8711479642945226,16.01838080056119,-0.006883718,0,0,1274.797708672403,0.18575668147078706,0.004446573,0.007723273,0,0,0,0,0
1781,0.004659413,0.14284300310816161,0,0,2.189441199921453,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.04236000000002,0,457.00000254313153,4273.3596,747.7660471598306,23.249655483903965,279.14499918619794,360.09005386289476,0,0,0,0,0,0,0,0,0,0,0,0,7.81387962926298e-7,1.9610810000000003e-6,0,0,0,0,4.316989755655717e-5,9.5182182e-5,0,0,0,0,274.6470464070637,0.097807369,7.505783352638315,61.19330647262292,3.9207239231952387,15.80695226528239,-0.007113175,0,0,1277.5362524488116,0.18576045057214427,0.004446573,0.007723273,0,0,0,0,0
1782,0.004660532,0.14547090295061266,0,0,2.160522701160256,0,0,0.025000428936133783,0.024856862,34.04999923706055,0.010071225,0,0,0,0,0,0,0,0,0,0,5.299997806549072,105.03125,0,457.00000254313153,4272.7759,748.2900187174478,23.341758118914438,279.2430013020833,356.04655462228243,0,0,0,0,0,0,0,0,0,0,0,0,8.273519635319341e-7,1.9969148e-6,0,0,0,0,4.570930377667537e-5,9.9218691e-5,0,0,0,0,274.65404764811194,0.099655171,7.519625787694825,60.48572145305894,3.7938381853855025,15.712820826828775,-0.007342632,0,0,1261.0508762359207,0.18576171303887845,0.004446573,0.007723273,0,0,0,0,0
