; Collection of emission and forcing inputs that are consistent over scenarios,,,
Date,CH4N,SV,N2O_natural_emissions
2058,187.3449724,0,9.352241798
2059,187.3449724,0,9.352241798
2060,187.3449724,0,9.352241798
2061,187.3449724,0,9.352241798
2062,187.3449724,0,9.352241798
2063,187.3449724,0,9.352241798
2064,187.3449724,0,9.352241798
2065,187.3449724,0,9.352241798
2066,187.3449724,0,9.352241798
2067,187.3449724,0,9.352241798
2068,187.3449724,0,9.352241798
2069,187.3449724,0,9.352241798
2070,187.3449724,0,9.352241798
2071,187.3449724,0,9.352241798
2072,187.3449724,0,9.352241798
2073,187.3449724,0,9.352241798
2074,187.3449724,0,9.352241798
2075,187.3449724,0,9.352241798
2076,187.3449724,0,9.352241798
2077,187.3449724,0,9.352241798
2078,187.3449724,0,9.352241798
2079,187.3449724,0,9.352241798
2080,187.3449724,0,9.352241798
2081,187.3449724,0,9.352241798
2082,187.3449724,0,9.352241798
2083,187.3449724,0,9.352241798
2084,187.3449724,0,9.352241798
2085,187.3449724,0,9.352241798
2086,187.3449724,0,9.352241798
2087,187.3449724,0,9.352241798
2088,187.3449724,0,9.352241798
2089,187.3449724,0,9.352241798
2090,187.3449724,0,9.352241798
2091,187.3449724,0,9.352241798
2092,187.3449724,0,9.352241798
2093,187.3449724,0,9.352241798
2094,187.3449724,0,9.352241798
2095,187.3449724,0,9.352241798
2096,187.3449724,0,9.352241798
2097,187.3449724,0,9.352241798
2098,187.3449724,0,9.352241798
2099,187.3449724,0,9.352241798
2100,187.3449724,0,9.352241798
2300,187.3449724,0,9.352241798
