; Collection of emission and forcing inputs that are consistent over scenarios,
1895,205.9909748
1896,202.6669148
1897,201.3776471
1898,204.3327826
1899,204.7094719
1900,204.6925845
1901,204.9160817
1902,206.760879
1903,207.6740561
1904,210.3111971
1905,210.5375684
1906,211.9038042
1907,212.8110951
1908,209.7480956
1909,211.4147795
1910,211.1986457
1911,210.2720124
1912,209.2787297
1913,204.5306047
1914,202.3026879
1915,203.9426118
1916,215.3686749
1917,210.523927
1918,214.3128697
1919,216.7910457
1920,217.5910955
1921,218.0091234
1922,218.6313655
1923,215.6673028
1924,212.3811519
1925,207.9864997
1926,204.4585288
1927,205.6089326
1928,212.5762528
1929,215.5760591
1930,214.3666506
1931,212.8243427
1932,210.7001032
1933,211.0253137
1934,212.0287517
1935,212.688419
1936,210.6229795
1937,210.6653828
1938,210.3842308
1939,214.9732625
1940,208.20179
1941,206.9194161
1942,210.0208809
1943,208.3914961
1944,204.7280651
1945,201.7272376
1946,204.5522819
1947,208.9848389
1948,207.9074721
1949,201.6701654
1950,198.2292508
1951,202.0582242
1952,198.963186
1953,204.9189654
1954,208.0155117
1955,210.6240454
1956,213.558805
1957,212.0905376
1958,206.5500539
1959,200.6928706
1960,190.7700418
1961,178.7308115
1962,202.6071369
1963,208.2895292
1964,213.4801834
1965,203.2008179
1966,197.0809138
1967,196.4379053
1968,214.5873124
1969,216.1411042
1970,227.6385578
1971,223.4349468
1972,213.1876939
1973,208.4954727
1974,209.1512139
1975,217.6759537
1976,219.9448993
1977,224.2198299
1978,229.0620017
1979,229.6397783
1980,230.6199332
1981,234.8346217
1982,217.1520758
1983,228.4339696
1984,220.4907635
1985,227.2710456
1986,225.64052
1987,229.6906042
1988,220.6002759
1989,226.337747
1990,224.8320397
1991,198.1945504
1992,236.9281644
1993,218.834753
1994,205.4109178
1995,227.0149769
1996,215.6197419
1997,171.1368668
1998,215.8830715
1999,231.5005097
2000,216.6039116
2001,210.1644187
2002,201.63813
2003,207.6579909
2004,193.1758478
2005,184.772932
2006,175.6877915
2007,203.2844156
2008,213.1143437
2009,187.5346756
2010,186.2963697
2011,193.5196235
2012,170.7664631
2013,187.5119251
2014,178.4266048
2015,187.5312301
2015,188.0405795
2016,188.0405795
2017,188.0405795
2018,188.0405795
2019,188.0405795
2020,188.0405795
2021,188.0405795
2022,188.0405795
2023,188.0405795
2024,188.0405795
2025,188.0405795
2026,188.0405795
2027,188.0405795
2028,188.0405795
2029,188.0405795
2030,188.0405795
2031,188.0405795
2032,188.0405795
2033,188.0405795
2034,188.0405795
2035,188.0405795
2036,188.0405795
2037,188.0405795
2038,188.0405795
2039,188.0405795
2040,188.0405795
2041,188.0405795
2042,188.0405795
2043,188.0405795
2044,188.0405795
2045,188.0405795
2046,188.0405795
2047,188.0405795
2048,188.0405795
2049,188.0405795
2050,188.0405795
2051,188.0405795
2052,188.0405795
2053,188.0405795
2054,188.0405795
2055,188.0405795
2056,188.0405795
2057,188.0405795
2058,188.0405795
2059,188.0405795
2060,188.0405795
2061,188.0405795
2062,188.0405795
2063,188.0405795
2064,188.0405795
2065,188.0405795
2066,188.0405795
2067,188.0405795
2068,188.0405795
2069,188.0405795
2070,188.0405795
2071,188.0405795
2072,188.0405795
2073,188.0405795
2074,188.0405795
2075,188.0405795
2076,188.0405795
2077,188.0405795
2078,188.0405795
2079,188.0405795
2080,188.0405795
2081,188.0405795
2082,188.0405795
2083,188.0405795
2084,188.0405795
2085,188.0405795
2086,188.0405795
2087,188.0405795
2088,188.0405795
2089,188.0405795
2090,188.0405795
2091,188.0405795
2092,188.0405795
2093,188.0405795
2094,188.0405795
2095,188.0405795
2096,188.0405795
2097,188.0405795
2098,188.0405795
2099,188.0405795
2100,188.0405795
2101,188.0405795
2102,188.0405795
2103,188.0405795
2104,188.0405795
2105,188.0405795
2106,188.0405795
2107,188.0405795
2108,188.0405795
2109,188.0405795
2110,188.0405795
2111,188.0405795
2112,188.0405795
2113,188.0405795
2114,188.0405795
2115,188.0405795
2116,188.0405795
2117,188.0405795
2118,188.0405795
2119,188.0405795
2120,188.0405795
2121,188.0405795
2122,188.0405795
2123,188.0405795
2124,188.0405795
2125,188.0405795
2126,188.0405795
2127,188.0405795
2128,188.0405795
2129,188.0405795
2130,188.0405795
2131,188.0405795
2132,188.0405795
2133,188.0405795
2134,188.0405795
2135,188.0405795
2136,188.0405795
2137,188.0405795
2138,188.0405795
2139,188.0405795
2140,188.0405795
2141,188.0405795
2142,188.0405795
2143,188.0405795
2144,188.0405795
2145,188.0405795
2146,188.0405795
2147,188.0405795
2148,188.0405795
2149,188.0405795
2150,188.0405795
2151,188.0405795
2152,188.0405795
2153,188.0405795
2154,188.0405795
2155,188.0405795
2156,188.0405795
2157,188.0405795
2158,188.0405795
2159,188.0405795
2160,188.0405795
2161,188.0405795
2162,188.0405795
2163,188.0405795
2164,188.0405795
2165,188.0405795
2166,188.0405795
2167,188.0405795
2168,188.0405795
2169,188.0405795
2170,188.0405795
2171,188.0405795
2172,188.0405795
2173,188.0405795
2174,188.0405795
2175,188.0405795
2176,188.0405795
2177,188.0405795
2178,188.0405795
2179,188.0405795
2180,188.0405795
2181,188.0405795
2182,188.0405795
2183,188.0405795
2184,188.0405795
2185,188.0405795
2186,188.0405795
2187,188.0405795
2188,188.0405795
2189,188.0405795
2190,188.0405795
2191,188.0405795
2192,188.0405795
2193,188.0405795
2194,188.0405795
2195,188.0405795
2196,188.0405795
2197,188.0405795
2198,188.0405795
2199,188.0405795
2200,188.0405795
2201,188.0405795
2202,188.0405795
2203,188.0405795
2204,188.0405795
2205,188.0405795
2206,188.0405795
2207,188.0405795
2208,188.0405795
2209,188.0405795
2210,188.0405795
2211,188.0405795
2212,188.0405795
2213,188.0405795
2214,188.0405795
2215,188.0405795
2216,188.0405795
2217,188.0405795
2218,188.0405795
2219,188.0405795
2220,188.0405795
2221,188.0405795
2222,188.0405795
2223,188.0405795
2224,188.0405795
2225,188.0405795
2226,188.0405795
2227,188.0405795
2228,188.0405795
2229,188.0405795
2230,188.0405795
2231,188.0405795
2232,188.0405795
2233,188.0405795
2234,188.0405795
2235,188.0405795
2236,188.0405795
2237,188.0405795
2238,188.0405795
2239,188.0405795
2240,188.0405795
2241,188.0405795
2242,188.0405795
2243,188.0405795
2244,188.0405795
2245,188.0405795
2246,188.0405795
2247,188.0405795
2248,188.0405795
2249,188.0405795
2250,188.0405795
2251,188.0405795
2252,188.0405795
2253,188.0405795
2254,188.0405795
2255,188.0405795
2256,188.0405795
2257,188.0405795
2258,188.0405795
2259,188.0405795
2260,188.0405795
2261,188.0405795
2262,188.0405795
2263,188.0405795
2264,188.0405795
2265,188.0405795
2266,188.0405795
2267,188.0405795
2268,188.0405795
2269,188.0405795
2270,188.0405795
2271,188.0405795
2272,188.0405795
2273,188.0405795
2274,188.0405795
2275,188.0405795
2276,188.0405795
2277,188.0405795
2278,188.0405795
2279,188.0405795
2280,188.0405795
2281,188.0405795
2282,188.0405795
2283,188.0405795
2284,188.0405795
2285,188.0405795
2286,188.0405795
2287,188.0405795
2288,188.0405795
2289,188.0405795
2290,188.0405795
2291,188.0405795
2292,188.0405795
2293,188.0405795
2294,188.0405795
2295,188.0405795
2296,188.0405795
2297,188.0405795
2298,188.0405795
2299,188.0405795
2300,188.0405795
