; Collection of emission and forcing inputs that are consistent over scenarios,,
Date,CH4N,SV
1966,197.0809138,0.116909652
1967,196.4379053,-0.076337447
1968,214.5873124,0.001120993
1969,216.1411042,0.074859218
1970,227.6385578,0.078910079
1971,223.4349468,-0.03213341
1972,213.1876939,0.049119654
1973,208.4954727,0.155228831
1974,209.1512139,0.102790661
1975,217.6759537,-0.204969017
1976,219.9448993,0.042795931
1977,224.2198299,0.128454013
1978,229.0620017,0.150663548
1979,229.6397783,0.14731143
1980,230.6199332,0.109190157
1981,234.8346217,0.075737275
1982,217.1520758,-0.15641584
1983,228.4339696,-0.677594526
1984,220.4907635,-0.228907835
1985,227.2710456,-0.011715701
1986,225.64052,-1.47E-04
1987,229.6906042,0.062169756
1988,220.6002759,0.110247934
1989,226.337747,0.142615462
1990,224.8320397,0.140795312
1991,198.1945504,-0.414818578
1992,236.9281644,-1.683576748
1993,218.834753,-0.817084404
1994,205.4109178,-0.081385008
1995,227.0149769,0.085307721
1996,215.6197419,0.145692226
1997,171.1368668,0.166902489
1998,215.8830715,0.171092583
1999,231.5005097,0.17324185
2000,216.6039116,0.174582417
2001,210.1644187,0.170843036
2002,201.63813,0.176522258
2003,207.6579909,0.165150043
2004,193.1758478,0.171903289
2005,184.772932,0.149807853
2006,175.6877915,0.124554113
2007,203.2844156,0.121419389
2008,213.1143437,0.133277034
2009,187.5346756,0.106684212
2010,186.2963697,0.137987555
2011,193.5196235,0.109056913
2012,170.7664631,0.138675181
2013,187.5119251,0.157671543
2014,178.4266048,0.139778363
2015,187.5312301,0.125800527
2015,188.0405795,0.111822691
2016,188.0405795,0.097844854
2017,188.0405795,0.083867018
2018,188.0405795,0.069889182
2019,188.0405795,0.055911345
2020,188.0405795,0.041933509
2021,188.0405795,0.027955673
2022,188.0405795,0.013977836
2023,188.0405795,0
2024,188.0405795,0
2025,188.0405795,0
2026,188.0405795,0
2027,188.0405795,0
2028,188.0405795,0
2029,188.0405795,0
2030,188.0405795,0
2031,188.0405795,0
2032,188.0405795,0
2033,188.0405795,0
2034,188.0405795,0
2035,188.0405795,0
2036,188.0405795,0
2037,188.0405795,0
2038,188.0405795,0
2039,188.0405795,0
2040,188.0405795,0
2041,188.0405795,0
2042,188.0405795,0
2043,188.0405795,0
2044,188.0405795,0
2045,188.0405795,0
2046,188.0405795,0
2047,188.0405795,0
2048,188.0405795,0
2049,188.0405795,0
2050,188.0405795,0
2051,188.0405795,0
2052,188.0405795,0
2053,188.0405795,0
2054,188.0405795,0
2055,188.0405795,0
2056,188.0405795,0
2057,188.0405795,0
2058,188.0405795,0
2059,188.0405795,0
2060,188.0405795,0
2061,188.0405795,0
2062,188.0405795,0
2063,188.0405795,0
2064,188.0405795,0
2065,188.0405795,0
2066,188.0405795,0
2067,188.0405795,0
2068,188.0405795,0
2069,188.0405795,0
2070,188.0405795,0
2071,188.0405795,0
2072,188.0405795,0
2073,188.0405795,0
2074,188.0405795,0
2075,188.0405795,0
2076,188.0405795,0
2077,188.0405795,0
2078,188.0405795,0
2079,188.0405795,0
2080,188.0405795,0
2081,188.0405795,0
2082,188.0405795,0
2083,188.0405795,0
2084,188.0405795,0
2085,188.0405795,0
2086,188.0405795,0
2087,188.0405795,0
2088,188.0405795,0
2089,188.0405795,0
2090,188.0405795,0
2091,188.0405795,0
2092,188.0405795,0
2093,188.0405795,0
2094,188.0405795,0
2095,188.0405795,0
2096,188.0405795,0
2097,188.0405795,0
2098,188.0405795,0
2099,188.0405795,0
2100,188.0405795,0
2101,188.0405795,0
2102,188.0405795,0
2103,188.0405795,0
2104,188.0405795,0
2105,188.0405795,0
2106,188.0405795,0
2107,188.0405795,0
2108,188.0405795,0
2109,188.0405795,0
2110,188.0405795,0
2111,188.0405795,0
2112,188.0405795,0
2113,188.0405795,0
2114,188.0405795,0
2115,188.0405795,0
2116,188.0405795,0
2117,188.0405795,0
2118,188.0405795,0
2119,188.0405795,0
2120,188.0405795,0
2121,188.0405795,0
2122,188.0405795,0
2123,188.0405795,0
2124,188.0405795,0
2125,188.0405795,0
2126,188.0405795,0
2127,188.0405795,0
2128,188.0405795,0
2129,188.0405795,0
2130,188.0405795,0
2131,188.0405795,0
2132,188.0405795,0
2133,188.0405795,0
2134,188.0405795,0
2135,188.0405795,0
2136,188.0405795,0
2137,188.0405795,0
2138,188.0405795,0
2139,188.0405795,0
2140,188.0405795,0
2141,188.0405795,0
2142,188.0405795,0
2143,188.0405795,0
2144,188.0405795,0
2145,188.0405795,0
2146,188.0405795,0
2147,188.0405795,0
2148,188.0405795,0
2149,188.0405795,0
2150,188.0405795,0
2151,188.0405795,0
2152,188.0405795,0
2153,188.0405795,0
2154,188.0405795,0
2155,188.0405795,0
2156,188.0405795,0
2157,188.0405795,0
2158,188.0405795,0
2159,188.0405795,0
2160,188.0405795,0
2161,188.0405795,0
2162,188.0405795,0
2163,188.0405795,0
2164,188.0405795,0
2165,188.0405795,0
2166,188.0405795,0
2167,188.0405795,0
2168,188.0405795,0
2169,188.0405795,0
2170,188.0405795,0
2171,188.0405795,0
2172,188.0405795,0
2173,188.0405795,0
2174,188.0405795,0
2175,188.0405795,0
2176,188.0405795,0
2177,188.0405795,0
2178,188.0405795,0
2179,188.0405795,0
2180,188.0405795,0
2181,188.0405795,0
2182,188.0405795,0
2183,188.0405795,0
2184,188.0405795,0
2185,188.0405795,0
2186,188.0405795,0
2187,188.0405795,0
2188,188.0405795,0
2189,188.0405795,0
2190,188.0405795,0
2191,188.0405795,0
2192,188.0405795,0
2193,188.0405795,0
2194,188.0405795,0
2195,188.0405795,0
2196,188.0405795,0
2197,188.0405795,0
2198,188.0405795,0
2199,188.0405795,0
2200,188.0405795,0
2201,188.0405795,0
2202,188.0405795,0
2203,188.0405795,0
2204,188.0405795,0
2205,188.0405795,0
2206,188.0405795,0
2207,188.0405795,0
2208,188.0405795,0
2209,188.0405795,0
2210,188.0405795,0
2211,188.0405795,0
2212,188.0405795,0
2213,188.0405795,0
2214,188.0405795,0
2215,188.0405795,0
2216,188.0405795,0
2217,188.0405795,0
2218,188.0405795,0
2219,188.0405795,0
2220,188.0405795,0
2221,188.0405795,0
2222,188.0405795,0
2223,188.0405795,0
2224,188.0405795,0
2225,188.0405795,0
2226,188.0405795,0
2227,188.0405795,0
2228,188.0405795,0
2229,188.0405795,0
2230,188.0405795,0
2231,188.0405795,0
2232,188.0405795,0
2233,188.0405795,0
2234,188.0405795,0
2235,188.0405795,0
2236,188.0405795,0
2237,188.0405795,0
2238,188.0405795,0
2239,188.0405795,0
2240,188.0405795,0
2241,188.0405795,0
2242,188.0405795,0
2243,188.0405795,0
2244,188.0405795,0
2245,188.0405795,0
2246,188.0405795,0
2247,188.0405795,0
2248,188.0405795,0
2249,188.0405795,0
2250,188.0405795,0
2251,188.0405795,0
2252,188.0405795,0
2253,188.0405795,0
2254,188.0405795,0
2255,188.0405795,0
2256,188.0405795,0
2257,188.0405795,0
2258,188.0405795,0
2259,188.0405795,0
2260,188.0405795,0
2261,188.0405795,0
2262,188.0405795,0
2263,188.0405795,0
2264,188.0405795,0
2265,188.0405795,0
2266,188.0405795,0
2267,188.0405795,0
2268,188.0405795,0
2269,188.0405795,0
2270,188.0405795,0
2271,188.0405795,0
2272,188.0405795,0
2273,188.0405795,0
2274,188.0405795,0
2275,188.0405795,0
2276,188.0405795,0
2277,188.0405795,0
2278,188.0405795,0
2279,188.0405795,0
2280,188.0405795,0
2281,188.0405795,0
2282,188.0405795,0
2283,188.0405795,0
2284,188.0405795,0
2285,188.0405795,0
2286,188.0405795,0
2287,188.0405795,0
2288,188.0405795,0
2289,188.0405795,0
2290,188.0405795,0
2291,188.0405795,0
2292,188.0405795,0
2293,188.0405795,0
2294,188.0405795,0
2295,188.0405795,0
2296,188.0405795,0
2297,188.0405795,0
2298,188.0405795,0
2299,188.0405795,0
2300,188.0405795,
